job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:25:37,0 days 00:25:37.200000,W01S3,2022-05-24 20:23:23,,,,,2022-02-22 23:08:57,2022-02-22 23:34:34,0 days 00:17:00,JobStatus.UNPLANNED,6908937.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:21,,,,,2022-02-22 23:34:57,2022-02-23 01:01:36,0 days 00:17:00,JobStatus.UNPLANNED,1985697.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:19:23.400000,W01S3,2022-05-10 08:19:37,,,,,2022-02-23 01:01:57,2022-02-23 01:36:20,0 days 00:17:00,JobStatus.UNPLANNED,13222917.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-30 08:22:47,,,,,2022-02-23 01:36:57,2022-02-23 02:08:10,0 days 00:17:00,JobStatus.UNPLANNED,6313017.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021730275,50AA1500,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:38:06,,,,,2022-02-22 16:24:57,2022-02-22 19:35:51,0 days 00:17:00,JobStatus.UNPLANNED,11291097.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021157396,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-22 16:39:57,2022-02-23 20:03:18,0 days 00:17:00,JobStatus.UNPLANNED,3256797.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021158669,50APK20000,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:18:13.200000,W01S3,2022-05-24 20:30:47,,,,,2022-02-22 17:58:57,2022-02-22 18:17:10,0 days 00:17:00,JobStatus.UNPLANNED,5162337.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:28:53,,,,,2022-03-06 06:18:46,2022-03-10 02:38:53,0 days 00:17:00,JobStatus.UNPLANNED,713926.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021376959,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 00:39:42,W01S3,2022-05-31 05:49:39,,,,,2022-02-22 18:17:57,2022-02-22 21:22:18,0 days 00:17:00,JobStatus.UNPLANNED,2139477.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021965934,60APK8000,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:16:18,0 days 00:10:00,W01S3,2022-05-24 08:37:42,,,,,2022-02-22 19:35:57,2022-02-22 19:52:15,0 days 00:17:00,JobStatus.UNPLANNED,9488157.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:00:36,0 days 04:45:36.600000,W01S3,2022-05-10 03:53:24,,,,,2022-02-22 19:52:57,2022-02-23 00:53:33,0 days 00:17:00,JobStatus.UNPLANNED,13290777.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021730629,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 08:06:09,,,,,2022-02-23 00:53:57,2022-02-23 01:56:48,0 days 00:17:00,JobStatus.UNPLANNED,10976037.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 14:01:55,,,,,2022-02-22 18:27:57,2022-02-24 13:20:02,0 days 00:17:00,JobStatus.UNPLANNED,4300077.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:19,0 days 00:21:36,W01S3,2022-05-06 02:32:41,,,,,2022-02-23 02:08:57,2022-02-23 02:45:16,0 days 00:17:00,JobStatus.UNPLANNED,13745337.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021159885,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:26:39,0 days 01:26:39.600000,W01S3,2022-05-31 07:27:21,,,,,2022-02-23 02:45:57,2022-02-23 04:12:36,0 days 00:17:00,JobStatus.UNPLANNED,5885157.0,0,2021-12-17 00:00:00,2022-05-31 08:54:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:00,0 days 02:35:00.600000,W01S3,2022-05-13 06:19:00,,,,,2022-02-23 04:12:57,2022-02-23 07:02:57,0 days 00:17:00,JobStatus.UNPLANNED,12802377.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021730284,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 04:51:34.800000,W01S3,2022-05-06 04:02:25,,,,,2022-02-22 21:22:57,2022-02-23 02:29:32,0 days 00:17:00,JobStatus.UNPLANNED,12086577.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021730203,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0:52:01,0 days 00:23:24,W01S3,2022-05-12 19:56:59,,,,,2022-02-22 16:07:57,2022-02-22 16:59:58,0 days 00:17:00,JobStatus.UNPLANNED,11894877.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 20:29:27,,,,,2022-02-23 07:02:57,2022-02-23 07:22:30,0 days 00:17:00,JobStatus.UNPLANNED,14281377.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,"4 days, 9:40:40",0 days 10:34:40.200000,W01S3,2022-03-26 11:08:20,,,,,2022-02-25 02:40:00,2022-03-01 12:20:40,0 days 00:17:00,JobStatus.UNPLANNED,9600.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:51:02,,,,,2022-02-22 17:00:57,2022-02-22 18:03:55,0 days 00:17:00,JobStatus.UNPLANNED,5072457.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021730590,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:40:47,0 days 00:25:47.400000,W01S3,2022-05-12 20:08:13,,,,,2022-02-23 01:56:57,2022-02-23 02:37:44,0 days 00:17:00,JobStatus.UNPLANNED,11498217.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,6:08:28,0 days 06:08:28.200000,W01S3,2022-05-13 03:00:32,,,,,2022-02-23 01:36:57,2022-02-23 07:45:25,0 days 00:17:00,JobStatus.UNPLANNED,2943417.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021740705,50AA1001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:29,0 days 00:15:30,W01S3,2022-05-13 08:52:31,,,,,2022-02-23 02:29:57,2022-02-23 02:46:26,0 days 00:17:00,JobStatus.UNPLANNED,11240997.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:26:48,0 days 00:14:48,W01S3,2022-05-03 14:42:12,,,,,2022-02-23 07:22:57,2022-02-23 07:49:45,0 days 00:17:00,JobStatus.UNPLANNED,285777.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:26:11,0 days 08:26:10.800000,W01S3,2022-05-13 00:42:49,,,,,2022-02-23 07:45:57,2022-02-23 16:12:08,0 days 00:17:00,JobStatus.UNPLANNED,2879157.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:48:46,,,,,2022-02-23 02:37:57,2022-02-23 04:43:11,0 days 00:17:00,JobStatus.UNPLANNED,8735877.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021640738,55PAP0060,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 20:29:06,,,,,2022-02-23 02:46:57,2022-02-23 03:06:51,0 days 00:17:00,JobStatus.UNPLANNED,14352417.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:47:04,,,,,2022-02-23 04:43:57,2022-02-23 06:50:53,0 days 00:17:00,JobStatus.UNPLANNED,11594637.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:48:14,,,,,2022-03-10 02:39:46,2022-03-10 23:00:32,0 days 00:17:00,JobStatus.UNPLANNED,614386.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021377022,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:23,0 days 00:58:03.600000,W01S3,2022-05-31 05:32:37,,,,,2022-02-23 06:50:57,2022-02-23 10:12:20,0 days 00:17:00,JobStatus.UNPLANNED,2357457.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021377025,60PAP1870,PAP,1531,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:16:41,0 days 00:57:31.200000,W01S3,2022-05-31 05:37:19,,,,,2022-02-23 07:49:57,2022-02-23 11:06:38,0 days 00:17:00,JobStatus.UNPLANNED,2274597.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021158940,52AA0700,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:10:15.600000,W01S3,2022-05-24 20:33:17,,,,,2022-02-23 03:06:57,2022-02-23 03:22:40,0 days 00:17:00,JobStatus.UNPLANNED,4072017.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"3 days, 23:00:44",0 days 00:50:24,W01S3,2022-03-31 16:08:16,,,,,2022-03-06 06:18:46,2022-03-10 05:19:30,0 days 00:17:00,JobStatus.UNPLANNED,22726.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:18:35,0 days 03:18:35.400000,W01S3,2022-05-24 05:35:25,,,,,2022-02-23 11:06:57,2022-02-23 14:25:32,0 days 00:17:00,JobStatus.UNPLANNED,9457617.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.200000,W01S3,2022-05-23 08:38:49,,,,,2022-02-23 14:25:57,2022-02-23 14:41:08,0 days 00:17:00,JobStatus.UNPLANNED,9728757.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021730235,45APK,APK,1535,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:41:20,0 days 00:26:19.800000,W01S3,2022-05-16 08:12:40,,,,,2022-02-23 03:22:57,2022-02-23 04:04:17,0 days 00:17:00,JobStatus.UNPLANNED,10898577.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 02:05:28,,,,,2022-02-23 14:41:57,2022-02-23 15:45:29,0 days 00:17:00,JobStatus.UNPLANNED,10248117.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-23 15:45:57,2022-02-23 17:18:48,0 days 00:17:00,JobStatus.UNPLANNED,10770357.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021539118,55PAP3985,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,9:30:56,0 days 01:43:19.200000,W01S3,2022-05-04 23:23:04,,,,,2022-02-23 04:04:57,2022-02-23 13:35:53,0 days 00:17:00,JobStatus.UNPLANNED,14789097.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
92021157395,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-23 20:03:57,2022-02-24 23:27:18,0 days 00:17:00,JobStatus.UNPLANNED,3441837.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021640616,50AA61200,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:00,0 days 00:15:21,W01S3,2022-05-05 20:33:00,,,,,2022-02-23 10:12:57,2022-02-23 10:28:57,0 days 00:17:00,JobStatus.UNPLANNED,13169577.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021539115,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:38:46,,,,,2022-02-23 10:28:57,2022-02-23 11:44:11,0 days 00:17:00,JobStatus.UNPLANNED,14725737.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021640762,60APK0420,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:39,0 days 00:15:17.400000,W01S3,2022-05-05 20:33:21,,,,,2022-02-23 11:44:57,2022-02-23 12:00:36,0 days 00:17:00,JobStatus.UNPLANNED,14125497.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:16:48,0 days 00:16:23.400000,W01S3,2022-05-16 08:37:12,,,,,2022-02-23 17:18:57,2022-02-23 17:35:45,0 days 00:17:00,JobStatus.UNPLANNED,12503937.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:25:29,0 days 00:13:23.400000,W01S3,2022-06-03 02:43:31,,,,,2022-02-23 17:35:57,2022-02-23 18:01:26,0 days 00:17:00,JobStatus.UNPLANNED,754557.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021376968,55PAP2065,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,2:55:08,0 days 00:36:27.600000,W01S3,2022-05-31 05:58:52,,,,,2022-02-23 12:00:57,2022-02-23 14:56:05,0 days 00:17:00,JobStatus.UNPLANNED,2116857.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:30,0 days 00:10:12,W01S3,2022-06-03 02:53:30,,,,,2022-02-23 18:01:57,2022-02-23 18:17:27,0 days 00:17:00,JobStatus.UNPLANNED,1620117.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021965788,50AA61070,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 08:19:33,,,,,2022-02-23 13:35:57,2022-02-23 14:25:24,0 days 00:17:00,JobStatus.UNPLANNED,8343357.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021740714,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:21:00,W01S3,2022-05-13 02:37:16,,,,,2022-02-23 14:25:57,2022-02-23 14:57:41,0 days 00:17:00,JobStatus.UNPLANNED,11888757.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-20 08:13:14,,,,,2022-02-23 18:17:57,2022-02-23 19:13:43,0 days 00:17:00,JobStatus.UNPLANNED,10001877.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021965917,60AA0595,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:49,0 days 00:15:19.200000,W01S3,2022-05-20 08:53:11,,,,,2022-02-23 14:56:57,2022-02-23 15:12:46,0 days 00:17:00,JobStatus.UNPLANNED,9125817.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0:51:02,0 days 00:51:02.400000,W01S3,2022-05-31 08:02:58,,,,,2022-02-23 19:13:57,2022-02-23 20:04:59,0 days 00:17:00,JobStatus.UNPLANNED,5771637.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:04:07,0 days 08:04:07.200000,W01S3,2022-05-13 01:04:53,,,,,2022-02-23 16:12:57,2022-02-24 00:17:04,0 days 00:17:00,JobStatus.UNPLANNED,2823177.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.800000,W01S3,2022-05-19 20:33:49,,,,,2022-02-23 20:05:57,2022-02-23 20:21:08,0 days 00:17:00,JobStatus.UNPLANNED,10613157.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:51:39,0 days 00:51:39.600000,W01S3,2022-05-20 08:17:21,,,,,2022-02-23 20:21:57,2022-02-23 21:13:36,0 days 00:17:00,JobStatus.UNPLANNED,9922917.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021158618,45APK10000,APK,1535,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:21:19,0 days 00:21:19.200000,W01S3,2022-05-30 08:32:41,,,,,2022-02-23 14:57:57,2022-02-23 15:19:16,0 days 00:17:00,JobStatus.UNPLANNED,4805877.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:27:00,W01S3,2022-05-05 19:53:14,,,,,2022-02-23 21:13:57,2022-02-23 22:09:43,0 days 00:17:00,JobStatus.UNPLANNED,13986837.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:17:05,0 days 00:11:42,W01S3,2022-05-24 20:31:55,,,,,2022-02-23 22:09:57,2022-02-23 22:27:02,0 days 00:17:00,JobStatus.UNPLANNED,7250997.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:30:00,W01S3,2022-05-30 08:19:37,,,,,2022-02-23 22:27:57,2022-02-23 23:02:20,0 days 00:17:00,JobStatus.UNPLANNED,6647277.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021965957,60PAP1660,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:47:44,,,,,2022-02-23 15:12:57,2022-02-23 18:14:13,0 days 00:17:00,JobStatus.UNPLANNED,10422777.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
