job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,4:03:12,0 days 00:15:00,W01S3,2022-05-10 04:50:48,,,,,2022-02-23 02:38:57,2022-02-23 06:42:09,0 days 00:17:00,JobStatus.UNPLANNED,13055937.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,"4 days, 9:40:40",0 days 10:34:40.200000,W01S3,2022-03-26 11:08:20,,,,,2022-03-06 06:18:46,2022-03-10 15:59:26,0 days 00:17:00,JobStatus.UNPLANNED,800326.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"4 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-23 19:08:29,,,,,2022-03-06 06:18:46,2022-03-10 14:19:17,0 days 00:17:00,JobStatus.UNPLANNED,109126.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021965962,60PAP2060,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:43:57,0 days 01:08:54,W01S3,2022-05-19 17:05:03,,,,,2022-02-23 03:06:57,2022-02-23 06:50:54,0 days 00:17:00,JobStatus.UNPLANNED,10465617.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:27:21,0 days 03:27:21,W01S3,2022-05-20 05:41:39,,,,,2022-02-23 11:18:57,2022-02-23 14:46:18,0 days 00:17:00,JobStatus.UNPLANNED,10063137.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-06 05:42:27,,,,,2022-02-23 14:46:57,2022-02-23 18:13:30,0 days 00:17:00,JobStatus.UNPLANNED,13531617.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-16 05:27:27,,,,,2022-02-23 18:13:57,2022-02-23 21:40:30,0 days 00:17:00,JobStatus.UNPLANNED,12593637.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:08:16.200000,W01S3,2022-05-17 05:30:44,,,,,2022-02-23 21:40:57,2022-02-24 01:04:13,0 days 00:17:00,JobStatus.UNPLANNED,12433257.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:23:16.200000,W01S3,2022-05-17 05:30:44,,,,,2022-02-24 01:04:57,2022-02-24 04:28:13,0 days 00:17:00,JobStatus.UNPLANNED,10890297.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021169559,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:24,0 days 02:15:09,W01S3,2022-05-31 05:32:36,,,,,2022-02-23 06:42:57,2022-02-23 10:04:21,0 days 00:17:00,JobStatus.UNPLANNED,6244977.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021377022,60PAP1840,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:23,0 days 00:58:03.600000,W01S3,2022-05-31 05:32:37,,,,,2022-02-23 06:50:57,2022-02-23 10:12:20,0 days 00:17:00,JobStatus.UNPLANNED,2357457.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021955585,60PAP015,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:19:07,0 days 03:19:07.200000,W01S3,2022-05-23 05:34:53,,,,,2022-02-23 10:04:57,2022-02-23 13:24:04,0 days 00:17:00,JobStatus.UNPLANNED,8935497.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021169562,60PAP1870,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:18:42,0 days 02:13:48,W01S3,2022-05-31 05:35:18,,,,,2022-02-23 10:12:57,2022-02-23 13:31:39,0 days 00:17:00,JobStatus.UNPLANNED,6171177.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:18:35,0 days 03:18:35.400000,W01S3,2022-05-24 05:35:25,,,,,2022-02-24 04:28:57,2022-02-24 07:47:32,0 days 00:17:00,JobStatus.UNPLANNED,9520137.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021377025,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:16:41,0 days 00:57:31.200000,W01S3,2022-05-31 05:37:19,,,,,2022-02-23 13:24:57,2022-02-23 16:41:38,0 days 00:17:00,JobStatus.UNPLANNED,2294697.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:12:33,0 days 03:12:33.600000,W01S3,2022-05-24 05:41:27,,,,,2022-02-24 07:47:57,2022-02-24 11:00:30,0 days 00:17:00,JobStatus.UNPLANNED,7544877.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021730275,50AA1500,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:38:06,,,,,2022-02-23 02:33:57,2022-02-23 05:44:51,0 days 00:17:00,JobStatus.UNPLANNED,11327637.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021376959,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 00:39:42,W01S3,2022-05-31 05:49:39,,,,,2022-02-23 05:44:57,2022-02-23 08:49:18,0 days 00:17:00,JobStatus.UNPLANNED,2180697.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021169505,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 01:29:15,W01S3,2022-05-31 05:49:39,,,,,2022-02-23 08:49:57,2022-02-23 11:54:18,0 days 00:17:00,JobStatus.UNPLANNED,6079797.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:03:29,0 days 03:03:29.400000,W01S3,2022-05-24 23:50:31,,,,,2022-02-24 11:00:57,2022-02-24 14:04:26,0 days 00:17:00,JobStatus.UNPLANNED,6865257.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021965957,60PAP1660,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:47:44,,,,,2022-02-23 13:31:57,2022-02-23 16:33:13,0 days 00:17:00,JobStatus.UNPLANNED,10416717.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"3 days, 23:00:44",0 days 00:50:24,W01S3,2022-03-31 16:08:16,,,,,2022-03-06 06:18:46,2022-03-10 05:19:30,0 days 00:17:00,JobStatus.UNPLANNED,22726.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:28:53,,,,,2022-03-06 06:18:46,2022-03-10 02:38:53,0 days 00:17:00,JobStatus.UNPLANNED,713926.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021376968,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,2:55:08,0 days 00:36:27.600000,W01S3,2022-05-31 05:58:52,,,,,2022-02-23 11:54:57,2022-02-23 14:50:05,0 days 00:17:00,JobStatus.UNPLANNED,2116497.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,2:53:17,0 days 02:53:17.400000,W01S3,2022-06-03 00:15:43,,,,,2022-02-24 14:04:57,2022-02-24 16:58:14,0 days 00:17:00,JobStatus.UNPLANNED,1346697.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:00,0 days 02:35:00.600000,W01S3,2022-05-13 06:19:00,,,,,2022-02-24 16:58:57,2022-02-24 19:48:57,0 days 00:17:00,JobStatus.UNPLANNED,12934737.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 18:12:51,,,,,2022-02-24 19:48:57,2022-02-24 22:25:06,0 days 00:17:00,JobStatus.UNPLANNED,13117737.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:26:49,,,,,2022-02-24 22:25:57,2022-02-25 00:53:08,0 days 00:17:00,JobStatus.UNPLANNED,15200757.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021060385,10AGA076,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:29:56,,,,,2022-02-28 19:12:57,2022-02-28 21:32:01,0 days 00:17:00,JobStatus.UNPLANNED,8104377.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021155660,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-24 18:32:25,,,,,2022-02-28 21:13:57,2022-02-28 23:30:32,0 days 00:17:00,JobStatus.UNPLANNED,5001237.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021060396,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:16:35,0 days 00:29:15,W01S3,2022-05-19 18:32:25,,,,,2022-02-28 21:32:57,2022-02-28 23:49:32,0 days 00:17:00,JobStatus.UNPLANNED,8285577.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021730789,60PAPK003,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:47:04,,,,,2022-02-23 16:33:57,2022-02-23 18:40:53,0 days 00:17:00,JobStatus.UNPLANNED,11637237.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:48:46,,,,,2022-02-23 16:41:57,2022-02-23 18:47:11,0 days 00:17:00,JobStatus.UNPLANNED,8786517.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021156728,12AGA029,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,2:04:36,0 days 00:44:00,W01S3,2022-05-24 06:49:24,,,,,2022-02-28 23:30:57,2022-03-01 01:35:33,0 days 00:17:00,JobStatus.UNPLANNED,4750257.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:49:31,,,,,2022-02-25 00:53:57,2022-02-25 02:58:26,0 days 00:17:00,JobStatus.UNPLANNED,15123237.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021730764,60PAK,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:52:43,,,,,2022-02-23 18:40:57,2022-02-23 20:42:14,0 days 00:17:00,JobStatus.UNPLANNED,11731257.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021366057,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:28:57,,,,,2022-02-23 05:14:00,2022-02-24 02:34:03,0 days 00:17:00,JobStatus.UNPLANNED,18840.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,20:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:18:46,,,,,2022-03-10 15:59:46,2022-03-11 12:50:00,0 days 00:17:00,JobStatus.UNPLANNED,748786.0,380460.0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:48:14,,,,,2022-03-10 02:39:46,2022-03-10 23:00:32,0 days 00:17:00,JobStatus.UNPLANNED,614386.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:48:06,,,,,2022-03-12 12:19:00,2022-03-14 17:39:54,0 days 00:17:00,JobStatus.UNPLANNED,476340.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:52:10,,,,,2022-03-19 07:53:55,2022-03-21 23:44:45,0 days 00:17:00,JobStatus.UNPLANNED,403140.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021060378,10AGA023,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:50:51,,,,,2022-02-28 23:49:57,2022-03-01 01:48:06,0 days 00:17:00,JobStatus.UNPLANNED,8207397.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021169514,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:57:57,0 days 01:21:09,W01S3,2022-05-31 06:56:03,,,,,2022-02-23 14:50:57,2022-02-23 16:48:54,0 days 00:17:00,JobStatus.UNPLANNED,6015057.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021955008,40APK2000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 01:12:00,,,,,2022-02-22 16:07:57,2022-02-22 18:04:57,0 days 00:17:00,JobStatus.UNPLANNED,8438877.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:14,0 days 01:54:14.400000,W01S3,2022-05-03 13:14:46,,,,,2022-02-25 02:58:57,2022-02-25 04:53:11,0 days 00:17:00,JobStatus.UNPLANNED,529137.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021376963,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:27:06,W01S3,2022-05-31 07:03:41,,,,,2022-02-23 16:48:57,2022-02-23 18:39:16,0 days 00:17:00,JobStatus.UNPLANNED,1961337.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021169509,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:52:45,W01S3,2022-05-31 07:03:41,,,,,2022-02-23 18:39:57,2022-02-23 20:30:16,0 days 00:17:00,JobStatus.UNPLANNED,5855997.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 01:04:50,,,,,2022-02-25 04:53:57,2022-02-25 06:43:07,0 days 00:17:00,JobStatus.UNPLANNED,6843237.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:52,0 days 01:46:52.200000,W01S3,2022-05-24 19:02:08,,,,,2022-02-23 18:47:57,2022-02-23 20:34:49,0 days 00:17:00,JobStatus.UNPLANNED,5597277.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:46:36,0 days 01:46:36,W01S3,2022-06-03 01:22:24,,,,,2022-02-25 06:43:57,2022-02-25 08:30:33,0 days 00:17:00,JobStatus.UNPLANNED,1320237.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 07:09:58,,,,,2022-02-25 08:30:57,2022-02-25 10:14:59,0 days 00:17:00,JobStatus.UNPLANNED,15064257.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 07:13:15,,,,,2022-02-25 10:15:57,2022-02-25 11:56:42,0 days 00:17:00,JobStatus.UNPLANNED,382557.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021060367,10AGA007,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 19:15:00,,,,,2022-03-01 01:35:57,2022-03-01 03:09:57,0 days 00:17:00,JobStatus.UNPLANNED,8040957.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 19:16:09,,,,,2022-02-25 11:56:57,2022-02-25 13:29:48,0 days 00:17:00,JobStatus.UNPLANNED,7300617.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-25 13:29:57,2022-02-25 15:02:48,0 days 00:17:00,JobStatus.UNPLANNED,10934997.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-25 15:02:57,2022-02-25 16:35:48,0 days 00:17:00,JobStatus.UNPLANNED,12495777.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:54,0 days 00:35:24,W01S3,2022-05-20 01:38:06,,,,,2022-02-25 16:35:57,2022-02-25 18:06:51,0 days 00:17:00,JobStatus.UNPLANNED,10514157.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
