job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:00:36.600000,0 days 04:45:36.600000,W01S3,2022-05-09 22:35:46,,,,,2021-10-25 15:12:36,2021-10-25 20:13:13,0 days 00:17:00,JobStatus.UNPLANNED,141156.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-28 20:19:03,,,,,2021-10-26 16:00:00,2021-10-27 18:09:00,0 days 00:17:00,JobStatus.UNPLANNED,230400.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021158938,52AA0300,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:01:18,,,,,2021-10-25 13:35:00,2021-10-25 13:50:21,0 days 00:17:00,JobStatus.UNPLANNED,135300.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 07:57:12,,,,,2021-10-25 22:21:25,2021-10-26 06:20:19,0 days 00:17:00,JobStatus.UNPLANNED,166885.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021965916,60AA0530,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.800000,0 days 00:15:17.400000,W01S3,2022-05-20 08:20:32,,,,,2021-10-25 14:08:00,2021-10-25 14:23:43,0 days 00:17:00,JobStatus.UNPLANNED,137280.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 06:08:28.200000,0 days 06:08:28.200000,W01S3,2022-05-12 20:35:03,,,,,2021-10-26 15:38:00,2021-10-26 21:46:28,0 days 00:17:00,JobStatus.UNPLANNED,229080.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:40:46.200000,W01S3,2022-05-17 06:45:27,,,,,2021-10-26 07:18:46,2021-10-26 08:14:32,0 days 00:17:00,JobStatus.UNPLANNED,199126.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021157444,16AGA004,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,5 days 20:40:12,0 days 17:04:48,W01S3,2022-05-01 03:11:36,,,,,2021-10-27 13:00:48,2021-11-09 09:41:48,0 days 00:17:00,JobStatus.UNPLANNED,306048.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021376956,55PAP0540,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:59:12,0 days 00:19:00,W01S3,2022-06-02 18:33:36,,,,,2021-10-25 14:41:00,2021-10-25 15:40:12,0 days 00:17:00,JobStatus.UNPLANNED,139260.0,0,2021-10-24 00:00:00,2022-06-02 20:49:00
92021965934,60APK8000,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:16:18.600000,0 days 00:10:00,W01S3,2022-05-24 08:04:22,,,,,2021-10-25 16:08:00,2021-10-25 16:24:18,0 days 00:17:00,JobStatus.UNPLANNED,144480.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:11:08.400000,W01S3,2022-06-03 02:15:33,,,,,2021-10-26 08:43:08,2021-10-26 09:01:21,0 days 00:17:00,JobStatus.UNPLANNED,204188.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 14:00:19.800000,0 days 02:35:00,W01S3,2022-05-16 04:36:20,,,,,2021-10-27 18:26:00,2021-10-28 16:26:19,0 days 00:17:00,JobStatus.UNPLANNED,325560.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:10.800000,0 days 00:15:04.800000,W01S3,2022-05-19 20:01:38,,,,,2021-10-26 09:34:04,2021-10-26 09:49:15,0 days 00:17:00,JobStatus.UNPLANNED,207244.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021158158,26AGA0274,AGA,1534,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,0 days 01:02:58.200000,0 days 00:36:36,W01S3,2022-05-25 00:31:03,,,,,2021-10-25 09:02:36,2021-10-25 10:05:34,0 days 00:17:00,JobStatus.UNPLANNED,118956.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021158516,30AA1250,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 10:06:01.800000,0 days 02:19:00,W01S3,2022-05-24 00:19:56,,,,,2021-10-25 12:42:00,2021-10-26 06:48:01,0 days 00:17:00,JobStatus.UNPLANNED,132120.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:17:58.800000,0 days 00:15:57,W01S3,2022-05-05 19:56:02,,,,,2021-10-26 10:22:57,2021-10-26 10:40:55,0 days 00:17:00,JobStatus.UNPLANNED,210177.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 18:52:05.400000,0 days 00:10:00,W01S3,2022-05-20 18:52:49,,,,,2021-10-28 16:44:00,2021-11-02 11:37:00,0 days 00:17:00,JobStatus.UNPLANNED,405840.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021158661,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1 days 08:03:37.800000,1 days 08:03:37.800000,W01S3,2022-05-22 04:24:44,,,,,2021-10-25 15:48:00,2021-10-27 15:52:00,0 days 00:17:00,JobStatus.UNPLANNED,143280.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:46:36,0 days 01:46:36,W01S3,2022-06-02 23:18:48,,,,,2021-10-26 12:44:36,2021-10-26 14:31:12,0 days 00:17:00,JobStatus.UNPLANNED,218676.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:34:00.600000,0 days 00:29:02.400000,W01S3,2022-05-19 17:23:58,,,,,2021-11-02 11:54:00,2021-11-02 13:28:00,0 days 00:17:00,JobStatus.UNPLANNED,820440.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 01:40:45,0 days 01:40:45,W01S3,2022-05-07 05:15:30,,,,,2021-10-26 16:29:45,2021-10-26 18:10:30,0 days 00:17:00,JobStatus.UNPLANNED,232185.0,0,2021-10-24 00:00:00,2022-05-07 08:54:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:16:48.600000,0 days 00:16:23.400000,W01S3,2022-05-16 08:03:22,,,,,2021-10-26 18:44:23,2021-10-26 19:01:12,0 days 00:17:00,JobStatus.UNPLANNED,240263.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 05:05:19.200000,0 days 05:05:19.200000,W01S3,2022-06-02 16:41:21,,,,,2021-10-27 00:24:19,2021-10-27 11:05:38,0 days 00:17:00,JobStatus.UNPLANNED,260659.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,1 days 21:20:10.800000,0 days 02:33:00,W01S3,2022-03-10 20:11:38,,,,,2021-10-26 09:39:00,2021-10-29 07:00:00,0 days 00:17:00,JobStatus.UNPLANNED,207540.0,0,2021-10-24 00:00:00,2022-03-14 15:09:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:49:46.800000,0 days 00:34:46.800000,W01S3,2022-05-06 01:12:26,,,,,2021-10-27 11:57:46,2021-10-27 12:47:33,0 days 00:17:00,JobStatus.UNPLANNED,302266.0,0,2021-10-24 00:00:00,2022-05-06 03:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:26:10.800000,0 days 08:26:10.800000,W01S3,2022-05-12 15:59:38,,,,,2021-10-26 22:04:00,2021-10-27 14:26:10,0 days 00:17:00,JobStatus.UNPLANNED,252240.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 01:36:19.200000,0 days 01:36:19.200000,W01S3,2022-04-18 05:24:21,,,,,2021-10-27 14:41:19,2021-10-27 16:17:38,0 days 00:17:00,JobStatus.UNPLANNED,312079.0,0,2021-10-24 00:00:00,2022-04-18 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2021-11-02 13:46:00,2021-11-04 09:10:00,0 days 00:17:00,JobStatus.UNPLANNED,827160.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,0 days 02:04:36.600000,0 days 00:44:00,W01S3,2022-05-24 04:27:46,,,,,2021-11-04 09:27:00,2021-11-04 11:31:36,0 days 00:17:00,JobStatus.UNPLANNED,984420.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2021-11-04 11:49:00,2021-11-08 07:13:00,0 days 00:17:00,JobStatus.UNPLANNED,992940.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:51:39.600000,0 days 00:51:39.600000,W01S3,2022-05-20 07:08:40,,,,,2021-10-27 16:35:00,2021-10-27 17:26:39,0 days 00:17:00,JobStatus.UNPLANNED,318900.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:49:10.200000,0 days 01:49:10.200000,W01S3,2022-05-24 22:58:39,,,,,2021-10-27 17:44:00,2021-10-27 19:33:10,0 days 00:17:00,JobStatus.UNPLANNED,323040.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:27:00,W01S3,2022-05-05 18:40:27,,,,,2021-10-27 19:51:00,2021-10-27 20:46:46,0 days 00:17:00,JobStatus.UNPLANNED,330660.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:29:45,0 days 00:29:45,W01S3,2022-05-30 07:37:30,,,,,2021-10-27 21:04:00,2021-10-27 21:33:45,0 days 00:17:00,JobStatus.UNPLANNED,335040.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:27:11.400000,0 days 02:12:11.400000,W01S3,2022-05-02 03:42:37,,,,,2021-10-27 21:51:00,2021-10-28 08:18:11,0 days 00:17:00,JobStatus.UNPLANNED,337860.0,0,2021-10-24 00:00:00,2022-05-02 08:54:00
92021156723,12AGA026,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 07:19:04.200000,0 days 06:45:00,W01S3,2022-05-22 05:53:51,,,,,2021-11-08 07:30:00,2021-11-10 06:50:00,0 days 00:17:00,JobStatus.UNPLANNED,1323000.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-24 06:45:27,,,,,2021-10-28 09:31:46,2021-10-28 10:27:32,0 days 00:17:00,JobStatus.UNPLANNED,379906.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:01.800000,0 days 00:15:00.600000,W01S3,2022-05-23 08:06:56,,,,,2021-10-28 11:00:00,2021-10-28 11:15:02,0 days 00:17:00,JobStatus.UNPLANNED,385200.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021965779,50AA2501,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:06.600000,0 days 00:10:23.400000,W01S3,2022-05-20 08:19:46,,,,,2021-10-25 16:52:23,2021-10-25 17:08:30,0 days 00:17:00,JobStatus.UNPLANNED,147143.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 02:36:09.600000,0 days 00:46:30,W01S3,2022-05-12 15:19:40,,,,,2021-10-28 12:19:30,2021-10-28 14:55:39,0 days 00:17:00,JobStatus.UNPLANNED,389970.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:48:21,0 days 00:48:21,W01S3,2022-06-03 01:15:18,,,,,2021-10-28 16:01:21,2021-10-28 16:49:42,0 days 00:17:00,JobStatus.UNPLANNED,403281.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:25:37.200000,0 days 00:25:37.200000,W01S3,2022-05-24 19:40:45,,,,,2021-10-28 17:32:37,2021-10-28 17:58:14,0 days 00:17:00,JobStatus.UNPLANNED,408757.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-06 01:58:54,,,,,2021-10-28 21:27:33,2021-10-29 08:54:06,0 days 00:17:00,JobStatus.UNPLANNED,422853.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
92021965788,50AA61070,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 07:13:06,,,,,2021-10-25 17:48:42,2021-10-25 18:38:09,0 days 00:17:00,JobStatus.UNPLANNED,150522.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021157958,22AA005,AA,1532,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,1 days 15:26:48.600000,0 days 06:54:36,W01S3,2022-05-21 19:43:22,,,,,2021-10-26 01:50:36,2021-10-28 13:27:36,0 days 00:17:00,JobStatus.UNPLANNED,179436.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:03:31.800000,0 days 00:28:33.600000,W01S3,2022-05-20 00:44:56,,,,,2021-10-29 09:12:00,2021-10-29 10:15:31,0 days 00:17:00,JobStatus.UNPLANNED,465120.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021726546,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 03:49:49.800000,0 days 13:04:30,W01S3,2022-05-11 01:12:20,,,,,2021-10-27 16:09:00,2021-10-29 11:59:00,0 days 00:17:00,JobStatus.UNPLANNED,317340.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021740705,50AA1001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:28.800000,0 days 00:15:30,W01S3,2022-05-13 08:19:02,,,,,2021-10-25 20:31:00,2021-10-25 20:47:28,0 days 00:17:00,JobStatus.UNPLANNED,160260.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:46:52.200000,0 days 01:46:52.200000,W01S3,2022-05-24 16:58:15,,,,,2021-10-25 21:05:00,2021-10-26 06:51:52,0 days 00:17:00,JobStatus.UNPLANNED,162300.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021376981,60AA01,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:33,0 days 00:15:33,W01S3,2022-06-03 02:20:54,,,,,2021-10-26 07:09:00,2021-10-26 07:24:33,0 days 00:17:00,JobStatus.UNPLANNED,198540.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021640616,50AA61200,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:00,0 days 00:15:21,W01S3,2022-05-05 20:00:00,,,,,2021-10-26 07:42:00,2021-10-26 07:58:00,0 days 00:17:00,JobStatus.UNPLANNED,200520.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:37:31.200000,0 days 00:21:48,W01S3,2022-03-28 01:36:57,,,,,2021-10-28 13:45:00,2021-10-28 14:22:31,0 days 00:17:00,JobStatus.UNPLANNED,395100.0,0,2021-10-24 00:00:00,2022-03-28 03:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 02:02:46.200000,0 days 00:33:45,W01S3,2022-03-29 22:46:27,,,,,2021-10-29 12:16:00,2021-10-29 14:18:46,0 days 00:17:00,JobStatus.UNPLANNED,476160.0,0,2021-10-24 00:00:00,2022-03-30 03:09:00
92021965785,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 01:27:54.600000,0 days 01:10:00,W01S3,2022-05-19 23:56:10,,,,,2021-10-26 08:15:00,2021-10-26 09:42:54,0 days 00:17:00,JobStatus.UNPLANNED,202500.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:38:15.600000,0 days 00:14:09.600000,W01S3,2022-05-06 01:35:28,,,,,2021-10-29 10:33:00,2021-10-29 11:11:15,0 days 00:17:00,JobStatus.UNPLANNED,469980.0,0,2021-10-24 00:00:00,2022-05-06 03:09:00
