job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,4:33:27,0 days 04:18:27.600000,W01S3,2022-05-05 16:15:33,,,,,2022-02-23 04:47:57,2022-02-23 09:21:24,0 days 00:17:00,JobStatus.UNPLANNED,14014077.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:27:00,W01S3,2022-05-05 19:53:14,,,,,2022-02-23 09:21:57,2022-02-23 10:17:43,0 days 00:17:00,JobStatus.UNPLANNED,13944117.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:38:15,0 days 00:14:09.600000,W01S3,2022-05-06 02:30:45,,,,,2022-02-23 10:17:57,2022-02-23 10:56:12,0 days 00:17:00,JobStatus.UNPLANNED,13861077.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:19,0 days 00:21:36,W01S3,2022-05-06 02:32:41,,,,,2022-02-23 10:56:57,2022-02-23 11:33:16,0 days 00:17:00,JobStatus.UNPLANNED,13777017.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:49:47,0 days 00:34:46.800000,W01S3,2022-05-06 02:19:13,,,,,2022-02-23 11:33:57,2022-02-23 12:23:44,0 days 00:17:00,JobStatus.UNPLANNED,13692837.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:49:08,,,,,2022-02-23 12:23:57,2022-02-23 13:43:49,0 days 00:17:00,JobStatus.UNPLANNED,13609437.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-06 05:42:27,,,,,2022-02-23 13:43:57,2022-02-23 17:10:30,0 days 00:17:00,JobStatus.UNPLANNED,13527837.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:53:48,,,,,2022-02-23 17:10:57,2022-02-23 17:26:09,0 days 00:17:00,JobStatus.UNPLANNED,13453857.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:00:36,0 days 04:45:36.600000,W01S3,2022-05-10 03:53:24,,,,,2022-02-22 17:39:57,2022-02-22 22:40:33,0 days 00:17:00,JobStatus.UNPLANNED,13282797.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:19:23.400000,W01S3,2022-05-10 08:19:37,,,,,2022-02-23 17:26:57,2022-02-23 18:01:20,0 days 00:17:00,JobStatus.UNPLANNED,13282017.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021640616,50AA61200,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:00,0 days 00:15:21,W01S3,2022-05-05 20:33:00,,,,,2022-02-22 16:27:57,2022-02-22 16:43:57,0 days 00:17:00,JobStatus.UNPLANNED,13105677.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,4:03:12,0 days 00:15:00,W01S3,2022-05-10 04:50:48,,,,,2022-02-22 22:40:57,2022-02-23 02:44:09,0 days 00:17:00,JobStatus.UNPLANNED,13041657.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 18:12:51,,,,,2022-02-23 18:01:57,2022-02-23 20:38:06,0 days 00:17:00,JobStatus.UNPLANNED,13024917.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:16:00,W01S3,2022-05-13 08:34:37,,,,,2022-02-23 20:38:57,2022-02-23 21:13:20,0 days 00:17:00,JobStatus.UNPLANNED,12947937.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:00,0 days 02:35:00.600000,W01S3,2022-05-13 06:19:00,,,,,2022-02-23 21:13:57,2022-02-24 00:03:57,0 days 00:17:00,JobStatus.UNPLANNED,12863637.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:02,0 days 00:12:01.800000,W01S3,2022-05-13 08:32:58,,,,,2022-02-24 00:03:57,2022-02-24 00:39:59,0 days 00:17:00,JobStatus.UNPLANNED,12787437.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:19:03,0 days 00:04:03,W01S3,2022-05-16 08:34:57,,,,,2022-02-24 00:40:57,2022-02-24 01:00:00,0 days 00:17:00,JobStatus.UNPLANNED,12703257.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-16 05:27:27,,,,,2022-02-24 01:00:57,2022-02-24 04:27:30,0 days 00:17:00,JobStatus.UNPLANNED,12618057.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:16:48,0 days 00:16:23.400000,W01S3,2022-05-16 08:37:12,,,,,2022-02-24 04:27:57,2022-02-24 04:44:45,0 days 00:17:00,JobStatus.UNPLANNED,12544077.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:08:16.200000,W01S3,2022-05-17 05:30:44,,,,,2022-02-24 04:44:57,2022-02-24 08:08:13,0 days 00:17:00,JobStatus.UNPLANNED,12458697.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-24 08:08:57,2022-02-24 09:41:48,0 days 00:17:00,JobStatus.UNPLANNED,12384537.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:40:46.200000,W01S3,2022-05-17 07:58:14,,,,,2022-02-24 09:41:57,2022-02-24 10:37:43,0 days 00:17:00,JobStatus.UNPLANNED,12303717.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021730284,50AA6,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 04:51:34.800000,W01S3,2022-05-06 04:02:25,,,,,2022-02-22 16:43:57,2022-02-22 21:50:32,0 days 00:17:00,JobStatus.UNPLANNED,12069837.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021740878,60APPBEIGE1701,APPBEIGE,1533,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 00:56:00,W01S3,2022-05-12 15:42:25,,,,,2022-02-23 02:44:57,2022-02-23 07:51:32,0 days 00:17:00,JobStatus.UNPLANNED,12019497.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021730203,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0:52:01,0 days 00:23:24,W01S3,2022-05-12 19:56:59,,,,,2022-02-22 16:07:57,2022-02-22 16:59:58,0 days 00:17:00,JobStatus.UNPLANNED,11894877.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021740714,50AA61001,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:21:00,W01S3,2022-05-13 02:37:16,,,,,2022-02-22 16:50:57,2022-02-22 17:22:41,0 days 00:17:00,JobStatus.UNPLANNED,11811057.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
12021034661,55APK,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:31:07,0 days 00:16:07.200000,W01S3,2022-05-16 08:22:53,,,,,2022-02-22 17:01:57,2022-02-22 17:33:04,0 days 00:17:00,JobStatus.UNPLANNED,11725317.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021730764,60PAK,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:52:43,,,,,2022-02-23 07:51:57,2022-02-23 09:53:14,0 days 00:17:00,JobStatus.UNPLANNED,11692317.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:47:04,,,,,2022-02-23 09:53:57,2022-02-23 12:00:53,0 days 00:17:00,JobStatus.UNPLANNED,11613237.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021730590,55APK10000,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:40:47,0 days 00:25:47.400000,W01S3,2022-05-12 20:08:13,,,,,2022-02-22 17:22:57,2022-02-22 18:03:44,0 days 00:17:00,JobStatus.UNPLANNED,11467377.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021740823,55AA0470,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:26,0 days 00:15:32.400000,W01S3,2022-05-12 20:32:34,,,,,2022-02-22 17:33:57,2022-02-22 17:50:23,0 days 00:17:00,JobStatus.UNPLANNED,11381637.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021730275,50AA1500,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:38:06,,,,,2022-02-22 17:50:57,2022-02-22 21:01:51,0 days 00:17:00,JobStatus.UNPLANNED,11296257.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021740705,50AA1001,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:29,0 days 00:15:30,W01S3,2022-05-13 08:52:31,,,,,2022-02-22 18:03:57,2022-02-22 18:20:26,0 days 00:17:00,JobStatus.UNPLANNED,11210637.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021740867,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:57:44,0 days 05:42:43.800000,W01S3,2022-05-13 03:11:16,,,,,2022-02-23 12:00:57,2022-02-23 17:58:41,0 days 00:17:00,JobStatus.UNPLANNED,11188857.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:19:10,,,,,2022-02-22 17:00:57,2022-02-23 20:50:47,0 days 00:17:00,JobStatus.UNPLANNED,11034057.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021730629,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 08:06:09,,,,,2022-02-23 17:58:57,2022-02-23 19:01:48,0 days 00:17:00,JobStatus.UNPLANNED,11037537.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021730235,45APK,APK,1536,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:41:20,0 days 00:26:19.800000,W01S3,2022-05-16 08:12:40,,,,,2022-02-22 18:20:57,2022-02-22 19:02:17,0 days 00:17:00,JobStatus.UNPLANNED,10866057.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:23:16.200000,W01S3,2022-05-17 05:30:44,,,,,2022-02-24 10:37:57,2022-02-24 14:01:13,0 days 00:17:00,JobStatus.UNPLANNED,10924677.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-24 14:01:57,2022-02-24 15:34:48,0 days 00:17:00,JobStatus.UNPLANNED,10850517.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:33:48,,,,,2022-02-24 15:34:57,2022-02-24 15:50:09,0 days 00:17:00,JobStatus.UNPLANNED,10769697.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.800000,W01S3,2022-05-19 20:33:49,,,,,2022-02-24 15:50:57,2022-02-24 16:06:08,0 days 00:17:00,JobStatus.UNPLANNED,10684257.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021965962,60PAP2060,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:43:57,0 days 01:08:54,W01S3,2022-05-19 17:05:03,,,,,2022-02-22 16:07:57,2022-02-22 19:51:54,0 days 00:17:00,JobStatus.UNPLANNED,10426077.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021965957,60PAP1660,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:47:44,,,,,2022-02-22 19:51:57,2022-02-22 22:53:13,0 days 00:17:00,JobStatus.UNPLANNED,10353117.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:54,0 days 00:35:24,W01S3,2022-05-20 01:38:06,,,,,2022-02-24 16:06:57,2022-02-24 17:37:51,0 days 00:17:00,JobStatus.UNPLANNED,10426017.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 02:05:28,,,,,2022-02-24 17:37:57,2022-02-24 18:41:29,0 days 00:17:00,JobStatus.UNPLANNED,10345077.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:15:13.800000,W01S3,2022-05-20 08:53:17,,,,,2022-02-24 18:41:57,2022-02-24 18:57:40,0 days 00:17:00,JobStatus.UNPLANNED,10262517.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:27:21,0 days 03:27:21,W01S3,2022-05-20 05:41:39,,,,,2022-02-24 18:57:57,2022-02-24 22:25:18,0 days 00:17:00,JobStatus.UNPLANNED,10177077.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-20 08:13:14,,,,,2022-02-24 22:25:57,2022-02-24 23:21:43,0 days 00:17:00,JobStatus.UNPLANNED,10103157.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:51:39,0 days 00:51:39.600000,W01S3,2022-05-20 08:17:21,,,,,2022-02-24 23:21:57,2022-02-25 00:13:36,0 days 00:17:00,JobStatus.UNPLANNED,10020117.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 08:34:06,,,,,2022-02-25 00:13:57,2022-02-25 00:33:51,0 days 00:17:00,JobStatus.UNPLANNED,9936837.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.200000,W01S3,2022-05-23 08:38:49,,,,,2022-02-25 00:33:57,2022-02-25 00:49:08,0 days 00:17:00,JobStatus.UNPLANNED,9851637.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:02,0 days 00:15:00.600000,W01S3,2022-05-23 08:38:58,,,,,2022-02-25 00:49:57,2022-02-25 01:04:59,0 days 00:17:00,JobStatus.UNPLANNED,9766197.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
92021965934,60APK8000,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:16:18,0 days 00:10:00,W01S3,2022-05-24 08:37:42,,,,,2022-02-23 19:01:57,2022-02-23 19:18:15,0 days 00:17:00,JobStatus.UNPLANNED,9572517.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:18:35,0 days 03:18:35.400000,W01S3,2022-05-24 05:35:25,,,,,2022-02-25 01:05:57,2022-02-25 04:24:32,0 days 00:17:00,JobStatus.UNPLANNED,9594357.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:14,,,,,2022-02-25 04:24:57,2022-02-25 05:20:43,0 days 00:17:00,JobStatus.UNPLANNED,9519897.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021965785,50AA61001,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:54,0 days 01:10:00,W01S3,2022-05-20 01:41:06,,,,,2022-02-22 19:02:57,2022-02-22 20:30:51,0 days 00:17:00,JobStatus.UNPLANNED,9226977.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021965793,50AA62401,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:55:08,0 days 00:43:54,W01S3,2022-05-20 02:13:52,,,,,2022-02-22 20:30:57,2022-02-22 21:26:05,0 days 00:17:00,JobStatus.UNPLANNED,9145857.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021965917,60AA0595,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:49,0 days 00:15:19.200000,W01S3,2022-05-20 08:53:11,,,,,2022-02-23 19:18:57,2022-02-23 19:34:46,0 days 00:17:00,JobStatus.UNPLANNED,9141537.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:15:17.400000,W01S3,2022-05-20 08:53:16,,,,,2022-02-23 19:34:57,2022-02-23 19:50:41,0 days 00:17:00,JobStatus.UNPLANNED,9056097.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021955585,60PAP015,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:19:07,0 days 03:19:07.200000,W01S3,2022-05-23 05:34:53,,,,,2022-02-22 22:53:57,2022-02-23 02:13:04,0 days 00:17:00,JobStatus.UNPLANNED,8895237.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021951187,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:17:41,,,,,2022-02-22 21:01:57,2022-02-24 04:53:16,0 days 00:17:00,JobStatus.UNPLANNED,8802117.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:48:46,,,,,2022-02-23 19:50:57,2022-02-23 21:56:11,0 days 00:17:00,JobStatus.UNPLANNED,8797857.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021955589,60PAP20000,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0:35:00,0 days 00:35:00.600000,W01S3,2022-05-19 20:14:00,,,,,2022-02-23 02:13:57,2022-02-23 02:48:57,0 days 00:17:00,JobStatus.UNPLANNED,8648037.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021965926,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:21:34,,,,,2022-02-23 21:56:57,2022-02-24 17:24:23,0 days 00:17:00,JobStatus.UNPLANNED,8632617.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021955008,40APK2000,APK,1536,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 01:12:00,,,,,2022-02-22 21:26:57,2022-02-22 23:23:57,0 days 00:17:00,JobStatus.UNPLANNED,8458017.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
