job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021377022,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:23.400000,0 days 00:58:03.600000,W01S3,2022-05-31 01:54:13,,,,,2022-02-14 21:37:30,2022-02-15 08:58:53,0 days 00:17:00,JobStatus.UNPLANNED,1633050.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021955585,60PAP015,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:19:07.200000,0 days 03:19:07.200000,W01S3,2022-05-23 01:58:45,,,,,2022-02-14 21:38:30,2022-02-15 08:57:37,0 days 00:17:00,JobStatus.UNPLANNED,8199510.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021169562,60PAP1870,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:18:42.600000,0 days 02:13:48,W01S3,2022-05-31 01:59:34,,,,,2022-02-15 09:15:30,2022-02-15 12:34:12,0 days 00:17:00,JobStatus.UNPLANNED,5476530.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:18:35.400000,0 days 03:18:35.400000,W01S3,2022-05-24 01:59:49,,,,,2022-02-16 11:15:30,2022-02-16 14:34:05,0 days 00:17:00,JobStatus.UNPLANNED,8853330.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021377025,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:16:40.800000,0 days 00:57:31.200000,W01S3,2022-05-31 02:03:38,,,,,2022-02-15 09:16:30,2022-02-15 12:33:11,0 days 00:17:00,JobStatus.UNPLANNED,1588590.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:12:33.600000,0 days 03:12:33.600000,W01S3,2022-05-24 02:11:52,,,,,2022-02-16 14:51:30,2022-02-16 18:04:03,0 days 00:17:00,JobStatus.UNPLANNED,6879090.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021730275,50AA1500,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 03:10:54,0 days 01:06:06,W01S3,2022-05-12 14:10:12,,,,,2022-02-14 18:00:30,2022-02-14 21:11:24,0 days 00:17:00,JobStatus.UNPLANNED,10605630.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021376959,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 00:39:42,W01S3,2022-05-31 02:28:18,,,,,2022-02-14 21:28:30,2022-02-15 08:32:51,0 days 00:17:00,JobStatus.UNPLANNED,1459710.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021169505,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 01:29:15,W01S3,2022-05-31 02:28:18,,,,,2022-02-15 08:50:30,2022-02-15 11:54:51,0 days 00:17:00,JobStatus.UNPLANNED,5388630.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:03:29.400000,0 days 03:03:29.400000,W01S3,2022-05-24 20:30:01,,,,,2022-02-16 18:21:30,2022-02-16 21:24:59,0 days 00:17:00,JobStatus.UNPLANNED,6200490.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021965957,60PAP1660,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:01:16.200000,0 days 00:59:00,W01S3,2022-05-19 14:29:27,,,,,2022-02-15 12:50:30,2022-02-15 15:51:46,0 days 00:17:00,JobStatus.UNPLANNED,9723030.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,3 days 23:00:44.400000,0 days 00:50:24,W01S3,2022-03-27 16:50:31,,,,,2022-03-07 20:44:00,2022-03-15 19:44:45,0 days 00:17:00,JobStatus.UNPLANNED,161040.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,3 days 20:20:07.200000,0 days 00:15:00,W01S3,2022-03-08 03:51:45,,,,,2022-02-26 00:17:00,2022-03-07 19:20:08,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021376968,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 02:55:08.400000,0 days 00:36:27.600000,W01S3,2022-05-31 02:46:43,,,,,2022-02-15 12:12:30,2022-02-15 15:07:38,0 days 00:17:00,JobStatus.UNPLANNED,1426350.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 02:53:17.400000,0 days 02:53:17.400000,W01S3,2022-06-02 21:05:25,,,,,2022-02-16 21:42:30,2022-02-17 08:35:47,0 days 00:17:00,JobStatus.UNPLANNED,682950.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 02:50:00.600000,0 days 02:35:00.600000,W01S3,2022-05-13 03:11:58,,,,,2022-02-17 09:26:30,2022-02-17 12:16:30,0 days 00:17:00,JobStatus.UNPLANNED,12302790.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 02:36:09.600000,0 days 00:46:30,W01S3,2022-05-12 15:19:40,,,,,2022-02-17 12:34:30,2022-02-17 15:10:39,0 days 00:17:00,JobStatus.UNPLANNED,12486870.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:27:11.400000,0 days 02:12:11.400000,W01S3,2022-05-02 03:42:37,,,,,2022-02-17 15:28:30,2022-02-17 17:55:41,0 days 00:17:00,JobStatus.UNPLANNED,14570910.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021060385,10AGA076,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:19:04.200000,0 days 00:37:24,W01S3,2022-05-19 15:53:51,,,,,2022-02-25 13:46:30,2022-02-25 16:05:34,0 days 00:17:00,JobStatus.UNPLANNED,7825590.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021155660,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-24 15:58:49,,,,,2022-02-25 16:23:30,2022-02-25 18:40:05,0 days 00:17:00,JobStatus.UNPLANNED,4724610.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021060396,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-19 15:58:49,,,,,2022-02-25 18:57:30,2022-02-25 21:14:05,0 days 00:17:00,JobStatus.UNPLANNED,8017050.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021730789,60PAPK003,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:06:56.400000,0 days 01:51:56.400000,W01S3,2022-05-10 04:23:07,,,,,2022-02-15 12:51:30,2022-02-15 14:58:26,0 days 00:17:00,JobStatus.UNPLANNED,10932690.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021965925,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:05:14.400000,0 days 02:05:14.400000,W01S3,2022-05-17 04:26:31,,,,,2022-02-15 15:15:30,2022-02-15 17:20:44,0 days 00:17:00,JobStatus.UNPLANNED,8090130.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,0 days 02:04:36.600000,0 days 00:44:00,W01S3,2022-05-24 04:27:46,,,,,2022-02-25 19:04:30,2022-02-25 21:09:06,0 days 00:17:00,JobStatus.UNPLANNED,4475070.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:04:29.400000,0 days 01:49:29.400000,W01S3,2022-05-02 04:28:01,,,,,2022-02-17 18:13:30,2022-02-17 20:17:59,0 days 00:17:00,JobStatus.UNPLANNED,14494410.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021730764,60PAK,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:01:16.800000,0 days 00:10:00,W01S3,2022-05-10 04:34:26,,,,,2022-02-15 16:09:30,2022-02-15 18:10:47,0 days 00:17:00,JobStatus.UNPLANNED,11030970.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021366057,40APK1750,APK,1535,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 21:20:03.600000,0 days 00:35:12,W01S3,2022-03-31 01:51:52,,,,,2022-02-23 00:17:00,2022-02-24 12:20:04,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 20:50:14.400000,0 days 02:05:14.400000,W01S3,2022-03-05 09:11:31,,,,,2022-03-07 16:58:00,2022-03-08 21:48:15,0 days 00:17:00,JobStatus.UNPLANNED,493080.0,153555.0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 20:20:46.200000,0 days 00:33:45,W01S3,2022-03-28 10:10:27,,,,,2022-03-07 19:38:00,2022-03-09 07:58:47,0 days 00:17:00,JobStatus.UNPLANNED,416280.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,2 days 05:20:54,0 days 00:16:28.800000,W01S3,2022-03-25 04:10:12,,,,,2022-03-15 13:17:00,2022-03-18 18:37:54,0 days 00:17:00,JobStatus.UNPLANNED,739020.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,2 days 15:50:50.590135,0 days 02:28:00,W01S3,2022-03-27 00:44:18,,,,,2022-03-15 20:01:55,2022-03-21 19:52:46,0 days 00:17:00,JobStatus.UNPLANNED,101220.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021060378,10AGA023,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:58:09,0 days 00:33:00,W01S3,2022-05-19 16:35:42,,,,,2022-02-25 21:26:30,2022-02-28 07:24:39,0 days 00:17:00,JobStatus.UNPLANNED,7939590.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021169514,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:57:57,0 days 01:21:09,W01S3,2022-05-31 04:41:06,,,,,2022-02-15 15:25:30,2022-02-15 17:23:27,0 days 00:17:00,JobStatus.UNPLANNED,5325930.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021955008,40APK2000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 01:57:00,0 days 00:35:45,W01S3,2022-05-19 22:58:00,,,,,2022-02-13 08:36:30,2022-02-14 08:57:00,0 days 00:17:00,JobStatus.UNPLANNED,7634190.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:54:14.400000,0 days 01:54:14.400000,W01S3,2022-05-03 11:03:31,,,,,2022-02-21 21:54:00,2022-02-22 07:48:14,0 days 00:17:00,JobStatus.UNPLANNED,251640.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021169509,55PAP1140,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:52:45,W01S3,2022-05-31 04:56:21,,,,,2022-02-15 17:38:30,2022-02-15 19:28:49,0 days 00:17:00,JobStatus.UNPLANNED,5161110.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021376963,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:27:06,W01S3,2022-05-31 04:56:21,,,,,2022-02-15 17:40:30,2022-02-15 19:30:49,0 days 00:17:00,JobStatus.UNPLANNED,1273230.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:49:10.200000,0 days 01:49:10.200000,W01S3,2022-05-24 22:58:39,,,,,2022-02-17 20:35:30,2022-02-17 22:24:40,0 days 00:17:00,JobStatus.UNPLANNED,6208530.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:46:52.200000,0 days 01:46:52.200000,W01S3,2022-05-24 16:58:15,,,,,2022-02-15 18:28:30,2022-02-15 20:15:22,0 days 00:17:00,JobStatus.UNPLANNED,4904910.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:46:36,0 days 01:46:36,W01S3,2022-06-02 23:18:48,,,,,2022-02-17 22:42:30,2022-02-18 08:29:06,0 days 00:17:00,JobStatus.UNPLANNED,686550.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:44:01.800000,0 days 01:29:01.800000,W01S3,2022-05-02 05:08:56,,,,,2022-02-18 08:46:30,2022-02-18 10:30:32,0 days 00:17:00,JobStatus.UNPLANNED,14460390.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 01:40:45,0 days 01:40:45,W01S3,2022-05-07 05:15:30,,,,,2022-02-21 19:12:00,2022-02-21 20:52:45,0 days 00:17:00,JobStatus.UNPLANNED,69120.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021060367,10AGA007,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:34:00.600000,0 days 00:29:02.400000,W01S3,2022-05-19 17:23:58,,,,,2022-02-25 21:31:30,2022-02-28 07:05:30,0 days 00:17:00,JobStatus.UNPLANNED,7767090.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:17:51,W01S3,2022-05-17 05:31:18,,,,,2022-02-18 11:36:30,2022-02-18 13:09:21,0 days 00:17:00,JobStatus.UNPLANNED,11878590.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
