job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 16:00:19.200000,0 days 01:36:19.200000,W01S3,2022-04-17 00:36:21,,,,,2022-02-22 07:58:19,2022-02-23 07:59:19,0 days 00:17:00,JobStatus.UNPLANNED,28699.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,1 days 19:40:51,0 days 01:02:51,W01S3,2022-03-29 11:30:18,,,,,2022-03-04 06:00:00,2022-03-08 11:56:00,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-03 13:49:33,,,,,2022-02-18 07:02:13,2022-02-18 07:33:26,0 days 00:17:00,JobStatus.UNPLANNED,25333.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:44:01.800000,0 days 01:29:01.800000,W01S3,2022-05-02 05:08:56,,,,,2022-02-14 15:00:00,2022-02-14 16:44:01,0 days 00:17:00,JobStatus.UNPLANNED,14137200.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021730275,50AA1500,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 03:10:54,0 days 01:06:06,W01S3,2022-05-12 14:10:12,,,,,2022-02-14 10:20:06,2022-02-14 13:31:00,0 days 00:17:00,JobStatus.UNPLANNED,10578006.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:51:39.600000,0 days 00:51:39.600000,W01S3,2022-05-20 07:08:40,,,,,2022-02-14 17:53:39,2022-02-14 18:45:19,0 days 00:17:00,JobStatus.UNPLANNED,9136419.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:49:22.800000,0 days 00:49:22.800000,W01S3,2022-05-25 00:58:14,,,,,2022-02-14 17:20:22,2022-02-14 18:09:45,0 days 00:17:00,JobStatus.UNPLANNED,4296022.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-02-14 14:51:48,2022-02-16 10:15:48,0 days 00:17:00,JobStatus.UNPLANNED,2731908.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 04:03:12.600000,0 days 00:15:00,W01S3,2022-05-10 00:30:34,,,,,2022-02-14 18:42:00,2022-02-15 06:44:12,0 days 00:17:00,JobStatus.UNPLANNED,12336120.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 02:50:00.600000,0 days 02:35:00.600000,W01S3,2022-05-13 03:11:58,,,,,2022-02-14 21:38:00,2022-02-15 08:28:01,0 days 00:17:00,JobStatus.UNPLANNED,12087480.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 07:57:12,,,,,2022-02-15 09:29:00,2022-02-15 09:48:54,0 days 00:17:00,JobStatus.UNPLANNED,9106140.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021955585,60PAP015,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:19:07.200000,0 days 03:19:07.200000,W01S3,2022-05-23 01:58:45,,,,,2022-02-14 16:52:07,2022-02-14 20:11:14,0 days 00:17:00,JobStatus.UNPLANNED,8182327.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-02-14 17:43:48,2022-02-16 13:07:48,0 days 00:17:00,JobStatus.UNPLANNED,2569428.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:36:34.200000,0 days 00:36:34.200000,W01S3,2022-05-24 19:18:51,,,,,2022-02-15 10:06:00,2022-02-15 10:42:34,0 days 00:17:00,JobStatus.UNPLANNED,6343560.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021640738,55PAP0060,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 19:52:12,,,,,2022-02-14 20:29:00,2022-02-14 20:48:54,0 days 00:17:00,JobStatus.UNPLANNED,13638540.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 19:52:54,,,,,2022-02-15 11:00:00,2022-02-15 11:19:33,0 days 00:17:00,JobStatus.UNPLANNED,13604400.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 02:36:09.600000,0 days 00:46:30,W01S3,2022-05-12 15:19:40,,,,,2022-02-15 11:37:00,2022-02-15 14:13:09,0 days 00:17:00,JobStatus.UNPLANNED,12310620.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:19:52.200000,0 days 01:04:52.200000,W01S3,2022-05-06 06:12:15,,,,,2022-02-15 15:35:52,2022-02-15 16:55:44,0 days 00:17:00,JobStatus.UNPLANNED,12929752.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 15:09:18.600000,0 days 01:55:00,W01S3,2022-05-22 02:18:22,,,,,2022-02-16 12:28:00,2022-02-17 11:36:18,0 days 00:17:00,JobStatus.UNPLANNED,4019280.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 05:05:19.200000,0 days 05:05:19.200000,W01S3,2022-06-02 16:41:21,,,,,2022-02-16 06:00:00,2022-02-16 03:23:38,0 days 00:17:00,JobStatus.UNPLANNED,712800.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:40:46.200000,W01S3,2022-05-17 06:45:27,,,,,2022-02-16 06:00:00,2022-02-16 05:12:46,0 days 00:17:00,JobStatus.UNPLANNED,11599200.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021965957,60PAP1660,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:01:16.200000,0 days 00:59:00,W01S3,2022-05-19 14:29:27,,,,,2022-02-14 21:06:00,2022-02-15 08:06:16,0 days 00:17:00,JobStatus.UNPLANNED,9666360.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:28:07.200000,0 days 00:14:10.800000,W01S3,2022-06-03 01:55:45,,,,,2022-02-16 06:00:00,2022-02-16 05:58:07,0 days 00:17:00,JobStatus.UNPLANNED,194400.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:05:14.400000,0 days 02:05:14.400000,W01S3,2022-05-17 04:26:31,,,,,2022-02-15 09:07:14,2022-02-15 11:12:28,0 days 00:17:00,JobStatus.UNPLANNED,8068034.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:27:21,0 days 03:27:21,W01S3,2022-05-20 01:57:18,,,,,2022-02-16 06:16:00,2022-02-16 09:43:21,0 days 00:17:00,JobStatus.UNPLANNED,9440160.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,11 days 14:10:49.800000,0 days 05:17:48,W01S3,2022-02-24 22:30:20,,,,,2022-03-11 08:00:00,2022-04-05 13:54:00,0 days 00:17:00,JobStatus.UNPLANNED,892800.0,1421100.0,2022-03-01 00:00:00,2022-03-20 03:09:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:38:06,0 days 00:38:06,W01S3,2022-05-30 07:20:48,,,,,2022-02-16 10:01:00,2022-02-16 10:39:06,0 days 00:17:00,JobStatus.UNPLANNED,5824860.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:40.800000,0 days 00:16:25.800000,W01S3,2022-05-05 19:52:38,,,,,2022-02-16 10:57:00,2022-02-16 11:16:40,0 days 00:17:00,JobStatus.UNPLANNED,13863420.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
12021034661,55APK,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:31:07.200000,0 days 00:16:07.200000,W01S3,2022-05-16 07:34:45,,,,,2022-02-15 10:17:07,2022-02-15 10:48:14,0 days 00:17:00,JobStatus.UNPLANNED,11096227.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021376956,55PAP0540,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:59:12,0 days 00:19:00,W01S3,2022-06-02 18:33:36,,,,,2022-02-15 08:43:00,2022-02-15 09:42:12,0 days 00:17:00,JobStatus.UNPLANNED,1154580.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-30 07:34:33,,,,,2022-02-16 11:34:00,2022-02-16 12:05:13,0 days 00:17:00,JobStatus.UNPLANNED,5744040.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021060388,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-14 20:19:03,,,,,2022-02-16 15:40:00,2022-02-17 17:48:00,0 days 00:17:00,JobStatus.UNPLANNED,7486800.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 04:33:27.600000,0 days 04:18:27.600000,W01S3,2022-05-05 11:25:04,,,,,2022-02-16 12:23:00,2022-02-16 16:56:27,0 days 00:17:00,JobStatus.UNPLANNED,13436580.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021158938,52AA0300,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:01:18,,,,,2022-02-15 11:16:22,2022-02-15 11:31:43,0 days 00:17:00,JobStatus.UNPLANNED,4965382.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 11:30:09,0 days 01:09:09,W01S3,2022-04-29 09:36:42,,,,,2022-02-24 06:00:00,2022-02-24 11:47:09,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021169509,55PAP1140,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:52:45,W01S3,2022-05-31 04:56:21,,,,,2022-02-15 10:00:00,2022-02-15 11:50:19,0 days 00:17:00,JobStatus.UNPLANNED,5133600.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:54:14.400000,0 days 01:54:14.400000,W01S3,2022-05-03 11:03:31,,,,,2022-02-21 13:25:00,2022-02-21 15:19:14,0 days 00:17:00,JobStatus.UNPLANNED,221100.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,1 days 02:10:09,0 days 02:37:09,W01S3,2022-03-31 16:11:42,,,,,2022-03-02 15:24:00,2022-03-04 09:33:00,0 days 00:17:00,JobStatus.UNPLANNED,314640.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 06:23:42,0 days 01:22:12,W01S3,2022-05-19 07:44:36,,,,,2022-02-17 11:54:00,2022-02-17 18:17:42,0 days 00:17:00,JobStatus.UNPLANNED,7386840.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:16:00,W01S3,2022-05-13 07:43:13,,,,,2022-02-16 17:30:00,2022-02-16 18:04:23,0 days 00:17:00,JobStatus.UNPLANNED,12331800.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021158669,50APK20000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:18:13.200000,W01S3,2022-05-24 19:55:33,,,,,2022-02-15 11:30:00,2022-02-15 11:48:13,0 days 00:17:00,JobStatus.UNPLANNED,4534200.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:19.200000,0 days 00:21:36,W01S3,2022-05-06 01:39:21,,,,,2022-02-16 18:43:36,2022-02-16 19:19:55,0 days 00:17:00,JobStatus.UNPLANNED,13200216.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021965917,60AA0595,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:49.200000,0 days 00:15:19.200000,W01S3,2022-05-20 08:20:21,,,,,2022-02-15 12:04:19,2022-02-15 12:20:08,0 days 00:17:00,JobStatus.UNPLANNED,8424259.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021955589,60PAP20000,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:35:00.600000,0 days 00:35:00.600000,W01S3,2022-05-19 19:21:58,,,,,2022-02-15 12:41:00,2022-02-15 13:16:01,0 days 00:17:00,JobStatus.UNPLANNED,7994460.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021156713,12AGAW,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 18:52:05.400000,0 days 00:10:00,W01S3,2022-05-20 18:52:49,,,,,2022-02-17 18:05:00,2022-02-22 12:55:00,0 days 00:17:00,JobStatus.UNPLANNED,3866700.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021281375,45PAP2950,PAP,1542,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 05:18:31.800000,0 days 01:12:06,W01S3,2022-05-23 21:59:56,,,,,2022-02-14 07:29:06,2022-02-14 12:47:37,0 days 00:17:00,JobStatus.UNPLANNED,1841346.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-24 17:26:18,,,,,2022-02-16 21:09:51,2022-02-17 06:42:42,0 days 00:17:00,JobStatus.UNPLANNED,6556191.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:55:46.200000,0 days 00:55:46.200000,W01S3,2022-05-20 07:00:27,,,,,2022-02-17 07:55:46,2022-02-17 08:51:32,0 days 00:17:00,JobStatus.UNPLANNED,9446146.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021158096,25APK20000,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 00:50:32.400000,0 days 00:50:32.400000,W01S3,2022-05-24 18:50:55,,,,,2022-02-15 12:38:00,2022-02-15 13:28:32,0 days 00:17:00,JobStatus.UNPLANNED,4624680.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:04:07.200000,0 days 08:04:07.200000,W01S3,2022-05-12 16:43:45,,,,,2022-02-15 12:08:00,2022-02-15 20:12:07,0 days 00:17:00,JobStatus.UNPLANNED,2117280.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:01.800000,0 days 00:12:01.800000,W01S3,2022-05-13 07:39:56,,,,,2022-02-17 09:21:01,2022-02-17 09:57:03,0 days 00:17:00,JobStatus.UNPLANNED,12216061.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,5 days 20:40:12,0 days 17:04:48,W01S3,2022-05-01 03:11:36,,,,,2022-02-17 18:35:00,2022-03-02 15:07:00,0 days 00:17:00,JobStatus.UNPLANNED,3263700.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021730235,45APK,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:41:19.800000,0 days 00:26:19.800000,W01S3,2022-05-16 07:14:20,,,,,2022-02-15 14:00:19,2022-02-15 14:41:39,0 days 00:17:00,JobStatus.UNPLANNED,10245619.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021376959,55PAP1095,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 00:39:42,W01S3,2022-05-31 02:28:18,,,,,2022-02-15 13:46:00,2022-02-15 16:50:21,0 days 00:17:00,JobStatus.UNPLANNED,1518360.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:21:36,,,,,2022-02-17 10:30:10,2022-02-17 10:45:22,0 days 00:17:00,JobStatus.UNPLANNED,12911410.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
