job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021158661,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:38",1 days 08:03:37.800000,W01S3,2022-05-23 12:28:22,,,,,2022-02-22 15:50:57,2022-02-23 23:54:35,0 days 00:17:00,JobStatus.UNPLANNED,5413857.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021955386,55AA0520,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:15,0 days 00:15:25.800000,W01S3,2022-05-23 08:20:45,,,,,2022-02-22 15:50:57,2022-02-22 16:07:12,0 days 00:17:00,JobStatus.UNPLANNED,8178657.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:19:03,0 days 00:04:03,W01S3,2022-05-16 08:17:57,,,,,2022-02-22 16:24:00,2022-02-22 16:43:03,0 days 00:17:00,JobStatus.UNPLANNED,12587040.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:31:14,,,,,2022-03-21 12:30:43,2022-03-22 08:51:29,0 days 00:17:00,JobStatus.UNPLANNED,1600243.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:34:00,0 days 00:29:02.400000,W01S3,2022-05-19 18:58:00,,,,,2022-02-24 11:13:02,2022-02-24 12:47:02,0 days 00:17:00,JobStatus.UNPLANNED,7643582.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021158096,25APK20000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0:50:32,0 days 00:50:32.400000,W01S3,2022-05-24 19:41:28,,,,,2022-02-22 15:50:57,2022-02-22 16:41:29,0 days 00:17:00,JobStatus.UNPLANNED,5241057.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021169514,55PAP2065,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:57:57,0 days 01:21:09,W01S3,2022-05-31 06:39:03,,,,,2022-02-22 15:50:57,2022-02-22 17:48:54,0 days 00:17:00,JobStatus.UNPLANNED,5932257.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:15:13.800000,W01S3,2022-05-20 08:36:17,,,,,2022-02-22 21:59:46,2022-02-22 22:15:29,0 days 00:17:00,JobStatus.UNPLANNED,10101586.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021730629,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 07:49:09,,,,,2022-02-24 00:29:30,2022-02-24 01:32:21,0 days 00:17:00,JobStatus.UNPLANNED,11060970.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 08:17:06,,,,,2022-02-22 23:44:12,2022-02-23 00:04:06,0 days 00:17:00,JobStatus.UNPLANNED,9762252.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:04:09,,,,,2022-02-23 23:19:45,2022-02-24 00:52:36,0 days 00:17:00,JobStatus.UNPLANNED,12352785.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:36:48,,,,,2022-02-22 21:44:34,2022-02-22 21:59:46,0 days 00:17:00,JobStatus.UNPLANNED,13383874.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 1:35:28",0 days 03:55:48,W01S3,2022-05-22 07:01:32,,,,,2022-02-28 00:36:15,2022-03-01 02:11:43,0 days 00:17:00,JobStatus.UNPLANNED,4062975.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:15:17.400000,W01S3,2022-05-20 08:36:16,,,,,2022-02-23 03:40:20,2022-02-23 03:56:04,0 days 00:17:00,JobStatus.UNPLANNED,8998820.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:02,0 days 00:15:00.600000,W01S3,2022-05-23 08:21:58,,,,,2022-02-22 20:43:58,2022-02-22 20:59:00,0 days 00:17:00,JobStatus.UNPLANNED,9578638.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,"1 day, 18:52:05",0 days 00:10:00,W01S3,2022-05-22 13:44:55,,,,,2022-02-22 16:20:57,2022-02-24 11:13:02,0 days 00:17:00,JobStatus.UNPLANNED,4292457.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021158158,26AGA0274,AGA,1536,"1534,1535,1536,1537",,A0 027,0 days 00:15:00,0 days 00:02:00,1:02:58,0 days 00:36:36,W01S3,2022-05-25 01:34:02,,,,,2022-02-24 19:18:21,2022-02-24 20:21:19,0 days 00:17:00,JobStatus.UNPLANNED,5253501.0,0,2021-12-26 00:00:00,2022-05-25 02:54:00
92021640616,50AA61200,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:00,0 days 00:15:21,W01S3,2022-05-05 20:16:00,,,,,2022-02-23 04:27:32,2022-02-23 04:43:32,0 days 00:17:00,JobStatus.UNPLANNED,13148852.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
12021034661,55APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:31:07,0 days 00:16:07.200000,W01S3,2022-05-16 08:05:53,,,,,2022-02-23 06:03:44,2022-02-23 06:34:51,0 days 00:17:00,JobStatus.UNPLANNED,11772224.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021965925,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:31:46,,,,,2022-03-02 19:15:58,2022-03-02 21:21:12,0 days 00:17:00,JobStatus.UNPLANNED,9400558.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"6 days, 6:00:10",0 days 00:10:04.800000,W01S3,2022-03-30 20:51:50,,,,,2022-04-02 02:41:43,2022-04-08 08:41:53,0 days 00:17:00,JobStatus.UNPLANNED,2860903.0,192773.0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021740705,50AA1001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:29,0 days 00:15:30,W01S3,2022-05-13 08:35:31,,,,,2022-02-23 04:43:32,2022-02-23 05:00:01,0 days 00:17:00,JobStatus.UNPLANNED,11249012.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 06:52:58,,,,,2022-02-24 03:45:54,2022-02-24 05:29:56,0 days 00:17:00,JobStatus.UNPLANNED,14960754.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-30 08:05:47,,,,,2022-02-23 05:03:32,2022-02-23 05:34:45,0 days 00:17:00,JobStatus.UNPLANNED,6325412.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:11:53,,,,,2022-03-22 08:51:43,2022-03-26 05:11:50,0 days 00:17:00,JobStatus.UNPLANNED,2105503.0,894170.0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021376968,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,2:55:08,0 days 00:36:27.600000,W01S3,2022-05-31 05:41:52,,,,,2022-02-22 15:50:57,2022-02-22 18:46:05,0 days 00:17:00,JobStatus.UNPLANNED,2044257.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021965795,50APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:29,0 days 01:16:28.800000,W01S3,2022-05-23 07:20:31,,,,,2022-02-25 01:30:24,2022-02-25 02:46:53,0 days 00:17:00,JobStatus.UNPLANNED,8299824.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021169562,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:18:42,0 days 02:13:48,W01S3,2022-05-31 05:18:18,,,,,2022-03-02 21:21:12,2022-03-03 00:39:54,0 days 00:17:00,JobStatus.UNPLANNED,6816072.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:18:35,0 days 03:18:35.400000,W01S3,2022-05-24 05:18:25,,,,,2022-02-26 10:34:03,2022-02-26 13:52:38,0 days 00:17:00,JobStatus.UNPLANNED,9714843.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,4:03:12,0 days 00:15:00,W01S3,2022-05-10 04:33:48,,,,,2022-02-22 23:37:08,2022-02-23 03:40:20,0 days 00:17:00,JobStatus.UNPLANNED,13045028.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021158940,52AA0700,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:10:15.600000,W01S3,2022-05-24 20:16:17,,,,,2022-02-22 22:49:58,2022-02-22 23:05:41,0 days 00:17:00,JobStatus.UNPLANNED,4056598.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021965962,60PAP2060,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:43:57,0 days 01:08:54,W01S3,2022-05-19 16:48:03,,,,,2022-02-24 20:18:33,2022-02-25 00:02:30,0 days 00:17:00,JobStatus.UNPLANNED,10613913.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-03-01 02:11:43,2022-03-02 05:35:04,0 days 00:17:00,JobStatus.UNPLANNED,3895903.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:17:05,0 days 00:11:42,W01S3,2022-05-24 20:14:55,,,,,2022-02-22 18:20:19,2022-02-22 18:37:24,0 days 00:17:00,JobStatus.UNPLANNED,7150819.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.200000,W01S3,2022-05-23 08:21:49,,,,,2022-02-22 20:59:00,2022-02-22 21:14:11,0 days 00:17:00,JobStatus.UNPLANNED,9665940.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:27:00,W01S3,2022-05-05 19:36:14,,,,,2022-02-23 02:00:06,2022-02-23 02:55:52,0 days 00:17:00,JobStatus.UNPLANNED,13917606.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021159022,60APK011,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:47:45,0 days 00:19:30,W01S3,2022-05-25 01:49:15,,,,,2022-02-23 08:12:10,2022-02-23 08:59:55,0 days 00:17:00,JobStatus.UNPLANNED,4954330.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-03-02 05:35:04,2022-03-03 08:58:25,0 days 00:17:00,JobStatus.UNPLANNED,4080904.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:26:48,0 days 00:14:48,W01S3,2022-05-03 14:25:12,,,,,2022-02-22 20:17:10,2022-02-22 20:43:58,0 days 00:17:00,JobStatus.UNPLANNED,245830.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-06 05:25:27,,,,,2022-02-26 00:28:24,2022-02-26 03:54:57,0 days 00:17:00,JobStatus.UNPLANNED,13739304.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:26:11,0 days 08:26:10.800000,W01S3,2022-05-13 00:25:49,,,,,2022-02-22 18:46:57,2022-02-23 03:13:08,0 days 00:17:00,JobStatus.UNPLANNED,2832417.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:32:08,,,,,2022-02-23 20:48:09,2022-02-23 22:08:01,0 days 00:17:00,JobStatus.UNPLANNED,13639689.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021740714,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:21:00,W01S3,2022-05-13 02:20:16,,,,,2022-02-23 09:19:56,2022-02-23 09:51:40,0 days 00:17:00,JobStatus.UNPLANNED,11870396.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021376981,60AA01,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:33,0 days 00:15:33,W01S3,2022-06-03 02:36:27,,,,,2022-02-23 05:16:27,2022-02-23 05:32:00,0 days 00:17:00,JobStatus.UNPLANNED,537387.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
92021730203,40APK1750,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0:52:01,0 days 00:23:24,W01S3,2022-05-12 19:39:59,,,,,2022-02-23 11:02:26,2022-02-23 11:54:27,0 days 00:17:00,JobStatus.UNPLANNED,11962946.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-24 18:59:09,,,,,2022-02-24 05:29:56,2022-02-24 07:02:47,0 days 00:17:00,JobStatus.UNPLANNED,7190996.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 00:47:50,,,,,2022-02-25 04:03:18,2022-02-25 05:52:28,0 days 00:17:00,JobStatus.UNPLANNED,6840198.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021640739,55PAP0450,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:53:19,0 days 00:47:30,W01S3,2022-05-05 07:43:41,,,,,2022-02-23 23:36:11,2022-02-24 00:29:30,0 days 00:17:00,JobStatus.UNPLANNED,14686571.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 20:12:27,,,,,2022-02-22 23:24:39,2022-02-22 23:44:12,0 days 00:17:00,JobStatus.UNPLANNED,14253879.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021157958,22AA005,AA,1533,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,"1 day, 15:26:48",0 days 06:54:36,W01S3,2022-05-23 11:10:12,,,,,2022-03-04 14:55:19,2022-03-06 06:22:07,0 days 00:17:00,JobStatus.UNPLANNED,4719319.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:30,0 days 00:10:12,W01S3,2022-06-03 02:36:30,,,,,2022-02-22 17:29:00,2022-02-22 17:44:30,0 days 00:17:00,JobStatus.UNPLANNED,1531740.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:13:39,,,,,2022-03-03 08:58:25,2022-03-04 12:21:46,0 days 00:17:00,JobStatus.UNPLANNED,4265905.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:31:06,,,,,2022-04-08 08:42:43,2022-04-10 14:03:37,0 days 00:17:00,JobStatus.UNPLANNED,2796163.0,1032877.0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-12 23:58:19,,,,,2022-02-23 03:13:57,2022-02-23 12:07:38,0 days 00:17:00,JobStatus.UNPLANNED,2690037.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
92021951187,20AGA0476,AGA,1536,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:00:41,,,,,2022-03-05 15:45:07,2022-03-06 23:36:26,0 days 00:17:00,JobStatus.UNPLANNED,9733507.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021740823,55AA0470,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:26,0 days 00:15:32.400000,W01S3,2022-05-12 20:15:34,,,,,2022-02-23 05:00:01,2022-02-23 05:16:27,0 days 00:17:00,JobStatus.UNPLANNED,11422801.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:41:14,,,,,2022-02-23 18:00:51,2022-02-23 18:56:37,0 days 00:17:00,JobStatus.UNPLANNED,7408851.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:04:07,0 days 08:04:07.200000,W01S3,2022-05-13 00:47:53,,,,,2022-02-23 12:07:57,2022-02-23 20:12:04,0 days 00:17:00,JobStatus.UNPLANNED,2808477.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021158618,45APK10000,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:21:19,0 days 00:21:19.200000,W01S3,2022-05-30 08:15:41,,,,,2022-02-23 09:51:40,2022-02-23 10:12:59,0 days 00:17:00,JobStatus.UNPLANNED,4787500.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:38:15,0 days 00:14:09.600000,W01S3,2022-05-06 02:13:45,,,,,2022-02-22 19:38:55,2022-02-22 20:17:10,0 days 00:17:00,JobStatus.UNPLANNED,13808335.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021376963,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:27:06,W01S3,2022-05-31 06:46:41,,,,,2022-02-23 13:16:34,2022-02-23 15:06:53,0 days 00:17:00,JobStatus.UNPLANNED,1948594.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:02,0 days 00:12:01.800000,W01S3,2022-05-13 08:15:58,,,,,2022-02-22 18:37:24,2022-02-22 19:13:26,0 days 00:17:00,JobStatus.UNPLANNED,12681444.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:46:52,0 days 01:46:52.200000,W01S3,2022-05-24 18:45:08,,,,,2022-03-02 15:22:10,2022-03-02 17:09:02,0 days 00:17:00,JobStatus.UNPLANNED,6189730.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:25:37,0 days 00:25:37.200000,W01S3,2022-05-24 20:06:23,,,,,2022-02-23 01:34:29,2022-02-23 02:00:06,0 days 00:17:00,JobStatus.UNPLANNED,6917669.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:21:51,,,,,2022-03-21 12:30:43,2022-03-22 14:40:52,0 days 00:17:00,JobStatus.UNPLANNED,1945843.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:16:00,W01S3,2022-05-13 08:17:37,,,,,2022-02-22 22:33:28,2022-02-22 23:07:51,0 days 00:17:00,JobStatus.UNPLANNED,12868408.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021158938,52AA0300,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:16:39,,,,,2022-02-22 23:05:41,2022-02-22 23:21:02,0 days 00:17:00,JobStatus.UNPLANNED,5612741.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
