job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021730764,60PAK,PAK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:35:43,,,,,2022-02-22 21:55:03,2022-02-22 23:56:20,0 days 00:17:00,JobStatus.UNPLANNED,11656503.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021730789,60PAPK003,PAK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:30:04,,,,,2022-02-27 00:20:54,2022-02-27 02:27:50,0 days 00:17:00,JobStatus.UNPLANNED,11924454.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021730590,55APK10000,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:40:47,0 days 00:25:47.400000,W01S3,2022-05-12 19:51:13,,,,,2022-02-25 02:49:13,2022-02-25 03:30:00,0 days 00:17:00,JobStatus.UNPLANNED,11674153.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021740823,55AA0470,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:26,0 days 00:15:32.400000,W01S3,2022-05-12 20:15:34,,,,,2022-02-24 20:53:12,2022-02-24 21:09:38,0 days 00:17:00,JobStatus.UNPLANNED,11566392.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021730275,50AA1500,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:21:06,,,,,2022-02-25 20:08:27,2022-02-25 23:19:21,0 days 00:17:00,JobStatus.UNPLANNED,11563707.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021740705,50AA1001,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:29,0 days 00:15:30,W01S3,2022-05-13 08:35:31,,,,,2022-02-24 20:19:43,2022-02-24 20:36:12,0 days 00:17:00,JobStatus.UNPLANNED,11391583.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021740867,60APK,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:57:44,0 days 05:42:43.800000,W01S3,2022-05-13 02:54:16,,,,,2022-03-01 04:45:57,2022-03-01 10:43:41,0 days 00:17:00,JobStatus.UNPLANNED,11681157.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:02:10,,,,,2022-02-26 08:50:21,2022-02-27 12:40:11,0 days 00:17:00,JobStatus.UNPLANNED,11350221.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021730629,60APK013,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 07:49:09,,,,,2022-02-24 17:50:41,2022-02-24 18:53:32,0 days 00:17:00,JobStatus.UNPLANNED,11123441.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021730235,45APK,APK,1536,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:41:20,0 days 00:26:19.800000,W01S3,2022-05-16 07:55:40,,,,,2022-02-25 03:47:00,2022-02-25 04:28:20,0 days 00:17:00,JobStatus.UNPLANNED,11072820.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:23:16.200000,W01S3,2022-05-17 05:13:44,,,,,2022-02-28 11:08:34,2022-02-28 14:31:50,0 days 00:17:00,JobStatus.UNPLANNED,11272114.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021955915,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:32:51,W01S3,2022-05-17 07:04:09,,,,,2022-02-25 20:12:30,2022-02-25 21:45:21,0 days 00:17:00,JobStatus.UNPLANNED,10959150.0,0,2021-10-22 00:00:00,2022-05-17 08:54:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:16:48,,,,,2022-02-23 13:31:54,2022-02-23 13:47:06,0 days 00:17:00,JobStatus.UNPLANNED,10675914.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.800000,W01S3,2022-05-19 20:16:49,,,,,2022-02-23 14:36:17,2022-02-23 14:51:28,0 days 00:17:00,JobStatus.UNPLANNED,10593377.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021965962,60PAP2060,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:43:57,0 days 01:08:54,W01S3,2022-05-19 16:48:03,,,,,2022-02-23 16:30:36,2022-02-23 20:14:33,0 days 00:17:00,JobStatus.UNPLANNED,10513836.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021965957,60PAP1660,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:30:44,,,,,2022-02-23 13:12:20,2022-02-23 16:13:36,0 days 00:17:00,JobStatus.UNPLANNED,10415540.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021966332,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:30:54,0 days 00:35:24,W01S3,2022-05-20 01:21:06,,,,,2022-02-24 08:08:30,2022-02-24 09:39:24,0 days 00:17:00,JobStatus.UNPLANNED,10397310.0,0,2021-10-27 00:00:00,2022-05-20 03:09:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 01:48:28,,,,,2022-02-24 02:26:37,2022-02-24 03:30:09,0 days 00:17:00,JobStatus.UNPLANNED,10290397.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:15:13.800000,W01S3,2022-05-20 08:36:17,,,,,2022-02-23 15:40:40,2022-02-23 15:56:23,0 days 00:17:00,JobStatus.UNPLANNED,10165240.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:27:21,0 days 03:27:21,W01S3,2022-05-20 05:24:39,,,,,2022-02-28 14:48:50,2022-02-28 18:16:11,0 days 00:17:00,JobStatus.UNPLANNED,10507730.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-20 07:56:14,,,,,2022-02-25 00:46:50,2022-02-25 01:42:36,0 days 00:17:00,JobStatus.UNPLANNED,10111610.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:51:39,0 days 00:51:39.600000,W01S3,2022-05-20 08:00:21,,,,,2022-02-24 23:38:11,2022-02-25 00:29:50,0 days 00:17:00,JobStatus.UNPLANNED,10021091.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 08:17:06,,,,,2022-02-23 20:28:12,2022-02-23 20:48:06,0 days 00:17:00,JobStatus.UNPLANNED,9836892.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.200000,W01S3,2022-05-23 08:21:49,,,,,2022-02-23 14:04:06,2022-02-23 14:19:17,0 days 00:17:00,JobStatus.UNPLANNED,9727446.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:02,0 days 00:15:00.600000,W01S3,2022-05-23 08:21:58,,,,,2022-02-23 12:59:52,2022-02-23 13:14:54,0 days 00:17:00,JobStatus.UNPLANNED,9637192.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
92021965934,60APK8000,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:16:18,0 days 00:10:00,W01S3,2022-05-24 08:20:42,,,,,2022-02-23 00:13:20,2022-02-23 00:29:38,0 days 00:17:00,JobStatus.UNPLANNED,9504800.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,3:18:35,0 days 03:18:35.400000,W01S3,2022-05-24 05:18:25,,,,,2022-02-28 07:32:59,2022-02-28 10:51:34,0 days 00:17:00,JobStatus.UNPLANNED,9876779.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:41:14,,,,,2022-02-25 01:59:36,2022-02-25 02:55:22,0 days 00:17:00,JobStatus.UNPLANNED,9511176.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021965785,50AA61001,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:27:54,0 days 01:10:00,W01S3,2022-05-20 01:24:06,,,,,2022-02-25 23:36:21,2022-02-26 01:04:15,0 days 00:17:00,JobStatus.UNPLANNED,9502581.0,0,2021-11-08 00:00:00,2022-05-20 03:09:00
92021965793,50AA62401,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:55:08,0 days 00:43:54,W01S3,2022-05-20 01:56:52,,,,,2022-02-25 16:34:43,2022-02-25 17:29:51,0 days 00:17:00,JobStatus.UNPLANNED,9390883.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021965917,60AA0595,AA,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:49,0 days 00:15:19.200000,W01S3,2022-05-20 08:36:11,,,,,2022-02-23 16:46:07,2022-02-23 17:01:56,0 days 00:17:00,JobStatus.UNPLANNED,9132367.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021965916,60AA0530,AA,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:15:17.400000,W01S3,2022-05-20 08:36:16,,,,,2022-02-23 16:13:23,2022-02-23 16:29:07,0 days 00:17:00,JobStatus.UNPLANNED,9044003.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021955585,60PAP015,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:19:07,0 days 03:19:07.200000,W01S3,2022-05-23 05:17:53,,,,,2022-02-24 09:21:57,2022-02-24 12:41:04,0 days 00:17:00,JobStatus.UNPLANNED,9019317.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021951187,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:00:41,,,,,2022-02-23 08:58:14,2022-02-24 16:49:33,0 days 00:17:00,JobStatus.UNPLANNED,8845094.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021965925,60APK,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:05:14,0 days 02:05:14.400000,W01S3,2022-05-17 06:31:46,,,,,2022-02-27 04:56:04,2022-02-27 07:01:18,0 days 00:17:00,JobStatus.UNPLANNED,9089764.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021955589,60PAP20000,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0:35:00,0 days 00:35:00.600000,W01S3,2022-05-19 19:57:00,,,,,2022-02-22 20:27:28,2022-02-22 21:02:28,0 days 00:17:00,JobStatus.UNPLANNED,8627248.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021965926,60APK,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,19:27:26,0 days 19:27:25.800000,W01S3,2022-05-19 01:04:34,,,,,2022-03-01 11:00:41,2022-03-02 06:28:07,0 days 00:17:00,JobStatus.UNPLANNED,9111641.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021955008,40APK2000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,1:57:00,0 days 00:35:45,W01S3,2022-05-20 00:55:00,,,,,2022-02-22 17:53:42,2022-02-22 19:50:42,0 days 00:17:00,JobStatus.UNPLANNED,8445222.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
