job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:00,0 days 02:35:00.600000,W01S3,2022-05-13 06:19:00,,,,,2022-02-22 18:54:57,2022-02-22 21:44:57,0 days 00:17:00,JobStatus.UNPLANNED,12768897.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:30:00,W01S3,2022-05-30 08:19:37,,,,,2022-02-22 21:44:57,2022-02-22 22:19:20,0 days 00:17:00,JobStatus.UNPLANNED,6558297.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:41,0 days 00:16:25.800000,W01S3,2022-05-05 20:29:19,,,,,2022-02-22 22:19:57,2022-02-22 22:39:38,0 days 00:17:00,JobStatus.UNPLANNED,14422797.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:02,0 days 00:15:00.600000,W01S3,2022-05-23 08:38:58,,,,,2022-02-22 22:39:57,2022-02-22 22:54:59,0 days 00:17:00,JobStatus.UNPLANNED,9585597.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:14,,,,,2022-02-22 22:55:57,2022-02-22 23:51:43,0 days 00:17:00,JobStatus.UNPLANNED,9327357.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:14,0 days 01:54:14.400000,W01S3,2022-05-03 13:14:46,,,,,2022-02-22 23:51:57,2022-02-23 01:46:11,0 days 00:17:00,JobStatus.UNPLANNED,345117.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021158096,25APK20000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0:50:32,0 days 00:50:32.400000,W01S3,2022-05-24 19:58:28,,,,,2022-02-22 16:07:57,2022-02-22 16:58:29,0 days 00:17:00,JobStatus.UNPLANNED,5242077.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:46:36,0 days 01:46:36,W01S3,2022-06-03 01:22:24,,,,,2022-02-23 01:46:57,2022-02-23 03:33:33,0 days 00:17:00,JobStatus.UNPLANNED,1129617.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0:51:02,0 days 00:51:02.400000,W01S3,2022-05-31 08:02:58,,,,,2022-02-23 03:33:57,2022-02-23 04:24:59,0 days 00:17:00,JobStatus.UNPLANNED,5715237.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:48:50,,,,,2022-03-08 00:00:00,2022-03-09 21:20:10,0 days 00:17:00,JobStatus.UNPLANNED,0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-03 14:37:47,,,,,2022-02-23 04:25:57,2022-02-23 04:57:10,0 days 00:17:00,JobStatus.UNPLANNED,447957.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.800000,W01S3,2022-05-19 20:33:49,,,,,2022-02-23 04:57:57,2022-02-23 05:13:08,0 days 00:17:00,JobStatus.UNPLANNED,10558677.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 17:25:19,,,,,2022-02-23 09:28:57,2022-02-23 18:57:38,0 days 00:17:00,JobStatus.UNPLANNED,3144537.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:49:10,0 days 01:49:10.200000,W01S3,2022-05-25 01:04:50,,,,,2022-02-23 05:13:57,2022-02-23 07:03:07,0 days 00:17:00,JobStatus.UNPLANNED,6671637.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:10:04.800000,W01S3,2022-06-03 02:53:49,,,,,2022-02-23 07:03:57,2022-02-23 07:19:08,0 days 00:17:00,JobStatus.UNPLANNED,1407837.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021158669,50APK20000,APK,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:18:13.200000,W01S3,2022-05-24 20:30:47,,,,,2022-02-22 16:07:57,2022-02-22 16:26:10,0 days 00:17:00,JobStatus.UNPLANNED,5155677.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021951187,20AGA0476,AGA,1537,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:17:41,,,,,2022-02-22 16:26:57,2022-02-24 00:18:16,0 days 00:17:00,JobStatus.UNPLANNED,8785617.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-23 07:19:57,2022-02-23 08:52:48,0 days 00:17:00,JobStatus.UNPLANNED,12295197.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,15:09:18,0 days 01:55:00,W01S3,2022-05-22 17:44:42,,,,,2022-02-22 19:18:57,2022-02-23 10:28:15,0 days 00:17:00,JobStatus.UNPLANNED,4562337.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:26:49,,,,,2022-02-23 08:52:57,2022-02-23 11:20:08,0 days 00:17:00,JobStatus.UNPLANNED,15065577.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021169514,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:57:57,0 days 01:21:09,W01S3,2022-05-31 06:56:03,,,,,2022-02-22 16:39:57,2022-02-22 18:37:54,0 days 00:17:00,JobStatus.UNPLANNED,5935197.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:17:59,0 days 00:15:57,W01S3,2022-05-05 20:31:01,,,,,2022-02-23 11:20:57,2022-02-23 11:38:56,0 days 00:17:00,JobStatus.UNPLANNED,14210457.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021158666,50APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:19:50,0 days 00:10:00,W01S3,2022-05-30 08:34:10,,,,,2022-02-22 17:10:57,2022-02-22 17:30:47,0 days 00:17:00,JobStatus.UNPLANNED,4813857.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:17:36,0 days 00:10:46.200000,W01S3,2022-06-03 02:51:24,,,,,2022-02-23 11:38:57,2022-02-23 11:56:33,0 days 00:17:00,JobStatus.UNPLANNED,905937.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021169559,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:21:24,0 days 02:15:09,W01S3,2022-05-31 05:32:36,,,,,2022-02-22 17:24:57,2022-02-22 20:46:21,0 days 00:17:00,JobStatus.UNPLANNED,6197097.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,20:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:18:46,,,,,2022-03-06 06:18:46,2022-03-07 03:09:00,0 days 00:17:00,JobStatus.UNPLANNED,368326.0,0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021965934,60APK8000,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:16:18,0 days 00:10:00,W01S3,2022-05-24 08:37:42,,,,,2022-02-22 17:30:57,2022-02-22 17:47:15,0 days 00:17:00,JobStatus.UNPLANNED,9480657.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,6:23:42,0 days 01:22:12,W01S3,2022-05-19 14:25:18,,,,,2022-02-23 10:28:57,2022-02-23 16:52:39,0 days 00:17:00,JobStatus.UNPLANNED,7900137.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021640739,55PAP0450,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:53:19,0 days 00:47:30,W01S3,2022-05-05 08:00:41,,,,,2022-02-22 17:47:57,2022-02-22 18:41:16,0 days 00:17:00,JobStatus.UNPLANNED,14579277.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021158938,52AA0300,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:33:39,,,,,2022-02-22 18:37:57,2022-02-22 18:53:18,0 days 00:17:00,JobStatus.UNPLANNED,5596677.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:30,0 days 00:10:12,W01S3,2022-06-03 02:53:30,,,,,2022-02-23 11:56:57,2022-02-23 12:12:27,0 days 00:17:00,JobStatus.UNPLANNED,1598217.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:33:48,,,,,2022-02-23 12:12:57,2022-02-23 12:28:09,0 days 00:17:00,JobStatus.UNPLANNED,10671177.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:19:03,0 days 00:04:03,W01S3,2022-05-16 08:34:57,,,,,2022-02-23 12:28:57,2022-02-23 12:48:00,0 days 00:17:00,JobStatus.UNPLANNED,12659337.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021640738,55PAP0060,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 20:29:06,,,,,2022-02-22 18:41:57,2022-02-22 19:01:51,0 days 00:17:00,JobStatus.UNPLANNED,14323317.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021730789,60PAPK003,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:47:04,,,,,2022-02-22 19:01:57,2022-02-22 21:08:53,0 days 00:17:00,JobStatus.UNPLANNED,11559717.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:46:50,0 days 00:46:50.400000,W01S3,2022-06-02 20:02:10,,,,,2022-02-23 12:48:57,2022-02-23 13:35:47,0 days 00:17:00,JobStatus.UNPLANNED,1687737.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-30 08:22:47,,,,,2022-02-23 13:35:57,2022-02-23 14:07:10,0 days 00:17:00,JobStatus.UNPLANNED,6356157.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021730764,60PAK,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:52:43,,,,,2022-02-22 20:46:57,2022-02-22 22:48:14,0 days 00:17:00,JobStatus.UNPLANNED,11652417.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,6:08:28,0 days 06:08:28.200000,W01S3,2022-05-13 03:00:32,,,,,2022-02-23 18:57:57,2022-02-24 01:06:25,0 days 00:17:00,JobStatus.UNPLANNED,3005877.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"8 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-19 19:08:29,,,,,2022-03-06 06:18:46,2022-03-14 14:19:17,0 days 00:17:00,JobStatus.UNPLANNED,109126.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 11:20:19,,,,,2022-02-24 01:06:57,2022-02-24 10:35:38,0 days 00:17:00,JobStatus.UNPLANNED,3287217.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:38:52,0 days 00:38:52.200000,W01S3,2022-05-24 20:10:08,,,,,2022-02-23 14:07:57,2022-02-23 14:46:49,0 days 00:17:00,JobStatus.UNPLANNED,7308477.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021740705,50AA1001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:29,0 days 00:15:30,W01S3,2022-05-13 08:52:31,,,,,2022-02-22 18:53:57,2022-02-22 19:10:26,0 days 00:17:00,JobStatus.UNPLANNED,11213637.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"1 day, 3:23:21",0 days 03:55:48,W01S3,2022-05-22 05:30:39,,,,,2022-02-23 16:52:57,2022-02-24 20:16:18,0 days 00:17:00,JobStatus.UNPLANNED,3343977.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021965957,60PAP1660,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:01:16,0 days 00:59:00,W01S3,2022-05-19 17:47:44,,,,,2022-02-22 21:08:57,2022-02-23 00:10:13,0 days 00:17:00,JobStatus.UNPLANNED,10357737.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:25:29,0 days 00:13:23.400000,W01S3,2022-06-03 02:43:31,,,,,2022-02-23 14:46:57,2022-02-23 15:12:26,0 days 00:17:00,JobStatus.UNPLANNED,744417.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021955585,60PAP015,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:19:07,0 days 03:19:07.200000,W01S3,2022-05-23 05:34:53,,,,,2022-02-22 22:48:57,2022-02-23 02:08:04,0 days 00:17:00,JobStatus.UNPLANNED,8894937.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:49:31,,,,,2022-02-23 15:12:57,2022-02-23 17:17:26,0 days 00:17:00,JobStatus.UNPLANNED,15001977.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:23:51,,,,,2022-02-25 16:16:00,2022-02-26 03:46:09,0 days 00:17:00,JobStatus.UNPLANNED,144960.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 18:12:51,,,,,2022-02-23 17:17:57,2022-02-23 19:54:06,0 days 00:17:00,JobStatus.UNPLANNED,13022277.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021158940,52AA0700,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:10:15.600000,W01S3,2022-05-24 20:33:17,,,,,2022-02-22 19:10:57,2022-02-22 19:26:40,0 days 00:17:00,JobStatus.UNPLANNED,4043457.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:11:08.400000,W01S3,2022-06-03 02:50:47,,,,,2022-02-23 19:54:57,2022-02-23 20:13:10,0 days 00:17:00,JobStatus.UNPLANNED,676497.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
92021376959,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 00:39:42,W01S3,2022-05-31 05:49:39,,,,,2022-02-22 19:26:57,2022-02-22 22:31:18,0 days 00:17:00,JobStatus.UNPLANNED,2143617.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,"4 days, 9:40:40",0 days 10:34:40.200000,W01S3,2022-03-26 11:08:20,,,,,2022-03-07 03:09:46,2022-03-11 12:50:26,0 days 00:17:00,JobStatus.UNPLANNED,875386.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021159022,60APK011,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:47:45,0 days 00:19:30,W01S3,2022-05-25 02:06:15,,,,,2022-02-23 00:10:57,2022-02-23 00:58:42,0 days 00:17:00,JobStatus.UNPLANNED,4925457.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021730203,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0:52:01,0 days 00:23:24,W01S3,2022-05-12 19:56:59,,,,,2022-02-22 16:58:57,2022-02-22 17:50:58,0 days 00:17:00,JobStatus.UNPLANNED,11897937.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:14,,,,,2022-02-23 20:13:57,2022-02-23 21:09:43,0 days 00:17:00,JobStatus.UNPLANNED,7416837.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021965788,50AA61070,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 08:19:33,,,,,2022-02-22 22:31:57,2022-02-22 23:21:24,0 days 00:17:00,JobStatus.UNPLANNED,8289117.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021169505,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,3:04:21,0 days 01:29:15,W01S3,2022-05-31 05:49:39,,,,,2022-02-22 23:21:57,2022-02-23 02:26:18,0 days 00:17:00,JobStatus.UNPLANNED,6045717.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021740823,55AA0470,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:26,0 days 00:15:32.400000,W01S3,2022-05-12 20:32:34,,,,,2022-02-23 00:58:57,2022-02-23 01:15:23,0 days 00:17:00,JobStatus.UNPLANNED,11408337.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:49:47,0 days 00:34:46.800000,W01S3,2022-05-06 02:19:13,,,,,2022-02-23 21:09:57,2022-02-23 21:59:44,0 days 00:17:00,JobStatus.UNPLANNED,13727397.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021281375,45PAP2950,PAP,1541,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,5:18:32,0 days 01:12:06,W01S3,2022-05-24 03:35:28,,,,,2022-02-22 16:07:57,2022-02-22 21:26:29,0 days 00:17:00,JobStatus.UNPLANNED,2563677.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021158968,55APK10000,APK,1532,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:20:01,0 days 00:20:01.200000,W01S3,2022-05-30 08:33:59,,,,,2022-02-23 01:15:57,2022-02-23 01:35:58,0 days 00:17:00,JobStatus.UNPLANNED,4670157.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
92021060378,10AGA023,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,1:58:09,0 days 00:33:00,W01S3,2022-05-19 18:50:51,,,,,2022-02-24 00:18:57,2022-02-24 02:17:06,0 days 00:17:00,JobStatus.UNPLANNED,7777137.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021730235,45APK,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:41:20,0 days 00:26:19.800000,W01S3,2022-05-16 08:12:40,,,,,2022-02-23 02:08:57,2022-02-23 02:50:17,0 days 00:17:00,JobStatus.UNPLANNED,10894137.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021377025,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,3:16:41,0 days 00:57:31.200000,W01S3,2022-05-31 05:37:19,,,,,2022-02-23 02:50:57,2022-02-23 06:07:38,0 days 00:17:00,JobStatus.UNPLANNED,2256657.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:19:10,,,,,2022-02-22 17:51:57,2022-02-23 21:41:47,0 days 00:17:00,JobStatus.UNPLANNED,11037117.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
