job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021730284,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 04:51:34.800000,W01S3,2022-05-05 22:38:50,,,,,2022-02-14 11:53:00,2022-02-14 16:59:34,0 days 00:17:00,JobStatus.UNPLANNED,11361180.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 05:05:19.200000,0 days 05:05:19.200000,W01S3,2022-06-02 16:41:21,,,,,2022-02-14 17:42:19,2022-02-15 06:47:38,0 days 00:17:00,JobStatus.UNPLANNED,582139.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:00:36.600000,0 days 04:45:36.600000,W01S3,2022-05-09 22:35:46,,,,,2022-02-14 12:32:00,2022-02-14 17:32:36,0 days 00:17:00,JobStatus.UNPLANNED,12573120.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021157444,16AGA004,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,5 days 20:40:12,0 days 17:04:48,W01S3,2022-05-01 03:11:36,,,,,2022-02-15 09:09:48,2022-02-25 21:50:00,0 days 00:17:00,JobStatus.UNPLANNED,3056988.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 04:33:27.600000,0 days 04:18:27.600000,W01S3,2022-05-05 11:25:04,,,,,2022-02-15 12:19:27,2022-02-15 16:52:55,0 days 00:17:00,JobStatus.UNPLANNED,13349967.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,0 days 04:14:26.400000,0 days 00:10:00,W01S3,2022-05-24 12:03:07,,,,,2022-02-14 06:27:00,2022-02-14 10:41:26,0 days 00:17:00,JobStatus.UNPLANNED,1751220.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021730626,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 04:03:12.600000,0 days 00:15:00,W01S3,2022-05-10 00:30:34,,,,,2022-02-14 14:33:00,2022-02-14 18:36:12,0 days 00:17:00,JobStatus.UNPLANNED,12321180.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,4 days 09:40:40.200000,0 days 10:34:40.200000,W01S3,2022-03-22 01:10:39,,,,,2022-02-25 00:17:00,2022-03-07 15:40:41,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021965962,60PAP2060,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:43:57.600000,0 days 01:08:54,W01S3,2022-05-19 13:04:04,,,,,2022-02-14 17:50:00,2022-02-14 21:33:57,0 days 00:17:00,JobStatus.UNPLANNED,9741000.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:27:21,0 days 03:27:21,W01S3,2022-05-20 01:57:18,,,,,2022-02-15 20:37:21,2022-02-16 08:04:42,0 days 00:17:00,JobStatus.UNPLANNED,9405441.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-16 01:43:54,,,,,2022-02-16 12:20:33,2022-02-16 15:47:06,0 days 00:17:00,JobStatus.UNPLANNED,11967633.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-06 01:58:54,,,,,2022-02-16 19:16:33,2022-02-17 06:43:06,0 days 00:17:00,JobStatus.UNPLANNED,12942993.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:23:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-02-17 11:13:16,2022-02-17 14:36:32,0 days 00:17:00,JobStatus.UNPLANNED,10321996.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:08:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-02-17 14:54:00,2022-02-17 18:17:16,0 days 00:17:00,JobStatus.UNPLANNED,11890440.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021169559,60PAP1840,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:24.600000,0 days 02:15:09,W01S3,2022-05-31 01:54:10,,,,,2022-02-14 18:54:00,2022-02-15 06:15:24,0 days 00:17:00,JobStatus.UNPLANNED,5511240.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021377022,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:23.400000,0 days 00:58:03.600000,W01S3,2022-05-31 01:54:13,,,,,2022-02-14 22:49:03,2022-02-15 09:21:24,0 days 00:17:00,JobStatus.UNPLANNED,1637343.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021955585,60PAP015,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:19:07.200000,0 days 03:19:07.200000,W01S3,2022-05-23 01:58:45,,,,,2022-02-15 06:33:00,2022-02-15 09:52:07,0 days 00:17:00,JobStatus.UNPLANNED,8231580.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021169562,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:18:42.600000,0 days 02:13:48,W01S3,2022-05-31 01:59:34,,,,,2022-02-15 11:52:48,2022-02-15 15:11:30,0 days 00:17:00,JobStatus.UNPLANNED,5485968.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:18:35.400000,0 days 03:18:35.400000,W01S3,2022-05-24 01:59:49,,,,,2022-02-17 18:35:00,2022-02-17 21:53:35,0 days 00:17:00,JobStatus.UNPLANNED,8966100.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021377025,60PAP1870,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:16:40.800000,0 days 00:57:31.200000,W01S3,2022-05-31 02:03:38,,,,,2022-02-15 10:10:00,2022-02-15 13:26:40,0 days 00:17:00,JobStatus.UNPLANNED,1591800.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:12:33.600000,0 days 03:12:33.600000,W01S3,2022-05-24 02:11:52,,,,,2022-02-18 01:23:33,2022-02-18 09:12:34,0 days 00:17:00,JobStatus.UNPLANNED,7003413.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021730275,50AA1500,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 03:10:54,0 days 01:06:06,W01S3,2022-05-12 14:10:12,,,,,2022-02-14 17:17:00,2022-02-14 20:27:54,0 days 00:17:00,JobStatus.UNPLANNED,10603020.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021376959,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 00:39:42,W01S3,2022-05-31 02:28:18,,,,,2022-02-14 20:45:00,2022-02-15 07:49:21,0 days 00:17:00,JobStatus.UNPLANNED,1457100.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021169505,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 01:29:15,W01S3,2022-05-31 02:28:18,,,,,2022-02-15 08:07:00,2022-02-15 11:11:21,0 days 00:17:00,JobStatus.UNPLANNED,5386020.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:03:29.400000,0 days 03:03:29.400000,W01S3,2022-05-24 20:30:01,,,,,2022-02-18 13:53:29,2022-02-18 16:56:58,0 days 00:17:00,JobStatus.UNPLANNED,6357209.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021965957,60PAP1660,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:01:16.200000,0 days 00:59:00,W01S3,2022-05-19 14:29:27,,,,,2022-02-15 13:44:00,2022-02-15 16:45:16,0 days 00:17:00,JobStatus.UNPLANNED,9726240.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,3 days 23:00:44.400000,0 days 00:50:24,W01S3,2022-03-27 16:50:31,,,,,2022-03-07 07:14:00,2022-03-15 06:14:45,0 days 00:17:00,JobStatus.UNPLANNED,112440.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,3 days 20:20:07.200000,0 days 00:15:00,W01S3,2022-03-08 03:51:45,,,,,2022-02-26 00:17:00,2022-03-07 18:20:08,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021376968,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 02:55:08.400000,0 days 00:36:27.600000,W01S3,2022-05-31 02:46:43,,,,,2022-02-15 11:29:00,2022-02-15 14:24:08,0 days 00:17:00,JobStatus.UNPLANNED,1423740.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 02:53:17.400000,0 days 02:53:17.400000,W01S3,2022-06-02 21:05:25,,,,,2022-02-18 17:14:00,2022-02-18 20:07:17,0 days 00:17:00,JobStatus.UNPLANNED,839640.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 02:50:00.600000,0 days 02:35:00.600000,W01S3,2022-05-13 03:11:58,,,,,2022-02-18 20:25:00,2022-02-21 07:15:00,0 days 00:17:00,JobStatus.UNPLANNED,12428700.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 02:36:09.600000,0 days 00:46:30,W01S3,2022-05-12 15:19:40,,,,,2022-02-21 12:27:00,2022-02-21 15:03:09,0 days 00:17:00,JobStatus.UNPLANNED,12832020.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:27:11.400000,0 days 02:12:11.400000,W01S3,2022-05-02 03:42:37,,,,,2022-02-21 15:21:00,2022-02-21 17:48:11,0 days 00:17:00,JobStatus.UNPLANNED,14916060.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021060385,10AGA076,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:19:04.200000,0 days 00:37:24,W01S3,2022-05-19 15:53:51,,,,,2022-02-25 22:07:00,2022-02-28 08:19:04,0 days 00:17:00,JobStatus.UNPLANNED,7855620.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021155660,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-24 15:58:49,,,,,2022-03-02 06:44:00,2022-03-02 09:00:35,0 days 00:17:00,JobStatus.UNPLANNED,5121840.0,0,2022-01-02 00:00:00,2022-05-24 20:49:00
92021060396,10AGA081,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-19 15:58:49,,,,,2022-03-02 09:18:00,2022-03-02 11:34:35,0 days 00:17:00,JobStatus.UNPLANNED,8414280.0,0,2021-11-25 00:00:00,2022-05-19 20:49:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:06:56.400000,0 days 01:51:56.400000,W01S3,2022-05-10 04:23:07,,,,,2022-02-15 15:29:00,2022-02-15 17:35:56,0 days 00:17:00,JobStatus.UNPLANNED,10942140.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021965925,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:05:14.400000,0 days 02:05:14.400000,W01S3,2022-05-17 04:26:31,,,,,2022-02-15 19:08:14,2022-02-15 21:13:28,0 days 00:17:00,JobStatus.UNPLANNED,8104094.0,0,2021-11-14 00:00:00,2022-05-17 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,0 days 02:04:36.600000,0 days 00:44:00,W01S3,2022-05-24 04:27:46,,,,,2022-03-02 11:52:00,2022-03-02 13:56:36,0 days 00:17:00,JobStatus.UNPLANNED,4881120.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:04:29.400000,0 days 01:49:29.400000,W01S3,2022-05-02 04:28:01,,,,,2022-02-21 18:06:00,2022-02-21 20:10:29,0 days 00:17:00,JobStatus.UNPLANNED,14839560.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021730764,60PAK,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:01:16.800000,0 days 00:10:00,W01S3,2022-05-10 04:34:26,,,,,2022-02-15 17:53:00,2022-02-15 19:54:16,0 days 00:17:00,JobStatus.UNPLANNED,11037180.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021366057,40APK1750,APK,1535,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 21:20:03.600000,0 days 00:35:12,W01S3,2022-03-31 01:51:52,,,,,2022-02-23 00:17:00,2022-02-24 11:20:04,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 20:50:14.400000,0 days 02:05:14.400000,W01S3,2022-03-05 09:11:31,,,,,2022-03-07 15:58:00,2022-03-08 20:48:15,0 days 00:17:00,JobStatus.UNPLANNED,489480.0,149955.0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 20:20:46.200000,0 days 00:33:45,W01S3,2022-03-28 10:10:27,,,,,2022-03-07 18:38:00,2022-03-09 06:58:47,0 days 00:17:00,JobStatus.UNPLANNED,412680.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,2 days 05:20:54,0 days 00:16:28.800000,W01S3,2022-03-25 04:10:12,,,,,2022-03-11 14:55:00,2022-03-16 20:15:54,0 days 00:17:00,JobStatus.UNPLANNED,399300.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,2 days 15:50:50.590135,0 days 02:28:00,W01S3,2022-03-27 00:44:18,,,,,2022-03-15 06:31:55,2022-03-21 06:22:46,0 days 00:17:00,JobStatus.UNPLANNED,52620.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021060378,10AGA023,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:58:09,0 days 00:33:00,W01S3,2022-05-19 16:35:42,,,,,2022-03-02 14:14:00,2022-03-02 16:12:09,0 days 00:17:00,JobStatus.UNPLANNED,8345640.0,0,2021-11-26 00:00:00,2022-05-19 20:49:00
92021169514,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:57:57,0 days 01:21:09,W01S3,2022-05-31 04:41:06,,,,,2022-02-15 14:42:00,2022-02-15 16:39:57,0 days 00:17:00,JobStatus.UNPLANNED,5323320.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021955008,40APK2000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 01:57:00,0 days 00:35:45,W01S3,2022-05-19 22:58:00,,,,,2022-02-14 06:52:45,2022-02-14 08:49:45,0 days 00:17:00,JobStatus.UNPLANNED,7714365.0,0,2021-11-17 00:00:00,2022-05-20 03:09:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:54:14.400000,0 days 01:54:14.400000,W01S3,2022-05-03 11:03:31,,,,,2022-02-21 10:15:00,2022-02-21 12:09:14,0 days 00:17:00,JobStatus.UNPLANNED,209700.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021376963,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:27:06,W01S3,2022-05-31 04:56:21,,,,,2022-02-15 16:57:00,2022-02-15 18:47:19,0 days 00:17:00,JobStatus.UNPLANNED,1270620.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021169509,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:52:45,W01S3,2022-05-31 04:56:21,,,,,2022-02-15 19:05:00,2022-02-15 20:55:19,0 days 00:17:00,JobStatus.UNPLANNED,5166300.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021159403,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 01:49:10.200000,0 days 01:49:10.200000,W01S3,2022-05-24 22:58:39,,,,,2022-02-21 20:28:00,2022-02-22 06:17:10,0 days 00:17:00,JobStatus.UNPLANNED,6553680.0,0,2021-12-08 00:00:00,2022-05-25 02:54:00
92021159016,60APK004,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:46:52.200000,0 days 01:46:52.200000,W01S3,2022-05-24 16:58:15,,,,,2022-02-15 21:58:52,2022-02-16 07:45:44,0 days 00:17:00,JobStatus.UNPLANNED,4917532.0,0,2021-12-21 00:00:00,2022-05-24 20:49:00
92021367254,80APK004,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:46:36,0 days 01:46:36,W01S3,2022-06-02 23:18:48,,,,,2022-02-23 06:53:00,2022-02-23 08:39:36,0 days 00:17:00,JobStatus.UNPLANNED,1147980.0,0,2022-02-10 00:00:00,2022-06-03 03:09:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:44:01.800000,0 days 01:29:01.800000,W01S3,2022-05-02 05:08:56,,,,,2022-02-23 08:57:00,2022-02-23 10:41:01,0 days 00:17:00,JobStatus.UNPLANNED,14893020.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 01:40:45,0 days 01:40:45,W01S3,2022-05-07 05:15:30,,,,,2022-02-21 07:33:00,2022-02-21 09:13:45,0 days 00:17:00,JobStatus.UNPLANNED,27180.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021060367,10AGA007,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 01:34:00.600000,0 days 00:29:02.400000,W01S3,2022-05-19 17:23:58,,,,,2022-03-02 16:30:00,2022-03-02 18:04:00,0 days 00:17:00,JobStatus.UNPLANNED,8181000.0,0,2021-11-28 00:00:00,2022-05-19 20:49:00
92021159508,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 01:32:51,0 days 01:32:51,W01S3,2022-05-24 17:26:18,,,,,2022-02-23 10:59:00,2022-02-23 12:31:51,0 days 00:17:00,JobStatus.UNPLANNED,7124340.0,0,2021-12-03 00:00:00,2022-05-24 20:49:00
