job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:25:29.400000,0 days 00:13:23.400000,W01S3,2022-06-03 02:01:01,,,,,2022-03-01 13:35:19,2022-03-01 14:00:48,0 days 00:17:00,JobStatus.UNPLANNED,11108119.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:25:37.200000,0 days 00:25:37.200000,W01S3,2022-05-24 19:40:45,,,,,2022-03-01 14:18:19,2022-03-01 14:43:56,0 days 00:17:00,JobStatus.UNPLANNED,11110699.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:26:48,0 days 00:14:48,W01S3,2022-05-03 13:58:24,,,,,2022-03-01 15:01:19,2022-03-01 15:28:07,0 days 00:17:00,JobStatus.UNPLANNED,11113279.0,0,2021-10-24 00:00:00,2022-05-03 15:09:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:28:07.200000,0 days 00:14:10.800000,W01S3,2022-06-03 01:55:45,,,,,2022-03-01 15:45:19,2022-03-01 16:13:26,0 days 00:17:00,JobStatus.UNPLANNED,11115919.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:29:45,0 days 00:29:45,W01S3,2022-05-30 07:37:30,,,,,2022-03-01 16:31:19,2022-03-01 17:01:04,0 days 00:17:00,JobStatus.UNPLANNED,11118679.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
12021034661,55APK,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:31:07.200000,0 days 00:16:07.200000,W01S3,2022-05-16 07:34:45,,,,,2022-02-28 19:59:19,2022-02-28 20:30:26,0 days 00:17:00,JobStatus.UNPLANNED,11044759.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-30 07:34:33,,,,,2022-03-01 17:18:19,2022-03-01 17:49:32,0 days 00:17:00,JobStatus.UNPLANNED,11121499.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:31:13.200000,0 days 00:31:13.200000,W01S3,2022-05-03 13:49:33,,,,,2022-03-01 18:07:19,2022-03-01 18:38:32,0 days 00:17:00,JobStatus.UNPLANNED,11124439.0,0,2021-10-24 00:00:00,2022-05-03 15:09:00
92021740714,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:21:00,W01S3,2022-05-13 01:48:32,,,,,2022-02-28 20:09:19,2022-02-28 20:41:02,0 days 00:17:00,JobStatus.UNPLANNED,11045359.0,0,2021-10-24 00:00:00,2022-05-13 03:09:00
92021169370,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:31:43.800000,0 days 00:16:00,W01S3,2022-05-25 01:33:32,,,,,2022-02-28 20:28:19,2022-02-28 21:00:02,0 days 00:17:00,JobStatus.UNPLANNED,11046499.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:32:54,0 days 00:16:28.800000,W01S3,2022-03-29 13:46:12,,,,,2022-02-28 21:02:47,2022-02-28 21:35:41,0 days 00:17:00,JobStatus.UNPLANNED,11048567.0,0,2021-10-24 00:00:00,2022-03-29 15:09:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:30:00,W01S3,2022-05-30 07:28:13,,,,,2022-03-01 18:56:19,2022-03-01 19:30:42,0 days 00:17:00,JobStatus.UNPLANNED,11127379.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:19:23.400000,W01S3,2022-05-10 07:28:13,,,,,2022-03-01 19:48:19,2022-03-01 20:22:42,0 days 00:17:00,JobStatus.UNPLANNED,11130499.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:16:00,W01S3,2022-05-13 07:43:13,,,,,2022-03-01 20:40:19,2022-03-01 21:14:42,0 days 00:17:00,JobStatus.UNPLANNED,11133619.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021955589,60PAP20000,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:35:00.600000,0 days 00:35:00.600000,W01S3,2022-05-19 19:21:58,,,,,2022-02-28 19:24:19,2022-02-28 19:59:20,0 days 00:17:00,JobStatus.UNPLANNED,11042659.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:01.800000,0 days 00:12:01.800000,W01S3,2022-05-13 07:39:56,,,,,2022-03-01 21:44:20,2022-03-02 06:20:22,0 days 00:17:00,JobStatus.UNPLANNED,11137460.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:36:19.200000,0 days 00:21:36,W01S3,2022-05-06 01:39:21,,,,,2022-03-02 06:59:55,2022-03-02 07:36:14,0 days 00:17:00,JobStatus.UNPLANNED,11170795.0,0,2021-10-24 00:00:00,2022-05-06 03:09:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:36:34.200000,0 days 00:36:34.200000,W01S3,2022-05-24 19:18:51,,,,,2022-03-02 08:29:53,2022-03-02 09:06:27,0 days 00:17:00,JobStatus.UNPLANNED,11176193.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:37:31.200000,0 days 00:21:48,W01S3,2022-03-28 01:36:57,,,,,2022-02-28 20:58:19,2022-02-28 21:35:50,0 days 00:17:00,JobStatus.UNPLANNED,11048299.0,0,2021-10-24 00:00:00,2022-03-28 03:09:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:38:06,0 days 00:38:06,W01S3,2022-05-30 07:20:48,,,,,2022-03-02 09:24:19,2022-03-02 10:02:25,0 days 00:17:00,JobStatus.UNPLANNED,11179459.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:38:15.600000,0 days 00:14:09.600000,W01S3,2022-05-06 01:35:28,,,,,2022-03-02 10:20:19,2022-03-02 10:58:34,0 days 00:17:00,JobStatus.UNPLANNED,11182819.0,0,2021-10-24 00:00:00,2022-05-06 03:09:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:38:52.200000,0 days 00:38:52.200000,W01S3,2022-05-24 19:14:15,,,,,2022-03-02 11:16:19,2022-03-02 11:55:11,0 days 00:17:00,JobStatus.UNPLANNED,11186179.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021730590,55APK10000,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:40:47.400000,0 days 00:25:47.400000,W01S3,2022-05-12 19:10:25,,,,,2022-02-28 20:48:19,2022-02-28 21:29:06,0 days 00:17:00,JobStatus.UNPLANNED,11047699.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021730235,45APK,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:41:19.800000,0 days 00:26:19.800000,W01S3,2022-05-16 07:14:20,,,,,2022-02-28 21:24:38,2022-03-01 06:05:58,0 days 00:17:00,JobStatus.UNPLANNED,11049878.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021640740,55PAP0540,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:42:35.400000,0 days 00:37:30,W01S3,2022-05-05 19:06:49,,,,,2022-02-28 20:54:49,2022-02-28 21:37:24,0 days 00:17:00,JobStatus.UNPLANNED,11048089.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:46:50.400000,0 days 00:46:50.400000,W01S3,2022-06-02 18:58:19,,,,,2022-03-02 12:12:19,2022-03-02 12:59:09,0 days 00:17:00,JobStatus.UNPLANNED,11189539.0,0,2021-10-24 00:00:00,2022-06-02 20:49:00
92021159022,60APK011,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:47:45,0 days 00:19:30,W01S3,2022-05-25 01:01:30,,,,,2022-02-28 21:53:19,2022-03-01 06:41:04,0 days 00:17:00,JobStatus.UNPLANNED,11051599.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:48:21,0 days 00:48:21,W01S3,2022-06-03 01:15:18,,,,,2022-03-02 13:16:19,2022-03-02 14:04:40,0 days 00:17:00,JobStatus.UNPLANNED,11193379.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:49:22.800000,0 days 00:49:22.800000,W01S3,2022-05-25 00:58:14,,,,,2022-03-01 07:12:41,2022-03-01 08:02:04,0 days 00:17:00,JobStatus.UNPLANNED,11085161.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021965788,50AA61070,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 07:13:06,,,,,2022-02-28 21:40:01,2022-03-01 06:29:28,0 days 00:17:00,JobStatus.UNPLANNED,11050801.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:49:46.800000,0 days 00:34:46.800000,W01S3,2022-05-06 01:12:26,,,,,2022-03-02 14:22:19,2022-03-02 15:12:05,0 days 00:17:00,JobStatus.UNPLANNED,11197339.0,0,2021-10-24 00:00:00,2022-05-06 03:09:00
92021158096,25APK20000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 00:50:32.400000,0 days 00:50:32.400000,W01S3,2022-05-24 18:50:55,,,,,2022-02-28 18:43:51,2022-02-28 19:34:23,0 days 00:17:00,JobStatus.UNPLANNED,11040231.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:50:53.400000,0 days 00:50:53.400000,W01S3,2022-05-25 00:55:13,,,,,2022-03-02 15:29:19,2022-03-02 16:20:12,0 days 00:17:00,JobStatus.UNPLANNED,11201359.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0 days 00:51:02.400000,0 days 00:51:02.400000,W01S3,2022-05-31 06:54:55,,,,,2022-03-02 16:37:19,2022-03-02 17:28:21,0 days 00:17:00,JobStatus.UNPLANNED,11205439.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:51:39.600000,0 days 00:51:39.600000,W01S3,2022-05-20 07:08:40,,,,,2022-03-02 17:46:19,2022-03-02 18:37:58,0 days 00:17:00,JobStatus.UNPLANNED,11209579.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021730203,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 00:52:01.200000,0 days 00:23:24,W01S3,2022-05-12 18:47:57,,,,,2022-02-28 20:15:43,2022-02-28 21:07:44,0 days 00:17:00,JobStatus.UNPLANNED,11045743.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021640739,55PAP0450,PAP,1536,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:53:19.200000,0 days 00:47:30,W01S3,2022-05-05 06:50:21,,,,,2022-02-28 22:33:49,2022-03-01 06:54:08,0 days 00:17:00,JobStatus.UNPLANNED,11054029.0,0,2021-10-24 00:00:00,2022-05-05 08:54:00
92021965793,50AA62401,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:55:08.400000,0 days 00:43:54,W01S3,2022-05-20 01:01:43,,,,,2022-02-28 21:53:19,2022-03-01 06:48:27,0 days 00:17:00,JobStatus.UNPLANNED,11051599.0,0,2021-10-24 00:00:00,2022-05-20 03:09:00
