job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021376981,60AA01,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:33,0 days 00:15:33,W01S3,2022-06-03 02:36:27,,,,,2022-02-22 15:50:57,2022-02-22 16:06:30,0 days 00:17:00,JobStatus.UNPLANNED,489057.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
92021640762,60APK0420,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:39,0 days 00:15:17.400000,W01S3,2022-05-05 20:16:21,,,,,2022-02-22 15:50:57,2022-02-22 16:06:36,0 days 00:17:00,JobStatus.UNPLANNED,14053857.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:15:13.800000,W01S3,2022-05-20 08:36:17,,,,,2022-02-22 21:59:51,2022-02-22 22:15:34,0 days 00:17:00,JobStatus.UNPLANNED,10101591.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021158940,52AA0700,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:10:15.600000,W01S3,2022-05-24 20:16:17,,,,,2022-02-22 15:50:57,2022-02-22 16:06:40,0 days 00:17:00,JobStatus.UNPLANNED,4031457.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:15:17.400000,W01S3,2022-05-20 08:36:16,,,,,2022-02-23 03:28:06,2022-02-23 03:43:50,0 days 00:17:00,JobStatus.UNPLANNED,8998086.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021965917,60AA0595,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:49,0 days 00:15:19.200000,W01S3,2022-05-20 08:36:11,,,,,2022-02-23 03:43:50,2022-02-23 03:59:39,0 days 00:17:00,JobStatus.UNPLANNED,9085430.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021640616,50AA61200,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:00,0 days 00:15:21,W01S3,2022-05-05 20:16:00,,,,,2022-02-22 15:50:57,2022-02-22 16:06:57,0 days 00:17:00,JobStatus.UNPLANNED,13103457.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021965779,50AA2501,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:06,0 days 00:10:23.400000,W01S3,2022-05-20 08:35:54,,,,,2022-02-22 23:08:48,2022-02-22 23:24:54,0 days 00:17:00,JobStatus.UNPLANNED,8377728.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021955386,55AA0520,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:15,0 days 00:15:25.800000,W01S3,2022-05-23 08:20:45,,,,,2022-02-23 03:59:39,2022-02-23 04:15:54,0 days 00:17:00,JobStatus.UNPLANNED,8222379.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021965934,60APK8000,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:16:18,0 days 00:10:00,W01S3,2022-05-24 08:20:42,,,,,2022-02-22 16:16:57,2022-02-22 16:33:15,0 days 00:17:00,JobStatus.UNPLANNED,9476217.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
92021740823,55AA0470,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:26,0 days 00:15:32.400000,W01S3,2022-05-12 20:15:34,,,,,2022-02-23 04:32:23,2022-02-23 04:48:49,0 days 00:17:00,JobStatus.UNPLANNED,11421143.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021740705,50AA1001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:29,0 days 00:15:30,W01S3,2022-05-13 08:35:31,,,,,2022-02-23 04:15:54,2022-02-23 04:32:23,0 days 00:17:00,JobStatus.UNPLANNED,11247354.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:16:48,0 days 00:16:23.400000,W01S3,2022-05-16 08:20:12,,,,,2022-02-22 23:07:56,2022-02-22 23:24:44,0 days 00:17:00,JobStatus.UNPLANNED,12438476.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:17:05,0 days 00:11:42,W01S3,2022-05-24 20:14:55,,,,,2022-02-22 18:07:19,2022-02-22 18:24:24,0 days 00:17:00,JobStatus.UNPLANNED,7150039.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:17:36,0 days 00:10:46.200000,W01S3,2022-06-03 02:34:24,,,,,2022-02-22 17:31:30,2022-02-22 17:49:06,0 days 00:17:00,JobStatus.UNPLANNED,840690.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:17:59,0 days 00:15:57,W01S3,2022-05-05 20:14:01,,,,,2022-02-22 22:15:34,2022-02-22 22:33:33,0 days 00:17:00,JobStatus.UNPLANNED,14163334.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021158669,50APK20000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:18:13.200000,W01S3,2022-05-24 20:13:47,,,,,2022-02-23 05:51:40,2022-02-23 06:09:53,0 days 00:17:00,JobStatus.UNPLANNED,5205100.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:11:08.400000,W01S3,2022-06-03 02:33:47,,,,,2022-02-22 17:49:06,2022-02-22 18:07:19,0 days 00:17:00,JobStatus.UNPLANNED,582546.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:19:03,0 days 00:04:03,W01S3,2022-05-16 08:17:57,,,,,2022-02-22 16:11:00,2022-02-22 16:30:03,0 days 00:17:00,JobStatus.UNPLANNED,12586260.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 20:12:27,,,,,2022-02-22 23:24:44,2022-02-22 23:44:17,0 days 00:17:00,JobStatus.UNPLANNED,14253884.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:41,0 days 00:16:25.800000,W01S3,2022-05-05 20:12:19,,,,,2022-02-23 00:04:11,2022-02-23 00:23:52,0 days 00:17:00,JobStatus.UNPLANNED,14429051.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021158666,50APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:19:50,0 days 00:10:00,W01S3,2022-05-30 08:17:10,,,,,2022-02-22 16:33:15,2022-02-22 16:53:05,0 days 00:17:00,JobStatus.UNPLANNED,4811595.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021640738,55PAP0060,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 20:12:06,,,,,2022-02-22 15:50:57,2022-02-22 16:10:51,0 days 00:17:00,JobStatus.UNPLANNED,14313057.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 08:17:06,,,,,2022-02-22 23:44:17,2022-02-23 00:04:11,0 days 00:17:00,JobStatus.UNPLANNED,9762257.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021158968,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:20:01,0 days 00:20:01.200000,W01S3,2022-05-30 08:16:59,,,,,2022-02-23 07:56:50,2022-02-23 08:16:51,0 days 00:17:00,JobStatus.UNPLANNED,4694210.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
92021158618,45APK10000,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:21:19,0 days 00:21:19.200000,W01S3,2022-05-30 08:15:41,,,,,2022-02-23 08:48:35,2022-02-23 09:09:54,0 days 00:17:00,JobStatus.UNPLANNED,4783715.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:25:29,0 days 00:13:23.400000,W01S3,2022-06-03 02:26:31,,,,,2022-02-22 19:00:26,2022-02-22 19:25:55,0 days 00:17:00,JobStatus.UNPLANNED,673226.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:25:37,0 days 00:25:37.200000,W01S3,2022-05-24 20:06:23,,,,,2022-02-23 01:34:34,2022-02-23 02:00:11,0 days 00:17:00,JobStatus.UNPLANNED,6917674.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:26:48,0 days 00:14:48,W01S3,2022-05-03 14:25:12,,,,,2022-02-22 20:32:17,2022-02-22 20:59:05,0 days 00:17:00,JobStatus.UNPLANNED,246737.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:28:07,0 days 00:14:10.800000,W01S3,2022-06-03 02:23:53,,,,,2022-02-22 20:04:10,2022-02-22 20:32:17,0 days 00:17:00,JobStatus.UNPLANNED,763450.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:29:45,0 days 00:29:45,W01S3,2022-05-30 08:07:15,,,,,2022-02-23 03:59:29,2022-02-23 04:29:14,0 days 00:17:00,JobStatus.UNPLANNED,6494369.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
12021034661,55APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:31:07,0 days 00:16:07.200000,W01S3,2022-05-16 08:05:53,,,,,2022-02-23 05:20:33,2022-02-23 05:51:40,0 days 00:17:00,JobStatus.UNPLANNED,11769633.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-30 08:05:47,,,,,2022-02-23 05:03:37,2022-02-23 05:34:50,0 days 00:17:00,JobStatus.UNPLANNED,6325417.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-03 14:20:47,,,,,2022-02-23 05:34:50,2022-02-23 06:06:03,0 days 00:17:00,JobStatus.UNPLANNED,452090.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021740714,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:21:00,W01S3,2022-05-13 02:20:16,,,,,2022-02-23 08:16:51,2022-02-23 08:48:35,0 days 00:17:00,JobStatus.UNPLANNED,11866611.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021169370,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:16:00,W01S3,2022-05-25 02:05:16,,,,,2022-02-23 04:48:49,2022-02-23 05:20:33,0 days 00:17:00,JobStatus.UNPLANNED,5374129.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:19:23.400000,W01S3,2022-05-10 08:02:37,,,,,2022-02-23 00:23:52,2022-02-23 00:58:15,0 days 00:17:00,JobStatus.UNPLANNED,13220632.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:16:00,W01S3,2022-05-13 08:17:37,,,,,2022-02-22 22:33:33,2022-02-22 23:07:56,0 days 00:17:00,JobStatus.UNPLANNED,12868413.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:30:00,W01S3,2022-05-30 08:02:37,,,,,2022-02-23 04:29:14,2022-02-23 05:03:37,0 days 00:17:00,JobStatus.UNPLANNED,6582554.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021955589,60PAP20000,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0:35:00,0 days 00:35:00.600000,W01S3,2022-05-19 19:57:00,,,,,2022-02-23 15:19:02,2022-02-23 15:54:02,0 days 00:17:00,JobStatus.UNPLANNED,8695142.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:02,0 days 00:12:01.800000,W01S3,2022-05-13 08:15:58,,,,,2022-02-22 18:24:24,2022-02-22 19:00:26,0 days 00:17:00,JobStatus.UNPLANNED,12680664.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:19,0 days 00:21:36,W01S3,2022-05-06 02:15:41,,,,,2022-02-23 00:58:15,2022-02-23 01:34:34,0 days 00:17:00,JobStatus.UNPLANNED,13741095.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:36:34,0 days 00:36:34.200000,W01S3,2022-05-24 19:55:26,,,,,2022-02-23 08:26:44,2022-02-23 09:03:18,0 days 00:17:00,JobStatus.UNPLANNED,7028804.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:38:06,0 days 00:38:06,W01S3,2022-05-30 07:58:54,,,,,2022-02-23 09:03:18,2022-02-23 09:41:24,0 days 00:17:00,JobStatus.UNPLANNED,6426198.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:38:15,0 days 00:14:09.600000,W01S3,2022-05-06 02:13:45,,,,,2022-02-22 19:25:55,2022-02-22 20:04:10,0 days 00:17:00,JobStatus.UNPLANNED,13807555.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:38:52,0 days 00:38:52.200000,W01S3,2022-05-24 19:53:08,,,,,2022-02-23 09:41:24,2022-02-23 10:20:16,0 days 00:17:00,JobStatus.UNPLANNED,7292484.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021730590,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:40:47,0 days 00:25:47.400000,W01S3,2022-05-12 19:51:13,,,,,2022-02-23 10:51:22,2022-02-23 11:32:09,0 days 00:17:00,JobStatus.UNPLANNED,11530282.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021730235,45APK,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:41:20,0 days 00:26:19.800000,W01S3,2022-05-16 07:55:40,,,,,2022-02-23 11:32:09,2022-02-23 12:13:29,0 days 00:17:00,JobStatus.UNPLANNED,10927929.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021640740,55PAP0540,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:42:35,0 days 00:37:30,W01S3,2022-05-05 19:49:25,,,,,2022-02-23 20:46:10,2022-02-23 21:28:45,0 days 00:17:00,JobStatus.UNPLANNED,14589970.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:46:50,0 days 00:46:50.400000,W01S3,2022-06-02 19:45:10,,,,,2022-02-23 13:52:11,2022-02-23 14:39:01,0 days 00:17:00,JobStatus.UNPLANNED,1691531.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021159022,60APK011,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:47:45,0 days 00:19:30,W01S3,2022-05-25 01:49:15,,,,,2022-02-23 07:09:05,2022-02-23 07:56:50,0 days 00:17:00,JobStatus.UNPLANNED,4950545.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:48:21,0 days 00:48:21,W01S3,2022-06-03 02:03:39,,,,,2022-02-23 14:39:01,2022-02-23 15:27:22,0 days 00:17:00,JobStatus.UNPLANNED,1003141.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021159024,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:49:23,0 days 00:49:22.800000,W01S3,2022-05-25 01:47:37,,,,,2022-02-24 03:24:24,2022-02-24 04:13:47,0 days 00:17:00,JobStatus.UNPLANNED,5109864.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021965788,50AA61070,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 08:02:33,,,,,2022-02-23 09:09:54,2022-02-23 09:59:21,0 days 00:17:00,JobStatus.UNPLANNED,8327394.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:49:47,0 days 00:34:46.800000,W01S3,2022-05-06 02:02:13,,,,,2022-02-23 06:06:03,2022-02-23 06:55:50,0 days 00:17:00,JobStatus.UNPLANNED,13673163.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021158096,25APK20000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0:50:32,0 days 00:50:32.400000,W01S3,2022-05-24 19:41:28,,,,,2022-02-22 15:50:57,2022-02-22 16:41:29,0 days 00:17:00,JobStatus.UNPLANNED,5241057.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:50:53,0 days 00:50:53.400000,W01S3,2022-05-25 01:46:07,,,,,2022-02-23 15:27:22,2022-02-23 16:18:15,0 days 00:17:00,JobStatus.UNPLANNED,6881242.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0:51:02,0 days 00:51:02.400000,W01S3,2022-05-31 07:45:58,,,,,2022-02-23 16:18:15,2022-02-23 17:09:17,0 days 00:17:00,JobStatus.UNPLANNED,5761095.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:51:39,0 days 00:51:39.600000,W01S3,2022-05-20 08:00:21,,,,,2022-02-23 17:09:17,2022-02-23 18:00:56,0 days 00:17:00,JobStatus.UNPLANNED,9911357.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021730203,40APK1750,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0:52:01,0 days 00:23:24,W01S3,2022-05-12 19:39:59,,,,,2022-02-23 09:59:21,2022-02-23 10:51:22,0 days 00:17:00,JobStatus.UNPLANNED,11959161.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021640739,55PAP0450,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:53:19,0 days 00:47:30,W01S3,2022-05-05 07:43:41,,,,,2022-02-24 01:28:14,2022-02-24 02:21:33,0 days 00:17:00,JobStatus.UNPLANNED,14693294.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021965793,50AA62401,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:55:08,0 days 00:43:54,W01S3,2022-05-20 01:56:52,,,,,2022-02-24 00:33:06,2022-02-24 01:28:14,0 days 00:17:00,JobStatus.UNPLANNED,9246786.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:41:14,,,,,2022-02-23 18:00:56,2022-02-23 18:56:42,0 days 00:17:00,JobStatus.UNPLANNED,9396056.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-20 07:56:14,,,,,2022-02-23 18:56:42,2022-02-23 19:52:28,0 days 00:17:00,JobStatus.UNPLANNED,10004202.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:40:46.200000,W01S3,2022-05-17 07:41:14,,,,,2022-02-23 10:20:16,2022-02-23 11:16:02,0 days 00:17:00,JobStatus.UNPLANNED,12219616.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:27:00,W01S3,2022-05-05 19:36:14,,,,,2022-02-23 02:00:11,2022-02-23 02:55:57,0 days 00:17:00,JobStatus.UNPLANNED,13917611.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:41:14,,,,,2022-02-23 19:52:28,2022-02-23 20:48:14,0 days 00:17:00,JobStatus.UNPLANNED,7415548.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021376956,55PAP0540,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:59:12,0 days 00:19:00,W01S3,2022-06-02 19:32:48,,,,,2022-02-23 06:09:53,2022-02-23 07:09:05,0 days 00:17:00,JobStatus.UNPLANNED,1836593.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
