job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:19:23.400000,W01S3,2022-05-10 08:02:36,,,,,2022-02-24 00:02:56,2022-02-24 00:37:19,0 days 00:17:00,JobStatus.UNPLANNED,13305776.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:30:03,,,,,2022-02-26 01:58:09,2022-02-26 04:05:05,0 days 00:17:00,JobStatus.UNPLANNED,11843889.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021157442,16AGA003,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"6 days, 5:05:11",0 days 17:55:00,W01S3,2022-05-06 15:26:48,,,,,2022-02-22 17:40:55,2022-02-28 22:46:06,0 days 00:17:00,JobStatus.UNPLANNED,3778855.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"5 days, 20:40:12",0 days 17:04:48,W01S3,2022-05-06 23:51:48,,,,,2022-02-23 01:55:55,2022-02-28 22:36:07,0 days 00:17:00,JobStatus.UNPLANNED,3722155.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021730590,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:40:47,0 days 00:25:47.400000,W01S3,2022-05-12 19:51:12,,,,,2022-02-23 19:00:38,2022-02-23 19:41:25,0 days 00:17:00,JobStatus.UNPLANNED,11559638.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021740878,60APPBEIGE1701,APPBEIGE,1533,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 00:56:00,W01S3,2022-05-12 15:25:25,,,,,2022-02-24 15:36:48,2022-02-24 20:43:23,0 days 00:17:00,JobStatus.UNPLANNED,12152208.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021730275,50AA1500,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:21:06,,,,,2022-02-25 07:30:43,2022-02-25 10:41:37,0 days 00:17:00,JobStatus.UNPLANNED,11518243.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021740823,55AA0470,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:26,0 days 00:15:32.400000,W01S3,2022-05-12 20:15:34,,,,,2022-02-23 10:11:07,2022-02-23 10:27:33,0 days 00:17:00,JobStatus.UNPLANNED,11441467.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 17:55:50,,,,,2022-02-24 15:10:09,2022-02-24 17:46:18,0 days 00:17:00,JobStatus.UNPLANNED,13101009.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021730203,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0:52:01,0 days 00:23:24,W01S3,2022-05-12 19:39:58,,,,,2022-02-22 16:07:55,2022-02-22 16:59:56,0 days 00:17:00,JobStatus.UNPLANNED,11894875.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021740714,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:21:00,W01S3,2022-05-13 02:20:16,,,,,2022-02-23 16:27:08,2022-02-23 16:58:52,0 days 00:17:00,JobStatus.UNPLANNED,11896028.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:26:11,0 days 08:26:10.800000,W01S3,2022-05-13 00:25:49,,,,,2022-02-22 16:07:55,2022-02-23 00:34:06,0 days 00:17:00,JobStatus.UNPLANNED,2822875.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:04:07,0 days 08:04:07.200000,W01S3,2022-05-13 00:47:52,,,,,2022-02-23 00:51:55,2022-02-23 08:56:02,0 days 00:17:00,JobStatus.UNPLANNED,2767915.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-12 23:58:18,,,,,2022-02-23 09:13:55,2022-02-23 18:07:36,0 days 00:17:00,JobStatus.UNPLANNED,2711635.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:02,0 days 00:12:01.800000,W01S3,2022-05-13 08:15:58,,,,,2022-02-23 12:59:24,2022-02-23 13:35:26,0 days 00:17:00,JobStatus.UNPLANNED,12747564.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:42,0 days 08:53:41.400000,W01S3,2022-05-12 23:58:18,,,,,2022-02-24 06:58:51,2022-02-24 15:52:33,0 days 00:17:00,JobStatus.UNPLANNED,3135531.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:01,0 days 02:35:00.600000,W01S3,2022-05-13 06:01:59,,,,,2022-02-26 06:43:20,2022-02-26 09:33:21,0 days 00:17:00,JobStatus.UNPLANNED,13070600.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:24,0 days 00:16:00,W01S3,2022-05-13 08:17:36,,,,,2022-02-23 20:47:36,2022-02-23 21:22:00,0 days 00:17:00,JobStatus.UNPLANNED,12948456.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,6:08:28,0 days 06:08:28.200000,W01S3,2022-05-13 02:43:31,,,,,2022-02-24 00:33:23,2022-02-24 06:41:51,0 days 00:17:00,JobStatus.UNPLANNED,3026003.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021740705,50AA1001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:29,0 days 00:15:30,W01S3,2022-05-13 08:35:31,,,,,2022-02-23 09:37:38,2022-02-23 09:54:07,0 days 00:17:00,JobStatus.UNPLANNED,11266658.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021740867,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:57:43,0 days 05:42:43.800000,W01S3,2022-05-13 02:54:16,,,,,2022-02-27 20:19:45,2022-02-28 02:17:28,0 days 00:17:00,JobStatus.UNPLANNED,11564385.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:02:10,,,,,2022-02-22 17:17:55,2022-02-23 21:07:45,0 days 00:17:00,JobStatus.UNPLANNED,11035075.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021730629,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 07:49:09,,,,,2022-02-24 09:55:43,2022-02-24 10:58:34,0 days 00:17:00,JobStatus.UNPLANNED,11094943.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021951187,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:00:40,,,,,2022-02-22 17:18:55,2022-02-24 01:10:14,0 days 00:17:00,JobStatus.UNPLANNED,8788735.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
12021034661,55APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:31:08,0 days 00:16:07.200000,W01S3,2022-05-16 08:05:52,,,,,2022-02-23 12:05:49,2022-02-23 12:36:57,0 days 00:17:00,JobStatus.UNPLANNED,11793949.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:16:48,0 days 00:16:23.400000,W01S3,2022-05-16 08:20:11,,,,,2022-02-23 21:39:00,2022-02-23 21:55:48,0 days 00:17:00,JobStatus.UNPLANNED,12519540.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021730235,45APK,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:41:20,0 days 00:26:19.800000,W01S3,2022-05-16 07:55:40,,,,,2022-02-23 19:58:25,2022-02-23 20:39:45,0 days 00:17:00,JobStatus.UNPLANNED,10958305.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:19:03,0 days 00:04:03,W01S3,2022-05-16 08:17:57,,,,,2022-02-23 08:29:58,2022-02-23 08:49:01,0 days 00:17:00,JobStatus.UNPLANNED,12644998.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:28:01,,,,,2022-03-11 08:04:45,2022-03-12 02:13:43,0 days 00:17:00,JobStatus.UNPLANNED,9446685.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-16 05:10:27,,,,,2022-02-26 23:44:57,2022-02-27 03:11:30,0 days 00:17:00,JobStatus.UNPLANNED,12872697.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:23:16.200000,W01S3,2022-05-17 05:13:43,,,,,2022-02-27 10:33:39,2022-02-27 13:56:55,0 days 00:17:00,JobStatus.UNPLANNED,11183619.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:17,0 days 03:08:16.200000,W01S3,2022-05-17 05:13:43,,,,,2022-02-26 16:21:07,2022-02-26 19:44:24,0 days 00:17:00,JobStatus.UNPLANNED,12673267.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:04:09,,,,,2022-02-25 06:21:00,2022-02-25 07:53:51,0 days 00:17:00,JobStatus.UNPLANNED,12464460.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
