job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,1 days 21:20:10.800000,0 days 02:33:00,W01S3,2022-03-10 20:11:38,,,,,2022-03-08 06:00:00,2022-03-10 13:36:00,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,1 days 19:40:51,0 days 01:02:51,W01S3,2022-03-29 11:30:18,,,,,2022-03-04 06:00:00,2022-03-08 11:56:00,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 18:52:05.400000,0 days 00:10:00,W01S3,2022-05-20 18:52:49,,,,,2022-02-24 19:07:00,2022-03-01 13:57:00,0 days 00:17:00,JobStatus.UNPLANNED,4475220.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021157958,22AA005,AA,1535,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,1 days 15:26:48.600000,0 days 06:54:36,W01S3,2022-05-21 19:43:22,,,,,2022-02-14 06:17:00,2022-02-16 13:42:00,0 days 00:17:00,JobStatus.UNPLANNED,3133020.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021158661,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1 days 08:03:37.800000,1 days 08:03:37.800000,W01S3,2022-05-22 04:24:44,,,,,2022-02-14 06:17:00,2022-02-16 06:19:00,0 days 00:17:00,JobStatus.UNPLANNED,4688220.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021951187,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 07:51:19.200000,0 days 05:00:00,W01S3,2022-05-10 17:09:21,,,,,2022-02-14 11:17:00,2022-02-16 11:07:00,0 days 00:17:00,JobStatus.UNPLANNED,8075820.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021156723,12AGA026,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 07:19:04.200000,0 days 06:45:00,W01S3,2022-05-22 05:53:51,,,,,2022-02-25 11:31:00,2022-03-01 10:49:00,0 days 00:17:00,JobStatus.UNPLANNED,4188660.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 03:49:49.800000,0 days 13:04:30,W01S3,2022-05-11 01:12:20,,,,,2022-02-16 11:24:00,2022-02-18 07:12:00,0 days 00:17:00,JobStatus.UNPLANNED,10495440.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-03 08:40:00,2022-03-04 20:03:00,0 days 00:17:00,JobStatus.UNPLANNED,4264800.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-04 20:20:00,2022-03-08 15:42:00,0 days 00:17:00,JobStatus.UNPLANNED,4134000.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-16 15:11:00,2022-03-18 10:33:00,0 days 00:17:00,JobStatus.UNPLANNED,5325060.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-18 10:50:00,2022-03-22 06:12:00,0 days 00:17:00,JobStatus.UNPLANNED,5395800.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,1 days 02:10:09,0 days 02:37:09,W01S3,2022-03-31 16:11:42,,,,,2022-03-01 14:14:00,2022-03-03 08:23:00,0 days 00:17:00,JobStatus.UNPLANNED,224040.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 01:35:28.200000,0 days 03:55:48,W01S3,2022-05-21 05:26:03,,,,,2022-03-22 06:29:00,2022-03-23 16:04:00,0 days 00:17:00,JobStatus.UNPLANNED,5984940.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021366057,40APK1750,APK,1535,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 21:20:03.600000,0 days 00:35:12,W01S3,2022-03-31 01:51:52,,,,,2022-02-23 06:00:00,2022-02-24 05:37:00,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 20:50:14.400000,0 days 02:05:14.400000,W01S3,2022-03-05 09:11:31,,,,,2022-03-07 10:09:00,2022-03-08 14:59:00,0 days 00:17:00,JobStatus.UNPLANNED,468540.0,129000.0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 20:20:46.200000,0 days 00:33:45,W01S3,2022-03-28 10:10:27,,,,,2022-03-05 12:50:00,2022-03-08 10:20:00,0 days 00:17:00,JobStatus.UNPLANNED,219000.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021965926,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 19:27:25.800000,0 days 19:27:25.800000,W01S3,2022-05-18 05:37:08,,,,,2022-02-15 06:00:00,2022-02-16 05:11:25,0 days 00:17:00,JobStatus.UNPLANNED,7884000.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-14 20:19:03,,,,,2022-03-23 16:21:00,2022-03-24 18:29:00,0 days 00:17:00,JobStatus.UNPLANNED,10513260.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-28 20:19:03,,,,,2022-03-24 18:46:00,2022-03-25 20:54:00,0 days 00:17:00,JobStatus.UNPLANNED,6979560.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 16:00:19.200000,0 days 01:36:19.200000,W01S3,2022-04-17 00:36:21,,,,,2022-02-22 07:53:00,2022-02-23 07:53:00,0 days 00:17:00,JobStatus.UNPLANNED,28380.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 15:09:18.600000,0 days 01:55:00,W01S3,2022-05-22 02:18:22,,,,,2022-03-25 21:11:00,2022-03-28 20:19:18,0 days 00:17:00,JobStatus.UNPLANNED,7247460.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 14:00:19.800000,0 days 02:35:00,W01S3,2022-05-16 04:36:20,,,,,2022-04-01 20:45:00,2022-04-04 18:44:19,0 days 00:17:00,JobStatus.UNPLANNED,11220300.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 11:30:09,0 days 01:09:09,W01S3,2022-04-29 09:36:42,,,,,2022-02-24 06:00:00,2022-02-24 11:47:09,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021158516,30AA1250,AA,1532,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 10:06:01.800000,0 days 02:19:00,W01S3,2022-05-24 00:19:56,,,,,2022-02-16 07:48:00,2022-02-16 17:54:01,0 days 00:17:00,JobStatus.UNPLANNED,3570480.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021539118,55PAP3985,PAP,1531,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 09:30:56.400000,0 days 01:43:19.200000,W01S3,2022-05-04 13:35:07,,,,,2022-02-14 06:17:00,2022-02-14 15:47:56,0 days 00:17:00,JobStatus.UNPLANNED,14019420.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 01:34:37,,,,,2022-02-14 06:17:00,2022-02-14 15:45:41,0 days 00:17:00,JobStatus.UNPLANNED,2441820.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 07:39:37,,,,,2022-02-14 16:03:00,2022-02-15 09:30:41,0 days 00:17:00,JobStatus.UNPLANNED,2390580.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-02-15 18:41:41,2022-02-16 11:35:22,0 days 00:17:00,JobStatus.UNPLANNED,2054501.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-02-16 11:53:00,2022-02-16 20:46:41,0 days 00:17:00,JobStatus.UNPLANNED,2461980.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:26:10.800000,0 days 08:26:10.800000,W01S3,2022-05-12 15:59:38,,,,,2022-02-16 21:04:00,2022-02-17 13:29:10,0 days 00:17:00,JobStatus.UNPLANNED,2322240.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:04:07.200000,0 days 08:04:07.200000,W01S3,2022-05-12 16:43:45,,,,,2022-02-17 13:47:00,2022-02-17 21:51:07,0 days 00:17:00,JobStatus.UNPLANNED,2296020.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 06:23:42,0 days 01:22:12,W01S3,2022-05-19 07:44:36,,,,,2022-04-04 19:02:00,2022-04-05 09:24:42,0 days 00:17:00,JobStatus.UNPLANNED,11386920.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 06:08:28.200000,0 days 06:08:28.200000,W01S3,2022-05-12 20:35:03,,,,,2022-02-18 06:00:00,2022-02-18 10:25:56,0 days 00:17:00,JobStatus.UNPLANNED,2527200.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021740867,60APK,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:57:43.800000,0 days 05:42:43.800000,W01S3,2022-05-12 20:56:32,,,,,2022-02-14 21:47:43,2022-02-15 11:45:27,0 days 00:17:00,JobStatus.UNPLANNED,10446463.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021412719,60PAP2060,APK,1531,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 05:23:57.600000,0 days 02:20:00,W01S3,2022-05-19 09:44:04,,,,,2022-02-15 12:46:00,2022-02-15 18:09:57,0 days 00:17:00,JobStatus.UNPLANNED,14474760.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021281375,45PAP2950,PAP,1541,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 05:18:31.800000,0 days 01:12:06,W01S3,2022-05-23 21:59:56,,,,,2022-02-14 07:29:06,2022-02-14 12:47:37,0 days 00:17:00,JobStatus.UNPLANNED,1841346.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021730284,50AA6,AA,1531,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 04:51:34.800000,W01S3,2022-05-05 22:38:50,,,,,2022-02-15 18:27:00,2022-02-16 07:32:34,0 days 00:17:00,JobStatus.UNPLANNED,11471220.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021740878,60APPBEIGE1701,APPBEIGE,1533,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 00:56:00,W01S3,2022-05-12 10:18:50,,,,,2022-02-16 06:36:00,2022-02-16 11:42:34,0 days 00:17:00,JobStatus.UNPLANNED,11428560.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 05:05:19.200000,0 days 05:05:19.200000,W01S3,2022-06-02 16:41:21,,,,,2022-02-16 13:42:19,2022-02-16 18:47:38,0 days 00:17:00,JobStatus.UNPLANNED,740539.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:00:36.600000,0 days 04:45:36.600000,W01S3,2022-05-09 22:35:46,,,,,2022-02-16 12:00:00,2022-02-16 17:00:36,0 days 00:17:00,JobStatus.UNPLANNED,12744000.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 04:33:27.600000,0 days 04:18:27.600000,W01S3,2022-05-05 11:25:04,,,,,2022-02-17 06:00:00,2022-02-17 03:56:55,0 days 00:17:00,JobStatus.UNPLANNED,13500000.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,0 days 04:14:26.400000,0 days 00:10:00,W01S3,2022-05-24 12:03:07,,,,,2022-02-14 13:15:00,2022-02-14 17:29:26,0 days 00:17:00,JobStatus.UNPLANNED,1775700.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 04:03:12.600000,0 days 00:15:00,W01S3,2022-05-10 00:30:34,,,,,2022-02-16 17:18:00,2022-02-16 21:21:12,0 days 00:17:00,JobStatus.UNPLANNED,12503880.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021965962,60PAP2060,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:43:57.600000,0 days 01:08:54,W01S3,2022-05-19 13:04:04,,,,,2022-02-16 18:12:00,2022-02-16 21:55:57,0 days 00:17:00,JobStatus.UNPLANNED,9915120.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:27:21,0 days 03:27:21,W01S3,2022-05-20 01:57:18,,,,,2022-02-17 07:41:21,2022-02-17 11:08:42,0 days 00:17:00,JobStatus.UNPLANNED,9531681.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-06 01:58:54,,,,,2022-02-17 14:37:33,2022-02-17 18:04:06,0 days 00:17:00,JobStatus.UNPLANNED,13012653.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-16 01:43:54,,,,,2022-02-17 21:33:33,2022-02-18 09:00:06,0 days 00:17:00,JobStatus.UNPLANNED,12087213.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:23:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-02-18 14:01:16,2022-02-18 17:24:32,0 days 00:17:00,JobStatus.UNPLANNED,10418476.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:08:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-02-18 17:42:00,2022-02-18 21:05:16,0 days 00:17:00,JobStatus.UNPLANNED,11986920.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021169559,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:24.600000,0 days 02:15:09,W01S3,2022-05-31 01:54:10,,,,,2022-02-16 21:39:00,2022-02-17 08:59:24,0 days 00:17:00,JobStatus.UNPLANNED,5693940.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021377022,60PAP1840,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:23.400000,0 days 00:58:03.600000,W01S3,2022-05-31 01:54:13,,,,,2022-02-17 06:00:00,2022-02-17 02:32:27,0 days 00:17:00,JobStatus.UNPLANNED,1836000.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021955585,60PAP015,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:19:07.200000,0 days 03:19:07.200000,W01S3,2022-05-23 01:58:45,,,,,2022-02-17 06:58:07,2022-02-17 10:17:14,0 days 00:17:00,JobStatus.UNPLANNED,8405887.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021169562,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:18:42.600000,0 days 02:13:48,W01S3,2022-05-31 01:59:34,,,,,2022-02-17 11:30:48,2022-02-17 14:49:30,0 days 00:17:00,JobStatus.UNPLANNED,5657448.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:18:35.400000,0 days 03:18:35.400000,W01S3,2022-05-24 01:59:49,,,,,2022-02-18 21:23:00,2022-02-21 08:40:35,0 days 00:17:00,JobStatus.UNPLANNED,9062580.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021377025,60PAP1870,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:16:40.800000,0 days 00:57:31.200000,W01S3,2022-05-31 02:03:38,,,,,2022-02-17 10:35:00,2022-02-17 13:51:40,0 days 00:17:00,JobStatus.UNPLANNED,1766100.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:12:33.600000,0 days 03:12:33.600000,W01S3,2022-05-24 02:11:52,,,,,2022-02-21 13:52:00,2022-02-21 17:04:33,0 days 00:17:00,JobStatus.UNPLANNED,7307520.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021730275,50AA1500,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 03:10:54,0 days 01:06:06,W01S3,2022-05-12 14:10:12,,,,,2022-02-16 13:59:00,2022-02-16 17:09:54,0 days 00:17:00,JobStatus.UNPLANNED,10763940.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021169505,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 01:29:15,W01S3,2022-05-31 02:28:18,,,,,2022-02-16 17:27:00,2022-02-16 20:31:21,0 days 00:17:00,JobStatus.UNPLANNED,5506020.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021376959,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 00:39:42,W01S3,2022-05-31 02:28:18,,,,,2022-02-16 20:49:00,2022-02-17 07:52:21,0 days 00:17:00,JobStatus.UNPLANNED,1630140.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:03:29.400000,0 days 03:03:29.400000,W01S3,2022-05-24 20:30:01,,,,,2022-02-21 17:22:00,2022-02-21 20:25:29,0 days 00:17:00,JobStatus.UNPLANNED,6628920.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021965957,60PAP1660,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:01:16.200000,0 days 00:59:00,W01S3,2022-05-19 14:29:27,,,,,2022-02-17 15:08:00,2022-02-17 18:09:16,0 days 00:17:00,JobStatus.UNPLANNED,9904080.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021376968,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 02:55:08.400000,0 days 00:36:27.600000,W01S3,2022-05-31 02:46:43,,,,,2022-02-17 08:10:00,2022-02-17 11:05:08,0 days 00:17:00,JobStatus.UNPLANNED,1584600.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 02:53:17.400000,0 days 02:53:17.400000,W01S3,2022-06-02 21:05:25,,,,,2022-02-21 20:43:00,2022-02-22 07:35:17,0 days 00:17:00,JobStatus.UNPLANNED,1111380.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 02:50:00.600000,0 days 02:35:00.600000,W01S3,2022-05-13 03:11:58,,,,,2022-02-23 08:10:00,2022-02-23 11:00:00,0 days 00:17:00,JobStatus.UNPLANNED,12816600.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
