job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021539115,55PAP1140,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:38:45,,,,,2022-02-22 16:07:55,2022-02-22 17:23:09,0 days 00:17:00,JobStatus.UNPLANNED,14659675.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021539118,55PAP3985,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,9:30:56,0 days 01:43:19.200000,W01S3,2022-05-04 23:23:03,,,,,2022-02-22 16:07:55,2022-02-23 01:38:51,0 days 00:17:00,JobStatus.UNPLANNED,14746075.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
92021640739,55PAP0450,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:53:19,0 days 00:47:30,W01S3,2022-05-05 08:00:40,,,,,2022-02-22 16:07:55,2022-02-22 17:01:14,0 days 00:17:00,JobStatus.UNPLANNED,14573275.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:41,0 days 00:16:25.800000,W01S3,2022-05-05 20:29:19,,,,,2022-02-23 17:20:55,2022-02-23 17:40:36,0 days 00:17:00,JobStatus.UNPLANNED,14491255.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021640738,55PAP0060,PAP,1536,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 20:29:06,,,,,2022-02-22 16:07:55,2022-02-22 16:27:49,0 days 00:17:00,JobStatus.UNPLANNED,14314075.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021640740,55PAP0540,PAP,1537,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:42:35,0 days 00:37:30,W01S3,2022-05-05 20:06:24,,,,,2022-02-22 16:07:55,2022-02-22 16:50:30,0 days 00:17:00,JobStatus.UNPLANNED,14486875.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021640616,50AA61200,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:00,0 days 00:15:21,W01S3,2022-05-05 20:33:00,,,,,2022-02-22 16:27:55,2022-02-22 16:43:55,0 days 00:17:00,JobStatus.UNPLANNED,13105675.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 20:29:27,,,,,2022-02-23 17:40:55,2022-02-23 18:00:28,0 days 00:17:00,JobStatus.UNPLANNED,14319655.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:17:59,0 days 00:15:57,W01S3,2022-05-05 20:31:01,,,,,2022-02-23 18:00:55,2022-02-23 18:18:54,0 days 00:17:00,JobStatus.UNPLANNED,14234455.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021640762,60APK0420,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:39,0 days 00:15:17.400000,W01S3,2022-05-05 20:33:20,,,,,2022-02-22 17:23:55,2022-02-22 17:39:34,0 days 00:17:00,JobStatus.UNPLANNED,14059435.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,4:33:27,0 days 04:18:27.600000,W01S3,2022-05-05 16:15:32,,,,,2022-02-23 18:18:55,2022-02-23 22:52:22,0 days 00:17:00,JobStatus.UNPLANNED,14062735.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:27:00,W01S3,2022-05-05 19:53:13,,,,,2022-02-23 22:52:55,2022-02-23 23:48:41,0 days 00:17:00,JobStatus.UNPLANNED,13992775.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:49:47,0 days 00:34:46.800000,W01S3,2022-05-06 02:19:13,,,,,2022-02-23 23:48:55,2022-02-24 00:38:42,0 days 00:17:00,JobStatus.UNPLANNED,13736935.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:19,0 days 00:21:36,W01S3,2022-05-06 02:32:40,,,,,2022-02-24 00:38:55,2022-02-24 01:15:14,0 days 00:17:00,JobStatus.UNPLANNED,13826335.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:38:15,0 days 00:14:09.600000,W01S3,2022-05-06 02:30:44,,,,,2022-02-24 01:15:55,2022-02-24 01:54:10,0 days 00:17:00,JobStatus.UNPLANNED,13914955.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:53:48,,,,,2022-02-24 01:54:55,2022-02-24 02:10:07,0 days 00:17:00,JobStatus.UNPLANNED,13485295.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-06 05:42:27,,,,,2022-02-24 02:10:55,2022-02-24 05:37:28,0 days 00:17:00,JobStatus.UNPLANNED,13572655.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021730284,50AA6,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 04:51:34.800000,W01S3,2022-05-06 04:02:25,,,,,2022-02-22 16:43:55,2022-02-22 21:50:30,0 days 00:17:00,JobStatus.UNPLANNED,12069835.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:49:07,,,,,2022-02-24 05:37:55,2022-02-24 06:57:47,0 days 00:17:00,JobStatus.UNPLANNED,13671475.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 07:13:15,,,,,2022-02-24 06:57:55,2022-02-24 08:38:40,0 days 00:17:00,JobStatus.UNPLANNED,284275.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021730626,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,4:03:12,0 days 00:15:00,W01S3,2022-05-10 04:50:47,,,,,2022-02-22 17:39:55,2022-02-22 21:43:07,0 days 00:17:00,JobStatus.UNPLANNED,13023595.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021730764,60PAK,PAK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:52:43,,,,,2022-02-22 21:43:55,2022-02-22 23:45:12,0 days 00:17:00,JobStatus.UNPLANNED,11655835.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021529110,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:00:36,0 days 04:45:36.600000,W01S3,2022-05-10 03:53:23,,,,,2022-02-22 23:45:55,2022-02-23 04:46:31,0 days 00:17:00,JobStatus.UNPLANNED,13304755.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:19:23.400000,W01S3,2022-05-10 08:19:36,,,,,2022-02-24 08:38:55,2022-02-24 09:13:18,0 days 00:17:00,JobStatus.UNPLANNED,13336735.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:47:03,,,,,2022-02-23 01:38:55,2022-02-23 03:45:51,0 days 00:17:00,JobStatus.UNPLANNED,11583535.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021157442,16AGA003,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"6 days, 5:05:11",0 days 17:55:00,W01S3,2022-05-06 15:43:48,,,,,2022-02-22 16:50:55,2022-02-28 21:56:06,0 days 00:17:00,JobStatus.UNPLANNED,3775855.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"5 days, 20:40:12",0 days 17:04:48,W01S3,2022-05-07 00:08:48,,,,,2022-02-22 21:50:55,2022-02-28 18:31:07,0 days 00:17:00,JobStatus.UNPLANNED,3707455.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021730590,55APK10000,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:40:47,0 days 00:25:47.400000,W01S3,2022-05-12 20:08:12,,,,,2022-02-22 17:01:55,2022-02-22 17:42:42,0 days 00:17:00,JobStatus.UNPLANNED,11466115.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021740878,60APPBEIGE1701,APPBEIGE,1533,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 00:56:00,W01S3,2022-05-12 15:42:25,,,,,2022-02-23 03:45:55,2022-02-23 08:52:30,0 days 00:17:00,JobStatus.UNPLANNED,12023155.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021730275,50AA1500,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:38:06,,,,,2022-02-22 17:42:55,2022-02-22 20:53:49,0 days 00:17:00,JobStatus.UNPLANNED,11295775.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021740823,55AA0470,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:26,0 days 00:15:32.400000,W01S3,2022-05-12 20:32:34,,,,,2022-02-22 20:53:55,2022-02-22 21:10:21,0 days 00:17:00,JobStatus.UNPLANNED,11393635.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 18:12:50,,,,,2022-02-24 09:13:55,2022-02-24 11:50:04,0 days 00:17:00,JobStatus.UNPLANNED,13079635.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021730203,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0:52:01,0 days 00:23:24,W01S3,2022-05-12 19:56:58,,,,,2022-02-22 16:07:55,2022-02-22 16:59:56,0 days 00:17:00,JobStatus.UNPLANNED,11894875.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021740714,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:21:00,W01S3,2022-05-13 02:37:16,,,,,2022-02-22 21:10:55,2022-02-22 21:42:39,0 days 00:17:00,JobStatus.UNPLANNED,11826655.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:26:11,0 days 08:26:10.800000,W01S3,2022-05-13 00:42:49,,,,,2022-02-22 16:07:55,2022-02-23 00:34:06,0 days 00:17:00,JobStatus.UNPLANNED,2822875.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:04:07,0 days 08:04:07.200000,W01S3,2022-05-13 01:04:52,,,,,2022-02-23 00:34:55,2022-02-23 08:39:02,0 days 00:17:00,JobStatus.UNPLANNED,2766895.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:18,,,,,2022-02-23 08:39:55,2022-02-23 17:33:36,0 days 00:17:00,JobStatus.UNPLANNED,2709595.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:02,0 days 00:12:01.800000,W01S3,2022-05-13 08:32:58,,,,,2022-02-24 11:50:55,2022-02-24 12:26:57,0 days 00:17:00,JobStatus.UNPLANNED,12829855.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:18,,,,,2022-02-23 17:33:55,2022-02-24 02:27:36,0 days 00:17:00,JobStatus.UNPLANNED,3087235.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:00,0 days 02:35:00.600000,W01S3,2022-05-13 06:18:59,,,,,2022-02-24 12:27:55,2022-02-24 15:17:55,0 days 00:17:00,JobStatus.UNPLANNED,12918475.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:16:00,W01S3,2022-05-13 08:34:36,,,,,2022-02-24 15:18:55,2022-02-24 15:53:18,0 days 00:17:00,JobStatus.UNPLANNED,13015135.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,6:08:28,0 days 06:08:28.200000,W01S3,2022-05-13 03:00:31,,,,,2022-02-24 02:27:55,2022-02-24 08:36:23,0 days 00:17:00,JobStatus.UNPLANNED,3032875.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021740705,50AA1001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:29,0 days 00:15:30,W01S3,2022-05-13 08:52:31,,,,,2022-02-22 21:42:55,2022-02-22 21:59:24,0 days 00:17:00,JobStatus.UNPLANNED,11223775.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021740867,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:57:44,0 days 05:42:43.800000,W01S3,2022-05-13 03:11:16,,,,,2022-02-23 04:46:55,2022-02-23 10:44:39,0 days 00:17:00,JobStatus.UNPLANNED,11162815.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:19:10,,,,,2022-02-22 17:00:55,2022-02-23 20:50:45,0 days 00:17:00,JobStatus.UNPLANNED,11034055.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021730629,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 08:06:09,,,,,2022-02-23 08:52:55,2022-02-23 09:55:46,0 days 00:17:00,JobStatus.UNPLANNED,11004775.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021951187,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:17:40,,,,,2022-02-22 21:59:55,2022-02-24 05:51:14,0 days 00:17:00,JobStatus.UNPLANNED,8805595.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
12021034661,55APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:31:07,0 days 00:16:07.200000,W01S3,2022-05-16 08:22:52,,,,,2022-02-23 09:55:55,2022-02-23 10:27:02,0 days 00:17:00,JobStatus.UNPLANNED,11786155.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:16:48,0 days 00:16:23.400000,W01S3,2022-05-16 08:37:11,,,,,2022-02-24 15:53:55,2022-02-24 16:10:43,0 days 00:17:00,JobStatus.UNPLANNED,12585235.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021730235,45APK,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:41:20,0 days 00:26:19.800000,W01S3,2022-05-16 08:12:40,,,,,2022-02-23 10:27:55,2022-02-23 11:09:15,0 days 00:17:00,JobStatus.UNPLANNED,10924075.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:19:03,0 days 00:04:03,W01S3,2022-05-16 08:34:57,,,,,2022-02-24 16:10:55,2022-02-24 16:29:58,0 days 00:17:00,JobStatus.UNPLANNED,12759055.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:45:01,,,,,2022-02-28 18:31:55,2022-03-01 12:40:53,0 days 00:17:00,JobStatus.UNPLANNED,8533915.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-16 05:27:27,,,,,2022-02-24 16:30:55,2022-02-24 19:57:28,0 days 00:17:00,JobStatus.UNPLANNED,12673855.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:23:16.200000,W01S3,2022-05-17 05:30:43,,,,,2022-02-24 19:57:55,2022-02-24 23:21:11,0 days 00:17:00,JobStatus.UNPLANNED,10958275.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:08:16.200000,W01S3,2022-05-17 05:30:43,,,,,2022-02-24 23:21:55,2022-02-25 02:45:11,0 days 00:17:00,JobStatus.UNPLANNED,12525715.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:21:09,,,,,2022-02-25 02:45:55,2022-02-25 04:18:46,0 days 00:17:00,JobStatus.UNPLANNED,12451555.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
