job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 04:03:12.600000,0 days 00:15:00,W01S3,2022-05-10 00:30:34,,,,,2021-10-27 17:13:00,2021-10-27 21:16:12,0 days 00:17:00,JobStatus.UNPLANNED,321180.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021965962,60PAP2060,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:43:57.600000,0 days 01:08:54,W01S3,2022-05-19 13:04:04,,,,,2021-10-27 22:42:54,2021-10-28 09:44:51,0 days 00:17:00,JobStatus.UNPLANNED,340974.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:27:21,0 days 03:27:21,W01S3,2022-05-20 01:57:18,,,,,2021-10-28 13:55:21,2021-10-28 17:22:42,0 days 00:17:00,JobStatus.UNPLANNED,395721.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-16 01:43:54,,,,,2021-10-28 20:51:33,2021-10-29 08:18:06,0 days 00:17:00,JobStatus.UNPLANNED,420693.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-06 01:58:54,,,,,2021-10-29 11:47:33,2021-10-29 15:14:06,0 days 00:17:00,JobStatus.UNPLANNED,474453.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:23:16.200000,W01S3,2022-05-17 01:50:27,,,,,2021-10-29 15:32:00,2021-10-29 18:55:16,0 days 00:17:00,JobStatus.UNPLANNED,487920.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:08:16.200000,W01S3,2022-05-17 01:50:27,,,,,2021-10-29 19:13:00,2021-11-01 06:36:16,0 days 00:17:00,JobStatus.UNPLANNED,501180.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021169559,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:24.600000,0 days 02:15:09,W01S3,2022-05-31 01:54:10,,,,,2021-10-28 12:17:09,2021-10-28 15:38:33,0 days 00:17:00,JobStatus.UNPLANNED,389829.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021377022,60PAP1840,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:23.400000,0 days 00:58:03.600000,W01S3,2022-05-31 01:54:13,,,,,2021-10-28 10:49:00,2021-10-28 14:10:23,0 days 00:17:00,JobStatus.UNPLANNED,384540.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021955585,60PAP015,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:19:07.200000,0 days 03:19:07.200000,W01S3,2022-05-23 01:58:45,,,,,2021-10-28 17:47:07,2021-10-28 21:06:14,0 days 00:17:00,JobStatus.UNPLANNED,409627.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021169562,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:18:42.600000,0 days 02:13:48,W01S3,2022-05-31 01:59:34,,,,,2021-10-28 15:56:00,2021-10-28 19:14:42,0 days 00:17:00,JobStatus.UNPLANNED,402960.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:18:35.400000,0 days 03:18:35.400000,W01S3,2022-05-24 01:59:49,,,,,2021-11-01 06:54:00,2021-11-01 10:12:35,0 days 00:17:00,JobStatus.UNPLANNED,716040.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021377025,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:16:40.800000,0 days 00:57:31.200000,W01S3,2022-05-31 02:03:38,,,,,2021-10-28 20:29:31,2021-10-29 07:46:12,0 days 00:17:00,JobStatus.UNPLANNED,419371.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:12:33.600000,0 days 03:12:33.600000,W01S3,2022-05-24 02:11:52,,,,,2021-11-01 10:30:00,2021-11-01 13:42:33,0 days 00:17:00,JobStatus.UNPLANNED,729000.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021730275,50AA1500,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 03:10:54,0 days 01:06:06,W01S3,2022-05-12 14:10:12,,,,,2021-10-28 21:24:00,2021-10-29 08:34:54,0 days 00:17:00,JobStatus.UNPLANNED,422640.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021169505,55PAP1095,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 01:29:15,W01S3,2022-05-31 02:28:18,,,,,2021-10-29 08:04:00,2021-10-29 11:08:21,0 days 00:17:00,JobStatus.UNPLANNED,461040.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021376959,55PAP1095,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 00:39:42,W01S3,2022-05-31 02:28:18,,,,,2021-10-29 09:31:42,2021-10-29 12:36:03,0 days 00:17:00,JobStatus.UNPLANNED,466302.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:03:29.400000,0 days 03:03:29.400000,W01S3,2022-05-24 20:30:01,,,,,2021-11-01 14:00:00,2021-11-01 17:03:29,0 days 00:17:00,JobStatus.UNPLANNED,741600.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021965957,60PAP1660,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:01:16.200000,0 days 00:59:00,W01S3,2022-05-19 14:29:27,,,,,2021-10-29 11:26:00,2021-10-29 14:27:16,0 days 00:17:00,JobStatus.UNPLANNED,473160.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021376968,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 02:55:08.400000,0 days 00:36:27.600000,W01S3,2022-05-31 02:46:43,,,,,2021-10-29 13:02:27,2021-10-29 15:57:36,0 days 00:17:00,JobStatus.UNPLANNED,478947.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 02:53:17.400000,0 days 02:53:17.400000,W01S3,2022-06-02 21:05:25,,,,,2021-11-01 17:21:00,2021-11-01 20:14:17,0 days 00:17:00,JobStatus.UNPLANNED,753660.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 02:50:00.600000,0 days 02:35:00.600000,W01S3,2022-05-13 03:11:58,,,,,2021-11-01 20:32:00,2021-11-02 07:22:00,0 days 00:17:00,JobStatus.UNPLANNED,765120.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 02:37:44.400000,0 days 00:50:24,W01S3,2022-04-04 09:36:31,,,,,2021-11-19 06:48:00,2021-11-19 09:25:44,0 days 00:17:00,JobStatus.UNPLANNED,2270880.0,0,2021-10-24 00:00:00,2022-04-04 15:09:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 02:37:09,0 days 02:37:09,W01S3,2022-04-02 15:17:42,,,,,2021-11-19 09:43:00,2021-11-19 12:20:09,0 days 00:17:00,JobStatus.UNPLANNED,2281380.0,0,2021-10-24 00:00:00,2022-04-02 20:49:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 02:36:09.600000,0 days 00:46:30,W01S3,2022-05-12 15:19:40,,,,,2021-11-02 07:40:00,2021-11-02 10:16:09,0 days 00:17:00,JobStatus.UNPLANNED,805200.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 02:27:11.400000,0 days 02:12:11.400000,W01S3,2022-05-02 03:42:37,,,,,2021-11-02 10:34:00,2021-11-02 13:01:11,0 days 00:17:00,JobStatus.UNPLANNED,815640.0,0,2021-10-24 00:00:00,2022-05-02 08:54:00
92021060385,10AGA076,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:19:04.200000,0 days 00:37:24,W01S3,2022-05-19 15:53:51,,,,,2021-11-18 16:22:00,2021-11-18 18:41:04,0 days 00:17:00,JobStatus.UNPLANNED,2218920.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021060396,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-19 15:58:49,,,,,2021-11-18 18:59:00,2021-11-18 21:15:35,0 days 00:17:00,JobStatus.UNPLANNED,2228340.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021155660,10AGA081,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 02:16:35.400000,0 days 00:29:15,W01S3,2022-05-24 15:58:49,,,,,2021-11-18 21:33:00,2021-11-19 07:49:35,0 days 00:17:00,JobStatus.UNPLANNED,2237580.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021366057,40APK1750,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 02:08:03.600000,0 days 00:35:12,W01S3,2022-04-01 16:15:52,,,,,2021-10-29 12:54:00,2021-10-29 15:02:03,0 days 00:17:00,JobStatus.UNPLANNED,478440.0,0,2021-10-24 00:00:00,2022-04-01 20:49:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:06:56.400000,0 days 01:51:56.400000,W01S3,2022-05-10 04:23:07,,,,,2021-10-29 14:45:00,2021-10-29 16:51:56,0 days 00:17:00,JobStatus.UNPLANNED,485100.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021965925,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:05:14.400000,0 days 02:05:14.400000,W01S3,2022-05-17 04:26:31,,,,,2021-10-29 17:25:14,2021-10-29 19:30:28,0 days 00:17:00,JobStatus.UNPLANNED,494714.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:05:14.400000,0 days 02:05:14.400000,W01S3,2022-03-06 22:41:31,,,,,2021-10-29 17:09:00,2021-10-29 19:14:14,0 days 00:17:00,JobStatus.UNPLANNED,493740.0,0,2021-10-24 00:00:00,2022-03-07 03:09:00
92021156728,12AGA029,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,0 days 02:04:36.600000,0 days 00:44:00,W01S3,2022-05-24 04:27:46,,,,,2021-11-19 08:07:00,2021-11-19 10:11:36,0 days 00:17:00,JobStatus.UNPLANNED,2275620.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
