job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:09:48,,,,,2022-02-25 09:51:09,2022-02-25 12:18:20,0 days 00:17:00,JobStatus.UNPLANNED,15241869.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:32:30,,,,,2022-02-25 05:52:25,2022-02-25 07:56:54,0 days 00:17:00,JobStatus.UNPLANNED,15141145.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 06:52:58,,,,,2022-02-24 19:46:10,2022-02-24 21:30:12,0 days 00:17:00,JobStatus.UNPLANNED,15018370.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-03 14:20:46,,,,,2022-02-23 21:03:42,2022-02-23 21:34:55,0 days 00:17:00,JobStatus.UNPLANNED,507822.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:15,0 days 01:54:14.400000,W01S3,2022-05-03 12:57:45,,,,,2022-02-25 07:56:54,2022-02-25 09:51:09,0 days 00:17:00,JobStatus.UNPLANNED,547014.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:26:48,0 days 00:14:48,W01S3,2022-05-03 14:25:12,,,,,2022-02-23 12:17:18,2022-02-23 12:44:06,0 days 00:17:00,JobStatus.UNPLANNED,303438.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021539115,55PAP1140,PAP,1537,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:21:45,,,,,2022-02-22 15:50:55,2022-02-22 17:06:09,0 days 00:17:00,JobStatus.UNPLANNED,14658655.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021539118,55PAP3985,PAP,1536,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,9:30:56,0 days 01:43:19.200000,W01S3,2022-05-04 23:06:03,,,,,2022-02-22 15:50:55,2022-02-23 01:21:51,0 days 00:17:00,JobStatus.UNPLANNED,14745055.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
92021640739,55PAP0450,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:53:19,0 days 00:47:30,W01S3,2022-05-05 07:43:40,,,,,2022-02-22 15:50:55,2022-02-22 16:44:14,0 days 00:17:00,JobStatus.UNPLANNED,14572255.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:41,0 days 00:16:25.800000,W01S3,2022-05-05 20:12:19,,,,,2022-02-23 16:04:15,2022-02-23 16:23:56,0 days 00:17:00,JobStatus.UNPLANNED,14486655.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021640738,55PAP0060,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 20:12:06,,,,,2022-02-22 15:50:55,2022-02-22 16:10:49,0 days 00:17:00,JobStatus.UNPLANNED,14313055.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021640740,55PAP0540,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:42:35,0 days 00:37:30,W01S3,2022-05-05 19:49:24,,,,,2022-02-22 15:50:55,2022-02-22 16:33:30,0 days 00:17:00,JobStatus.UNPLANNED,14485855.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021640616,50AA61200,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:00,0 days 00:15:21,W01S3,2022-05-05 20:16:00,,,,,2022-02-23 04:50:22,2022-02-23 05:06:22,0 days 00:17:00,JobStatus.UNPLANNED,13150222.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 20:12:27,,,,,2022-02-23 15:24:48,2022-02-23 15:44:21,0 days 00:17:00,JobStatus.UNPLANNED,14311488.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:17:59,0 days 00:15:57,W01S3,2022-05-05 20:14:01,,,,,2022-02-23 14:15:37,2022-02-23 14:33:36,0 days 00:17:00,JobStatus.UNPLANNED,14220937.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021640762,60APK0420,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:39,0 days 00:15:17.400000,W01S3,2022-05-05 20:16:20,,,,,2022-02-23 04:03:10,2022-02-23 04:18:49,0 days 00:17:00,JobStatus.UNPLANNED,14097790.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,4:33:27,0 days 04:18:27.600000,W01S3,2022-05-05 15:58:32,,,,,2022-02-26 20:43:16,2022-02-27 01:16:43,0 days 00:17:00,JobStatus.UNPLANNED,14330596.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:27:00,W01S3,2022-05-05 19:36:13,,,,,2022-02-23 18:00:16,2022-02-23 18:56:02,0 days 00:17:00,JobStatus.UNPLANNED,13975216.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:49:46,0 days 00:34:46.800000,W01S3,2022-05-06 02:02:13,,,,,2022-02-23 22:06:09,2022-02-23 22:55:55,0 days 00:17:00,JobStatus.UNPLANNED,13730769.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:20,0 days 00:21:36,W01S3,2022-05-06 02:15:40,,,,,2022-02-23 16:58:19,2022-02-23 17:34:39,0 days 00:17:00,JobStatus.UNPLANNED,13798699.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:38:16,0 days 00:14:09.600000,W01S3,2022-05-06 02:13:44,,,,,2022-02-23 11:10:55,2022-02-23 11:49:11,0 days 00:17:00,JobStatus.UNPLANNED,13864255.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:36:48,,,,,2022-02-23 13:44:42,2022-02-23 13:59:54,0 days 00:17:00,JobStatus.UNPLANNED,13441482.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-06 05:25:27,,,,,2022-02-26 00:28:24,2022-02-26 03:54:57,0 days 00:17:00,JobStatus.UNPLANNED,13739304.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021730284,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 04:51:34.800000,W01S3,2022-05-06 03:45:25,,,,,2022-02-26 22:30:10,2022-02-27 03:36:45,0 days 00:17:00,JobStatus.UNPLANNED,12436210.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:32:07,,,,,2022-02-24 12:48:24,2022-02-24 14:08:16,0 days 00:17:00,JobStatus.UNPLANNED,13697304.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 06:56:15,,,,,2022-02-25 00:35:54,2022-02-25 02:16:39,0 days 00:17:00,JobStatus.UNPLANNED,347754.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,4:03:13,0 days 00:15:00,W01S3,2022-05-10 04:33:47,,,,,2022-02-22 23:59:57,2022-02-23 04:03:10,0 days 00:17:00,JobStatus.UNPLANNED,13046397.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021730764,60PAK,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:35:43,,,,,2022-02-22 16:20:55,2022-02-22 18:22:12,0 days 00:17:00,JobStatus.UNPLANNED,11636455.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:00:37,0 days 04:45:36.600000,W01S3,2022-05-10 03:36:23,,,,,2022-02-26 17:29:33,2022-02-26 22:30:10,0 days 00:17:00,JobStatus.UNPLANNED,13627773.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:19:23.400000,W01S3,2022-05-10 08:02:36,,,,,2022-02-23 16:23:56,2022-02-23 16:58:19,0 days 00:17:00,JobStatus.UNPLANNED,13278236.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:06:56,0 days 01:51:56.400000,W01S3,2022-05-10 06:30:03,,,,,2022-02-25 11:48:09,2022-02-25 13:55:05,0 days 00:17:00,JobStatus.UNPLANNED,11792889.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021157442,16AGA003,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"6 days, 5:05:11",0 days 17:55:00,W01S3,2022-05-06 15:26:48,,,,,2022-02-22 17:06:55,2022-02-28 22:12:06,0 days 00:17:00,JobStatus.UNPLANNED,3776815.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"5 days, 20:40:12",0 days 17:04:48,W01S3,2022-05-06 23:51:48,,,,,2022-02-23 01:21:55,2022-02-28 22:02:07,0 days 00:17:00,JobStatus.UNPLANNED,3720115.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021730590,55APK10000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:40:47,0 days 00:25:47.400000,W01S3,2022-05-12 19:51:12,,,,,2022-02-23 11:21:38,2022-02-23 12:02:25,0 days 00:17:00,JobStatus.UNPLANNED,11532098.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021740878,60APPBEIGE1701,APPBEIGE,1533,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 00:56:00,W01S3,2022-05-12 15:25:25,,,,,2022-02-24 04:33:48,2022-02-24 09:40:23,0 days 00:17:00,JobStatus.UNPLANNED,12112428.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021730275,50AA1500,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:21:06,,,,,2022-02-24 19:19:43,2022-02-24 22:30:37,0 days 00:17:00,JobStatus.UNPLANNED,11474383.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021740823,55AA0470,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:26,0 days 00:15:32.400000,W01S3,2022-05-12 20:15:34,,,,,2022-02-23 05:39:07,2022-02-23 05:55:33,0 days 00:17:00,JobStatus.UNPLANNED,11425147.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 17:55:50,,,,,2022-02-24 03:16:09,2022-02-24 05:52:18,0 days 00:17:00,JobStatus.UNPLANNED,13058169.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021730203,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0:52:01,0 days 00:23:24,W01S3,2022-05-12 19:39:58,,,,,2022-02-22 15:50:55,2022-02-22 16:42:56,0 days 00:17:00,JobStatus.UNPLANNED,11893855.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021740714,50AA61001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:21:00,W01S3,2022-05-13 02:20:16,,,,,2022-02-23 09:39:08,2022-02-23 10:10:52,0 days 00:17:00,JobStatus.UNPLANNED,11871548.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:26:11,0 days 08:26:10.800000,W01S3,2022-05-13 00:25:49,,,,,2022-02-22 15:50:55,2022-02-23 00:17:06,0 days 00:17:00,JobStatus.UNPLANNED,2821855.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:04:07,0 days 08:04:07.200000,W01S3,2022-05-13 00:47:52,,,,,2022-02-23 00:17:55,2022-02-23 08:22:02,0 days 00:17:00,JobStatus.UNPLANNED,2765875.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-12 23:58:18,,,,,2022-02-23 08:22:55,2022-02-23 17:16:36,0 days 00:17:00,JobStatus.UNPLANNED,2708575.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:02,0 days 00:12:01.800000,W01S3,2022-05-13 08:15:58,,,,,2022-02-23 10:09:24,2022-02-23 10:45:26,0 days 00:17:00,JobStatus.UNPLANNED,12737364.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-12 23:58:18,,,,,2022-02-23 17:16:55,2022-02-24 02:10:36,0 days 00:17:00,JobStatus.UNPLANNED,3086215.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:01,0 days 02:35:00.600000,W01S3,2022-05-13 06:01:59,,,,,2022-02-25 12:18:20,2022-02-25 15:08:21,0 days 00:17:00,JobStatus.UNPLANNED,13004300.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:24,0 days 00:16:00,W01S3,2022-05-13 08:17:36,,,,,2022-02-23 14:33:36,2022-02-23 15:08:00,0 days 00:17:00,JobStatus.UNPLANNED,12926016.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,6:08:28,0 days 06:08:28.200000,W01S3,2022-05-13 02:43:31,,,,,2022-02-24 08:19:23,2022-02-24 14:27:51,0 days 00:17:00,JobStatus.UNPLANNED,3053963.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021740705,50AA1001,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:29,0 days 00:15:30,W01S3,2022-05-13 08:35:31,,,,,2022-02-23 05:22:38,2022-02-23 05:39:07,0 days 00:17:00,JobStatus.UNPLANNED,11251358.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021740867,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:57:43,0 days 05:42:43.800000,W01S3,2022-05-13 02:54:16,,,,,2022-02-27 03:36:45,2022-02-27 09:34:28,0 days 00:17:00,JobStatus.UNPLANNED,11504205.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 3:49:50",0 days 13:04:30,W01S3,2022-05-12 05:02:10,,,,,2022-02-22 16:43:55,2022-02-23 20:33:45,0 days 00:17:00,JobStatus.UNPLANNED,11033035.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021730629,60APK013,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 07:49:09,,,,,2022-02-24 00:00:43,2022-02-24 01:03:34,0 days 00:17:00,JobStatus.UNPLANNED,11059243.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021951187,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,"1 day, 7:51:19",0 days 05:00:00,W01S3,2022-05-12 01:00:40,,,,,2022-02-22 16:44:55,2022-02-24 00:36:14,0 days 00:17:00,JobStatus.UNPLANNED,8786695.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
12021034661,55APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:31:08,0 days 00:16:07.200000,W01S3,2022-05-16 08:05:52,,,,,2022-02-23 06:42:49,2022-02-23 07:13:57,0 days 00:17:00,JobStatus.UNPLANNED,11774569.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:16:48,0 days 00:16:23.400000,W01S3,2022-05-16 08:20:11,,,,,2022-02-23 15:08:00,2022-02-23 15:24:48,0 days 00:17:00,JobStatus.UNPLANNED,12496080.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021730235,45APK,APK,1533,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:41:20,0 days 00:26:19.800000,W01S3,2022-05-16 07:55:40,,,,,2022-02-23 12:02:25,2022-02-23 12:43:45,0 days 00:17:00,JobStatus.UNPLANNED,10929745.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:19:03,0 days 00:04:03,W01S3,2022-05-16 08:17:57,,,,,2022-02-23 07:55:58,2022-02-23 08:15:01,0 days 00:17:00,JobStatus.UNPLANNED,12642958.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,18:08:58,0 days 02:15:00,W01S3,2022-05-15 14:28:01,,,,,2022-03-11 07:13:45,2022-03-12 01:22:43,0 days 00:17:00,JobStatus.UNPLANNED,9443625.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-16 05:10:27,,,,,2022-02-26 03:54:57,2022-02-26 07:21:30,0 days 00:17:00,JobStatus.UNPLANNED,12801297.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:23:16.200000,W01S3,2022-05-17 05:13:43,,,,,2022-02-26 13:52:39,2022-02-26 17:15:55,0 days 00:17:00,JobStatus.UNPLANNED,11109159.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:17,0 days 03:08:16.200000,W01S3,2022-05-17 05:13:43,,,,,2022-02-25 21:05:07,2022-02-26 00:28:24,0 days 00:17:00,JobStatus.UNPLANNED,12603907.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:04:09,,,,,2022-02-24 15:20:00,2022-02-24 16:52:51,0 days 00:17:00,JobStatus.UNPLANNED,12410400.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
