job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021740823,55AA0470,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:26,0 days 00:15:32.400000,W01S3,2022-05-12 20:32:34,,,,,2022-02-22 16:23:55,2022-02-22 16:40:21,0 days 00:17:00,JobStatus.UNPLANNED,11377435.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021740705,50AA1001,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:29,0 days 00:15:30,W01S3,2022-05-13 08:52:31,,,,,2022-02-22 16:24:55,2022-02-22 16:41:24,0 days 00:17:00,JobStatus.UNPLANNED,11204695.0,0,2021-10-16 00:00:00,2022-05-13 09:09:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:16:48,0 days 00:16:23.400000,W01S3,2022-05-16 08:37:11,,,,,2022-02-22 18:47:55,2022-02-22 19:04:43,0 days 00:17:00,JobStatus.UNPLANNED,12422875.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:17:05,0 days 00:11:42,W01S3,2022-05-24 20:31:54,,,,,2022-02-22 19:04:55,2022-02-22 19:22:00,0 days 00:17:00,JobStatus.UNPLANNED,7153495.0,0,2021-12-02 00:00:00,2022-05-24 20:49:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:17:36,0 days 00:10:46.200000,W01S3,2022-06-03 02:51:23,,,,,2022-02-22 19:22:55,2022-02-22 19:40:31,0 days 00:17:00,JobStatus.UNPLANNED,847375.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:17:59,0 days 00:15:57,W01S3,2022-05-05 20:31:01,,,,,2022-02-22 19:40:55,2022-02-22 19:58:54,0 days 00:17:00,JobStatus.UNPLANNED,14154055.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021158669,50APK20000,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:18:13.200000,W01S3,2022-05-24 20:30:46,,,,,2022-02-22 16:40:55,2022-02-22 16:59:08,0 days 00:17:00,JobStatus.UNPLANNED,5157655.0,0,2021-12-25 00:00:00,2022-05-24 20:49:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:11:08.400000,W01S3,2022-06-03 02:50:46,,,,,2022-02-22 19:58:55,2022-02-22 20:17:08,0 days 00:17:00,JobStatus.UNPLANNED,590335.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:19:03,0 days 00:04:03,W01S3,2022-05-16 08:34:57,,,,,2022-02-22 20:17:55,2022-02-22 20:36:58,0 days 00:17:00,JobStatus.UNPLANNED,12601075.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 20:29:27,,,,,2022-02-22 20:37:55,2022-02-22 20:57:28,0 days 00:17:00,JobStatus.UNPLANNED,14243875.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:41,0 days 00:16:25.800000,W01S3,2022-05-05 20:29:19,,,,,2022-02-22 20:57:55,2022-02-22 21:17:36,0 days 00:17:00,JobStatus.UNPLANNED,14417875.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021158666,50APK10000,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:19:50,0 days 00:10:00,W01S3,2022-05-30 08:34:10,,,,,2022-02-22 16:40:55,2022-02-22 17:00:45,0 days 00:17:00,JobStatus.UNPLANNED,4812055.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 08:34:06,,,,,2022-02-22 21:17:55,2022-02-22 21:37:49,0 days 00:17:00,JobStatus.UNPLANNED,9753475.0,0,2021-11-02 00:00:00,2022-05-23 08:54:00
92021640738,55PAP0060,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 20:29:06,,,,,2022-02-22 16:07:55,2022-02-22 16:27:49,0 days 00:17:00,JobStatus.UNPLANNED,14314075.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021158968,55APK10000,APK,1537,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:20:01,0 days 00:20:01.200000,W01S3,2022-05-30 08:33:58,,,,,2022-02-22 16:41:55,2022-02-22 17:01:56,0 days 00:17:00,JobStatus.UNPLANNED,4639315.0,0,2021-12-31 00:00:00,2022-05-30 08:54:00
92021158618,45APK10000,APK,1532,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:21:19,0 days 00:21:19.200000,W01S3,2022-05-30 08:32:40,,,,,2022-02-22 16:55:55,2022-02-22 17:17:14,0 days 00:17:00,JobStatus.UNPLANNED,4726555.0,0,2021-12-30 00:00:00,2022-05-30 08:54:00
92021366783,63AA1600,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:25:29,0 days 00:13:23.400000,W01S3,2022-06-03 02:43:30,,,,,2022-02-22 21:37:55,2022-02-22 22:03:24,0 days 00:17:00,JobStatus.UNPLANNED,682675.0,0,2022-02-15 00:00:00,2022-06-03 03:09:00
92021170487,90AA3000,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:25:37,0 days 00:25:37.200000,W01S3,2022-05-24 20:23:22,,,,,2022-02-22 22:03:55,2022-02-22 22:29:32,0 days 00:17:00,JobStatus.UNPLANNED,6905035.0,0,2021-12-05 00:00:00,2022-05-24 20:49:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:26:48,0 days 00:14:48,W01S3,2022-05-03 14:42:12,,,,,2022-02-22 22:29:55,2022-02-22 22:56:43,0 days 00:17:00,JobStatus.UNPLANNED,253795.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:28:07,0 days 00:14:10.800000,W01S3,2022-06-03 02:40:52,,,,,2022-02-22 22:56:55,2022-02-22 23:25:02,0 days 00:17:00,JobStatus.UNPLANNED,773815.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
92021160066,90PAPK002,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:29:45,0 days 00:29:45,W01S3,2022-05-30 08:24:15,,,,,2022-02-22 23:25:55,2022-02-22 23:55:40,0 days 00:17:00,JobStatus.UNPLANNED,6477955.0,0,2021-12-10 00:00:00,2022-05-30 08:54:00
12021034661,55APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:31:07,0 days 00:16:07.200000,W01S3,2022-05-16 08:22:52,,,,,2022-02-22 16:56:55,2022-02-22 17:28:02,0 days 00:17:00,JobStatus.UNPLANNED,11725015.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-03 14:37:46,,,,,2022-02-22 23:55:55,2022-02-23 00:27:08,0 days 00:17:00,JobStatus.UNPLANNED,431755.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021159289,65APK10000,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-30 08:22:46,,,,,2022-02-23 00:27:55,2022-02-23 00:59:08,0 days 00:17:00,JobStatus.UNPLANNED,6308875.0,0,2021-12-12 00:00:00,2022-05-30 08:54:00
92021169370,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:16:00,W01S3,2022-05-25 02:22:16,,,,,2022-02-22 16:59:55,2022-02-22 17:31:39,0 days 00:17:00,JobStatus.UNPLANNED,5331595.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
92021740714,50AA61001,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:21:00,W01S3,2022-05-13 02:37:16,,,,,2022-02-22 17:00:55,2022-02-22 17:32:39,0 days 00:17:00,JobStatus.UNPLANNED,11811655.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:30:00,W01S3,2022-05-30 08:19:36,,,,,2022-02-23 00:59:55,2022-02-23 01:34:18,0 days 00:17:00,JobStatus.UNPLANNED,6569995.0,0,2021-12-09 00:00:00,2022-05-30 08:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:19:23.400000,W01S3,2022-05-10 08:19:36,,,,,2022-02-23 01:34:55,2022-02-23 02:09:18,0 days 00:17:00,JobStatus.UNPLANNED,13224895.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:16:00,W01S3,2022-05-13 08:34:36,,,,,2022-02-23 02:09:55,2022-02-23 02:44:18,0 days 00:17:00,JobStatus.UNPLANNED,12881395.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021955589,60PAP20000,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0:35:00,0 days 00:35:00.600000,W01S3,2022-05-19 20:13:59,,,,,2022-02-22 16:27:55,2022-02-22 17:02:55,0 days 00:17:00,JobStatus.UNPLANNED,8612875.0,0,2021-11-15 00:00:00,2022-05-19 20:49:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:02,0 days 00:12:01.800000,W01S3,2022-05-13 08:32:58,,,,,2022-02-23 02:44:55,2022-02-23 03:20:57,0 days 00:17:00,JobStatus.UNPLANNED,12710695.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:19,0 days 00:21:36,W01S3,2022-05-06 02:32:40,,,,,2022-02-23 03:21:55,2022-02-23 03:58:14,0 days 00:17:00,JobStatus.UNPLANNED,13749715.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:36:34,0 days 00:36:34.200000,W01S3,2022-05-24 20:12:25,,,,,2022-02-23 03:58:55,2022-02-23 04:35:29,0 days 00:17:00,JobStatus.UNPLANNED,7012735.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:38:06,0 days 00:38:06,W01S3,2022-05-30 08:15:54,,,,,2022-02-23 04:35:55,2022-02-23 05:14:01,0 days 00:17:00,JobStatus.UNPLANNED,6410155.0,0,2021-12-11 00:00:00,2022-05-30 08:54:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:38:15,0 days 00:14:09.600000,W01S3,2022-05-06 02:30:44,,,,,2022-02-23 05:14:55,2022-02-23 05:53:10,0 days 00:17:00,JobStatus.UNPLANNED,13842895.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:38:52,0 days 00:38:52.200000,W01S3,2022-05-24 20:10:07,,,,,2022-02-23 05:53:55,2022-02-23 06:32:47,0 days 00:17:00,JobStatus.UNPLANNED,7278835.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021730590,55APK10000,APK,1537,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:40:47,0 days 00:25:47.400000,W01S3,2022-05-12 20:08:12,,,,,2022-02-22 17:02:55,2022-02-22 17:43:42,0 days 00:17:00,JobStatus.UNPLANNED,11466175.0,0,2021-10-13 00:00:00,2022-05-12 20:49:00
92021730235,45APK,APK,1532,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0:41:20,0 days 00:26:19.800000,W01S3,2022-05-16 08:12:40,,,,,2022-02-22 17:17:55,2022-02-22 17:59:15,0 days 00:17:00,JobStatus.UNPLANNED,10862275.0,0,2021-10-20 00:00:00,2022-05-16 08:54:00
92021640740,55PAP0540,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:42:35,0 days 00:37:30,W01S3,2022-05-05 20:06:24,,,,,2022-02-22 17:03:55,2022-02-22 17:46:30,0 days 00:17:00,JobStatus.UNPLANNED,14490235.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021377702,80APK,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:46:50,0 days 00:46:50.400000,W01S3,2022-06-02 20:02:09,,,,,2022-02-23 06:32:55,2022-02-23 07:19:45,0 days 00:17:00,JobStatus.UNPLANNED,1665175.0,0,2022-02-04 00:00:00,2022-06-02 20:49:00
92021159022,60APK011,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:47:45,0 days 00:19:30,W01S3,2022-05-25 02:06:15,,,,,2022-02-22 17:28:55,2022-02-22 18:16:40,0 days 00:17:00,JobStatus.UNPLANNED,4901335.0,0,2021-12-28 00:00:00,2022-05-25 02:54:00
92021366918,70PAP,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:48:21,0 days 00:48:21,W01S3,2022-06-03 02:20:39,,,,,2022-02-23 07:19:55,2022-02-23 08:08:16,0 days 00:17:00,JobStatus.UNPLANNED,976795.0,0,2022-02-12 00:00:00,2022-06-03 03:09:00
92021159024,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:49:23,0 days 00:49:22.800000,W01S3,2022-05-25 02:04:37,,,,,2022-02-22 17:59:55,2022-02-22 18:49:18,0 days 00:17:00,JobStatus.UNPLANNED,4989595.0,0,2021-12-27 00:00:00,2022-05-25 02:54:00
92021965788,50AA61070,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 08:19:33,,,,,2022-02-22 17:31:55,2022-02-22 18:21:22,0 days 00:17:00,JobStatus.UNPLANNED,8271115.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:49:47,0 days 00:34:46.800000,W01S3,2022-05-06 02:19:13,,,,,2022-02-23 08:08:55,2022-02-23 08:58:42,0 days 00:17:00,JobStatus.UNPLANNED,13680535.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021158096,25APK20000,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 062,0 days 00:15:00,0 days 00:02:00,0:50:32,0 days 00:50:32.400000,W01S3,2022-05-24 19:58:27,,,,,2022-02-22 16:07:55,2022-02-22 16:58:27,0 days 00:17:00,JobStatus.UNPLANNED,5242075.0,0,2021-12-24 00:00:00,2022-05-24 20:49:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:50:53,0 days 00:50:53.400000,W01S3,2022-05-25 02:03:06,,,,,2022-02-23 08:58:55,2022-02-23 09:49:48,0 days 00:17:00,JobStatus.UNPLANNED,6857935.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
92021160860,100APK,APK,1531,1531,,A0 036,0 days 00:15:00,0 days 00:02:00,0:51:02,0 days 00:51:02.400000,W01S3,2022-05-31 08:02:57,,,,,2022-02-23 09:49:55,2022-02-23 10:40:57,0 days 00:17:00,JobStatus.UNPLANNED,5737795.0,0,2021-12-19 00:00:00,2022-05-31 08:54:00
92021956413,90APK012,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:51:39,0 days 00:51:39.600000,W01S3,2022-05-20 08:17:20,,,,,2022-02-23 10:41:55,2022-02-23 11:33:34,0 days 00:17:00,JobStatus.UNPLANNED,9888115.0,0,2021-11-01 00:00:00,2022-05-20 09:09:00
92021730203,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0:52:01,0 days 00:23:24,W01S3,2022-05-12 19:56:58,,,,,2022-02-22 16:58:55,2022-02-22 17:50:56,0 days 00:17:00,JobStatus.UNPLANNED,11897935.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021640739,55PAP0450,PAP,1536,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:53:19,0 days 00:47:30,W01S3,2022-05-05 08:00:40,,,,,2022-02-22 17:32:55,2022-02-22 18:26:14,0 days 00:17:00,JobStatus.UNPLANNED,14578375.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021965793,50AA62401,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:55:08,0 days 00:43:54,W01S3,2022-05-20 02:13:51,,,,,2022-02-22 17:43:55,2022-02-22 18:39:03,0 days 00:17:00,JobStatus.UNPLANNED,9135835.0,0,2021-11-09 00:00:00,2022-05-20 03:09:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:40:46.200000,W01S3,2022-05-17 07:58:13,,,,,2022-02-23 11:33:55,2022-02-23 12:29:41,0 days 00:17:00,JobStatus.UNPLANNED,12224035.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:13,,,,,2022-02-23 12:29:55,2022-02-23 13:25:41,0 days 00:17:00,JobStatus.UNPLANNED,9376195.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021955902,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-20 08:13:13,,,,,2022-02-23 13:25:55,2022-02-23 14:21:41,0 days 00:17:00,JobStatus.UNPLANNED,9984355.0,0,2021-10-31 00:00:00,2022-05-20 09:09:00
92021159494,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:13,,,,,2022-02-23 14:21:55,2022-02-23 15:17:41,0 days 00:17:00,JobStatus.UNPLANNED,7395715.0,0,2021-11-30 00:00:00,2022-05-24 08:54:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:27:00,W01S3,2022-05-05 19:53:13,,,,,2022-02-23 15:17:55,2022-02-23 16:13:41,0 days 00:17:00,JobStatus.UNPLANNED,13965475.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021376956,55PAP0540,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:59:12,0 days 00:19:00,W01S3,2022-06-02 19:49:48,,,,,2022-02-22 17:46:55,2022-02-22 18:46:07,0 days 00:17:00,JobStatus.UNPLANNED,1792015.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
