job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-24 12:03:30,2022-03-28 07:26:52,0 days 00:17:00,JobStatus.UNPLANNED,5918610.0,0,2022-01-15 00:00:00,2022-05-23 08:54:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,1 days 02:10:09,0 days 02:37:09,W01S3,2022-03-31 16:11:42,,,,,2022-03-01 15:07:00,2022-03-03 09:17:09,0 days 00:17:00,JobStatus.UNPLANNED,227220.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 01:35:28.200000,0 days 03:55:48,W01S3,2022-05-21 05:26:03,,,,,2022-03-28 07:44:30,2022-03-29 17:19:59,0 days 00:17:00,JobStatus.UNPLANNED,6507870.0,0,2022-01-12 00:00:00,2022-05-23 08:54:00
92021366057,40APK1750,APK,1535,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 21:20:03.600000,0 days 00:35:12,W01S3,2022-03-31 01:51:52,,,,,2022-02-23 00:17:00,2022-02-24 12:20:04,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 20:50:14.400000,0 days 02:05:14.400000,W01S3,2022-03-05 09:11:31,,,,,2022-03-07 16:58:00,2022-03-08 21:48:15,0 days 00:17:00,JobStatus.UNPLANNED,493080.0,153555.0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 20:20:46.200000,0 days 00:33:45,W01S3,2022-03-28 10:10:27,,,,,2022-03-07 19:38:00,2022-03-09 07:58:47,0 days 00:17:00,JobStatus.UNPLANNED,416280.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021965926,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 19:27:25.800000,0 days 19:27:25.800000,W01S3,2022-05-18 05:37:08,,,,,2022-02-14 04:03:56,2022-02-15 10:27:26,0 days 00:17:00,JobStatus.UNPLANNED,7790636.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-14 20:19:03,,,,,2022-03-29 17:37:30,2022-03-30 19:46:29,0 days 00:17:00,JobStatus.UNPLANNED,11036250.0,0,2021-11-22 00:00:00,2022-05-16 08:54:00
92021155652,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-28 20:19:03,,,,,2022-03-30 20:03:30,2022-03-31 22:12:29,0 days 00:17:00,JobStatus.UNPLANNED,7502610.0,0,2022-01-03 00:00:00,2022-05-30 08:54:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 16:00:19.200000,0 days 01:36:19.200000,W01S3,2022-04-17 00:36:21,,,,,2022-02-22 13:31:00,2022-02-23 13:31:20,0 days 00:17:00,JobStatus.UNPLANNED,48660.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 15:09:18.600000,0 days 01:55:00,W01S3,2022-05-22 02:18:22,,,,,2022-03-31 22:29:30,2022-04-01 21:38:48,0 days 00:17:00,JobStatus.UNPLANNED,7770570.0,0,2022-01-01 00:00:00,2022-05-23 08:54:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 14:00:19.800000,0 days 02:35:00,W01S3,2022-05-16 04:36:20,,,,,2022-04-01 21:56:30,2022-04-04 19:56:50,0 days 00:17:00,JobStatus.UNPLANNED,11224590.0,0,2021-11-23 00:00:00,2022-05-17 08:54:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 11:30:09,0 days 01:09:09,W01S3,2022-04-29 09:36:42,,,,,2022-02-24 00:17:00,2022-02-24 18:30:09,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021158516,30AA1250,AA,1532,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 10:06:01.800000,0 days 02:19:00,W01S3,2022-05-24 00:19:56,,,,,2022-02-15 13:03:30,2022-02-16 07:09:32,0 days 00:17:00,JobStatus.UNPLANNED,3503010.0,0,2022-01-06 00:00:00,2022-05-24 20:49:00
92021539118,55PAP3985,PAP,1531,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 09:30:56.400000,0 days 01:43:19.200000,W01S3,2022-05-04 13:35:07,,,,,2022-02-13 08:36:30,2022-02-14 16:30:56,0 days 00:17:00,JobStatus.UNPLANNED,13941390.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 01:34:37,,,,,2022-02-13 08:36:30,2022-02-14 16:28:41,0 days 00:17:00,JobStatus.UNPLANNED,2363790.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 07:39:37,,,,,2022-02-14 16:46:30,2022-02-15 10:15:11,0 days 00:17:00,JobStatus.UNPLANNED,2393190.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-02-15 19:26:11,2022-02-16 12:19:53,0 days 00:17:00,JobStatus.UNPLANNED,2057171.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-02-16 12:37:30,2022-02-16 21:31:11,0 days 00:17:00,JobStatus.UNPLANNED,2464650.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:26:10.800000,0 days 08:26:10.800000,W01S3,2022-05-12 15:59:38,,,,,2022-02-17 06:14:41,2022-02-17 15:26:10,0 days 00:17:00,JobStatus.UNPLANNED,2355281.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:04:07.200000,0 days 08:04:07.200000,W01S3,2022-05-12 16:43:45,,,,,2022-02-17 23:47:37,2022-02-18 15:04:07,0 days 00:17:00,JobStatus.UNPLANNED,2332057.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 06:23:42,0 days 01:22:12,W01S3,2022-05-19 07:44:36,,,,,2022-04-04 20:14:30,2022-04-05 10:38:12,0 days 00:17:00,JobStatus.UNPLANNED,11391270.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 06:08:28.200000,0 days 06:08:28.200000,W01S3,2022-05-12 20:35:03,,,,,2022-02-18 15:21:30,2022-02-18 21:29:58,0 days 00:17:00,JobStatus.UNPLANNED,2560890.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021740867,60APK,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:57:43.800000,0 days 05:42:43.800000,W01S3,2022-05-12 20:56:32,,,,,2022-02-14 23:30:14,2022-02-15 12:57:43,0 days 00:17:00,JobStatus.UNPLANNED,10452614.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021412719,60PAP2060,APK,1531,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 05:23:57.600000,0 days 02:20:00,W01S3,2022-05-19 09:44:04,,,,,2022-02-15 13:57:30,2022-02-15 19:21:27,0 days 00:17:00,JobStatus.UNPLANNED,14479050.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021281375,45PAP2950,PAP,1541,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 05:18:31.800000,0 days 01:12:06,W01S3,2022-05-23 21:59:56,,,,,2022-02-13 09:48:36,2022-02-14 12:18:32,0 days 00:17:00,JobStatus.UNPLANNED,1763316.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021730284,50AA6,AA,1531,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 04:51:34.800000,W01S3,2022-05-05 22:38:50,,,,,2022-02-16 00:30:05,2022-02-16 12:06:34,0 days 00:17:00,JobStatus.UNPLANNED,11493005.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021740878,60APPBEIGE1701,APPBEIGE,1533,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 00:56:00,W01S3,2022-05-12 10:18:50,,,,,2022-02-16 07:21:30,2022-02-16 12:28:05,0 days 00:17:00,JobStatus.UNPLANNED,11431290.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 05:05:19.200000,0 days 05:05:19.200000,W01S3,2022-06-02 16:41:21,,,,,2022-02-16 18:15:49,2022-02-17 07:21:08,0 days 00:17:00,JobStatus.UNPLANNED,756949.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021529110,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:00:36.600000,0 days 04:45:36.600000,W01S3,2022-05-09 22:35:46,,,,,2022-02-16 07:27:30,2022-02-16 12:28:06,0 days 00:17:00,JobStatus.UNPLANNED,12727650.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 04:33:27.600000,0 days 04:18:27.600000,W01S3,2022-05-05 11:25:04,,,,,2022-02-17 11:56:57,2022-02-17 16:30:25,0 days 00:17:00,JobStatus.UNPLANNED,13521417.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,0 days 04:14:26.400000,0 days 00:10:00,W01S3,2022-05-24 12:03:07,,,,,2022-02-14 12:46:30,2022-02-14 17:00:56,0 days 00:17:00,JobStatus.UNPLANNED,1773990.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 04:03:12.600000,0 days 00:15:00,W01S3,2022-05-10 00:30:34,,,,,2022-02-16 12:45:30,2022-02-16 16:48:42,0 days 00:17:00,JobStatus.UNPLANNED,12487530.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021965962,60PAP2060,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:43:57.600000,0 days 01:08:54,W01S3,2022-05-19 13:04:04,,,,,2022-02-16 12:45:30,2022-02-16 16:29:27,0 days 00:17:00,JobStatus.UNPLANNED,9895530.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:27:21,0 days 03:27:21,W01S3,2022-05-20 01:57:18,,,,,2022-02-17 16:47:30,2022-02-17 20:14:51,0 days 00:17:00,JobStatus.UNPLANNED,9564450.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-06 01:58:54,,,,,2022-02-17 20:32:30,2022-02-18 07:59:03,0 days 00:17:00,JobStatus.UNPLANNED,13033950.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-16 01:43:54,,,,,2022-02-18 11:28:03,2022-02-18 14:54:36,0 days 00:17:00,JobStatus.UNPLANNED,12137283.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:23:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-02-18 19:54:46,2022-02-21 07:18:02,0 days 00:17:00,JobStatus.UNPLANNED,10439686.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:08:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-02-21 07:35:30,2022-02-21 10:58:46,0 days 00:17:00,JobStatus.UNPLANNED,12209730.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021169559,60PAP1840,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:24.600000,0 days 02:15:09,W01S3,2022-05-31 01:54:10,,,,,2022-02-16 16:46:30,2022-02-16 20:07:54,0 days 00:17:00,JobStatus.UNPLANNED,5676390.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
92021377022,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:23.400000,0 days 00:58:03.600000,W01S3,2022-05-31 01:54:13,,,,,2022-02-16 18:04:33,2022-02-16 21:25:57,0 days 00:17:00,JobStatus.UNPLANNED,1793073.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021955585,60PAP015,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:19:07.200000,0 days 03:19:07.200000,W01S3,2022-05-23 01:58:45,,,,,2022-02-16 20:25:30,2022-02-17 07:44:37,0 days 00:17:00,JobStatus.UNPLANNED,8367930.0,0,2021-11-12 00:00:00,2022-05-23 08:54:00
92021169562,60PAP1870,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:18:42.600000,0 days 02:13:48,W01S3,2022-05-31 01:59:34,,,,,2022-02-16 23:57:18,2022-02-17 10:18:42,0 days 00:17:00,JobStatus.UNPLANNED,5615838.0,0,2021-12-14 00:00:00,2022-05-31 08:54:00
92021956488,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:18:35.400000,0 days 03:18:35.400000,W01S3,2022-05-24 01:59:49,,,,,2022-02-21 16:09:30,2022-02-21 19:28:05,0 days 00:17:00,JobStatus.UNPLANNED,9302970.0,0,2021-11-06 00:00:00,2022-05-24 08:54:00
92021377025,60PAP1870,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:16:40.800000,0 days 00:57:31.200000,W01S3,2022-05-31 02:03:38,,,,,2022-02-17 09:48:01,2022-02-17 13:04:42,0 days 00:17:00,JobStatus.UNPLANNED,1763281.0,0,2022-01-28 00:00:00,2022-05-31 08:54:00
92021160069,90PAPK003,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 03:12:33.600000,0 days 03:12:33.600000,W01S3,2022-05-24 02:11:52,,,,,2022-02-21 19:45:30,2022-02-21 22:58:03,0 days 00:17:00,JobStatus.UNPLANNED,7328730.0,0,2021-11-29 00:00:00,2022-05-24 08:54:00
92021730275,50AA1500,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 03:10:54,0 days 01:06:06,W01S3,2022-05-12 14:10:12,,,,,2022-02-16 14:44:30,2022-02-16 17:55:24,0 days 00:17:00,JobStatus.UNPLANNED,10766670.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
92021169505,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 01:29:15,W01S3,2022-05-31 02:28:18,,,,,2022-02-16 18:12:30,2022-02-16 21:16:51,0 days 00:17:00,JobStatus.UNPLANNED,5508750.0,0,2021-12-15 00:00:00,2022-05-31 08:54:00
92021376959,55PAP1095,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 03:04:21,0 days 00:39:42,W01S3,2022-05-31 02:28:18,,,,,2022-02-16 21:34:30,2022-02-17 08:38:51,0 days 00:17:00,JobStatus.UNPLANNED,1632870.0,0,2022-01-29 00:00:00,2022-05-31 08:54:00
92021169958,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:03:29.400000,0 days 03:03:29.400000,W01S3,2022-05-24 20:30:01,,,,,2022-02-21 23:15:30,2022-02-22 10:03:29,0 days 00:17:00,JobStatus.UNPLANNED,6650130.0,0,2021-12-07 00:00:00,2022-05-25 02:54:00
92021965957,60PAP1660,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:01:16.200000,0 days 00:59:00,W01S3,2022-05-19 14:29:27,,,,,2022-02-17 10:36:30,2022-02-17 13:37:46,0 days 00:17:00,JobStatus.UNPLANNED,9887790.0,0,2021-10-26 00:00:00,2022-05-19 20:49:00
92021376968,55PAP2065,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 02:55:08.400000,0 days 00:36:27.600000,W01S3,2022-05-31 02:46:43,,,,,2022-02-17 08:56:30,2022-02-17 11:51:38,0 days 00:17:00,JobStatus.UNPLANNED,1587390.0,0,2022-01-30 00:00:00,2022-05-31 08:54:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 02:53:17.400000,0 days 02:53:17.400000,W01S3,2022-06-02 21:05:25,,,,,2022-02-22 10:20:30,2022-02-22 13:13:47,0 days 00:17:00,JobStatus.UNPLANNED,1160430.0,0,2022-02-09 00:00:00,2022-06-03 03:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 02:50:00.600000,0 days 02:35:00.600000,W01S3,2022-05-13 03:11:58,,,,,2022-02-23 13:48:30,2022-02-23 16:38:30,0 days 00:17:00,JobStatus.UNPLANNED,12836910.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
